authorID,institutionID
75067375,6
2241902744,8
2241896550,4
2241892110,2
2211498935,4
2241896206,9
2241878022,3
2221218808,7
2241889653,7
2241896296,7
1557487144,8
2047009195,10
115517806,3
2117715807,1
144758045,11
1453104568,7
9079776,4
65953975,8
2076137404,1
2151396257,4
1716508276,10
2243408972,11
50006545,4
2243412243,2
2078203152,11
2159384173,1
2003687008,8
144882464,9
5565754,9
11708863,9
12112205,4
4884356,5
6458651,8
2345322820,2
2345327280,10
2345322880,11
2345330491,5
2345266364,7
2078909624,7
2345325714,3
2168834,3
46596152,3
9139705,1
50487490,4
1795976,1
2055911978,8
2127070689,7
2113234020,2
48761825,2
145641941,2
145117122,11
2289857440,3
2181844584,1
2181845410,2
87769689,11
29405263,10
2123062285,1
1719412,3
2145130787,7
2221641170,3
2117421506,7
2221610051,8
1403852274,2
2110751949,8
152699208,5
2151645335,9
2279449118,10
2279513475,11
2279448452,8
3914102,1
2204252078,7
4796976,7
4159243,8
2140404141,4
2275501436,3
2347353484,2
145176257,4
2125914358,5
2154602212,3
2154603619,9
2154601029,6
2154607113,6
2154602325,2
2154697499,11
2150338203,11
2154769279,9
2154930724,10
2125905940,3
2054769247,3
145671619,1
2196760,2
116140762,7
40656934,11
144188958,9
50277477,3
1798121,4
2004925877,1
2115032180,11
2040528,2
38480469,11
2175081,10
29830026,2
2115875786,7
21817215,10
2153304253,4
50616282,10
3741725,2
8672839,9
150282231,7
35318911,7
2129214534,1
4057419,11
1606195617,11
4876886,2
2210247,7
2170143199,6
4684776,1
2063965257,4
2290127622,8
143651506,8
2149577340,3
72910075,3
71927708,7
1699436,2
1807005,11
145248077,3
1847835,3
1678537,2
2051925251,7
1419491976,2
1729524617,4
2934691,10
145895009,11
1750742,7
2065160088,9
2620627,10
2676636,3
118132321,11
1577907792,5
2182006961,2
28558214,2
1400515385,1
66735193,1
2176082362,4
2216899709,5
2200053064,2
2216853485,1
4577727,7
2113272819,6
1968612982,11
145157171,9
2221506,11
34086911,1
2174733915,6
2071704751,6
19265487,11
3209846,1
1781328,6
40588014,3
2183404500,8
46706351,11
2172397207,4
118741672,5
2212719408,8
3597286,2
2118191495,11
4315331,4
1816037717,1
5798451,10
114724481,10
35251370,3
2267995,3
46963251,10
2103335341,11
2201701,1
50793079,8
3252972,7
1401391462,1
91932391,5
1777205,7
2033170,3
143983412,10
2060293050,9
30731299,2
28331874,1
3844766,8
48319476,6
2318499072,3
2318500968,3
47744706,11
2824435,1
2003315701,7
2885797,2
1949614,11
5047312,4
4530093,3
5710895,10
34800492,3
2167698871,3
4445262,1
1776762,9
48612494,8
1829410,1
1690341,6
1492113638,4
1699149190,10
2122826199,10
6204450,8
143605744,6
4337300,11
31699747,2
35321363,5
1577536005,3
144554647,2
1752733,2
123796891,2
2093183,5
2627074,11
1978847746,3
40477949,9
40484994,4
145518106,11
144668050,3
144287490,1
116563084,3
1784286,11
37066124,11
2559467,10
1754414,2
2080586141,11
38975737,7
2338001,6
1794896,8
2152490619,9
2963287,2
2209018,11
40360586,3
47141782,11
35346035,1
2297331,1
48236249,4
1751596770,1
2215471257,10
2152905305,10
2971502,3
1880815,8
2697953,3
2058930057,8
144002017,1
1953585,10
1763295,1
31035595,11
2056658938,11
39849748,3
2065894334,1
152724169,7
6515819,10
2072676,8
67311962,11
144864359,8
119609682,1
144517868,3
1404060687,5
2064404342,6
103143311,2
48422824,5
1992922591,3
2052152920,2
49387725,11
2059411355,2
144239765,2
2108828435,10
2064673055,8
1380985420,11
145565184,2
1490681878,4
2115193883,10
133740015,2
52238703,9
38909097,3
1701686,4
2698777,11
2799026,9
1745256,2
41205608,8
46287733,8
1684227,2
2735257,5
115045442,11
145182896,10
118834200,2
2108624104,10
2797270,1
34164013,10
2633839,2
2064056189,7
2774880,3
10995410,2
2143339883,11
2136166189,9
2135965594,2
2136168649,4
2651556,11
2166477914,9
40511414,2
2136202465,7
2141892759,4
2146867407,2
1896604752,7
2148656273,4
2109229857,3
36535404,6
3146790,4
90591458,8
47525570,2
1747902,5
1775500,11
2244544,4
1831278,5
1697247,4
145019478,2
144159726,6
144002190,8
50397921,2
144417360,8
1735243,3
2182079774,2
2036663643,6
2205185230,2
49596260,10
2205183888,11
50877934,1
2205182276,6
1726052704,3
1726042626,11
90891696,1
40582307,2
47726132,2
1508543895,6
1566337182,2
46515199,4
40333280,11
1735121,7
33272847,4
144444488,1
2273096548,2
38209594,3
1500736932,8
22236100,11
2056236357,5
35640498,10
49047272,9
3907413,11
12645334,3
40900486,6
40699900,10
10207677,3
2149522080,10
2145946153,1
1399889498,6
1893579,2
2110917048,9
46432110,11
35535043,5
14964166,3
13928913,11
46928880,8
145181373,8
1707001,2
2200259444,5
4584606,11
2375595,8
2135312720,2
2164153754,3
145963492,11
1840597192,11
3357294,11
22237794,1
35780620,4
2433727,5
1703853345,4
145649636,11
2083287,3
120177722,1
2151188452,3
145921983,9
47431372,4
2729810,2
2135290702,8
2168434329,9
2187928238,1
2135290698,5
2064078858,2
145817877,7
2266382269,1
2060052028,2
2202224830,11
121938185,3
2650116,6
1400826090,2
4941448,3
46421929,2
6332024,4
2138402474,3
49884103,8
2115329576,2
3065703,8
2312547221,6
2313576609,11
2312542943,5
2313527159,11
2312547113,1
2312539821,11
2313578353,4
2313576611,7
2313583427,2
119287684,1
11037233,8
2116620965,2
2060950429,2
2703697,11
1399105969,8
3085331,4
2156897271,6
2810613,11
2462633,11
2156897718,3
4840932,5
2839193,3
3897482,3
144482635,1
5881892,3
4164173,8
6135263,7
2052365403,2
3536938,7
1406028473,4
12892115,1
3571477,2
101675015,5
144225514,2
1387460828,6
98123464,2
2010562,7
5619575,2
2223881636,5
1396045178,8
3158459,6
2059794152,11
2223882091,5
117633112,8
1819662,3
10764286,11
5650051,10
3974907,10
152532222,2
1715723,3
3573141,1
3510064,1
5569089,11
2064739756,8
6722048,3
4165633,5
2977931,9
31394603,7
2134791809,11
11937434,10
2133988,5
1726617,11
2068891,5
4058359,7
7844231,3
1717278,8
10206188,5
2986263,6
2844950,2
3191663,11
2996914,11
1696086,5
2057207171,7
1399635506,11
2260642384,5
46619889,5
145625751,11
6129704,11
3872947,7
145204642,6
1393710409,9
152527338,11
2003203554,2
122902793,2
40151244,2
1661884341,9
145439417,11
119640649,2
3351938,3
1471909492,3
39132551,3
1396212229,6
51231678,9
2067024894,2
6454443,9
2067332323,2
144244303,3
2198273063,10
2841893,6
40390773,2
2661025,11
47191829,11
2084098271,9
1745572,3
2111722061,2
2051681709,1
2213266,8
2118113314,3
8638650,2
3658427,4
52326632,2
6413143,3
144223091,8
122853846,11
66546379,9
13398002,10
4494833,2
2076041163,1
40315563,11
2036654064,3
2205202770,5
2205233755,11
2205195617,5
2205195620,1
2205195054,1
2205233740,11
2205202767,4
2205195081,2
6701840,11
48721493,2
2228697086,1
144662324,9
2038490,2
31624455,10
2069141814,9
2432742,4
49406416,5
3194430,10
145438097,5
1705118,1
1930380,6
2419453,8
1788771,8
2223582,11
2551269,2
1770312,4
2624478,3
50562753,8
144518646,6
2072346682,11
1884967,8
29861580,3
49933077,1
1739965103,8
49252696,8
144996075,2
2886607,6
33955451,9
2334862,9
2693295,1
2144864662,1
2149204648,10
2179844887,1
2189614842,1
6903322,2
145492828,3
2113723644,1
152292088,5
113089111,6
2005067710,5
2564858,11
2120985715,11
2077591909,5
2700917,2
3159752,6
35224828,8
13787984,5
3304956,11
2466789,1
1397974254,7
1403836595,8
2106400192,6
31097203,7
3265985,2
143618209,1
151453890,8
2106400966,7
2106400166,3
2106400273,11
2106400725,10
2056646744,10
144467155,4
38816436,11
48044524,11
2571158,11
8157991,7
40375162,7
6855194,1
35012869,3
143961030,7
12070808,1
67042377,1
1734481,10
2205544450,3
88741890,8
123776193,7
49405431,4
12428455,9
1389997680,8
145882824,7
7229537,9
66906587,1
1400863382,6
1693233,7
4579991,3
2313999567,3
1468415069,2
2120705465,10
2146187013,2
2130134119,9
101453056,8
1446979471,5
2146530985,4
144936914,3
2586262,2
2183836570,8
2109018791,9
1585490808,8
66381128,3
66697271,4
144588806,5
2145954003,1
2152769626,1
3008614,8
2121366199,1
7550152,11
147674071,10
2547308,3
2200174656,4
2278886220,3
1490915001,7
1403086670,10
1403000656,6
145814376,2
1755472,10
144531812,1
1745715,6
1727524,8
1762744,11
144580027,10
1681543,4
1810680,11
2321580174,8
102266843,5
145948914,9
51374066,9
1998858,1
3314963,2
2252987841,7
1404584030,11
2262173779,7
1738475,11
1736591,6
2109205354,7
40034244,5
2222036565,6
2025140,8
2258772337,10
47229716,1
12395618,4
40289752,11
151375485,8
2324088109,1
123495019,2
2083276026,3
40253530,4
51216220,10
2175443024,11
2134698433,4
2065601922,11
2087716508,8
2170777725,2
2111835924,11
29331197,6
2191830601,1
2146121960,9
2004358077,1
2150567228,11
5690188,9
3865996,7
145581182,4
6222830,3
1453636357,8
1453629114,2
1453628983,3
1453634477,8
2285271850,4
2314072643,1
2314224714,1
88843642,7
52068311,7
47594232,6
95280480,9
11290541,6
21308708,1
40398993,1
1576818262,1
5460297,11
1910264,8
78091466,10
145274256,5
113597920,2
8539773,2
66616861,5
94118066,5
32866892,2
2616600,2
2180463,6
1572553928,7
3384044,2
2182571302,8
2086943037,10
2209166712,6
1811529,2
7999018,2
5347246,11
37397407,3
4648200,2
3213968,3
144867807,1
1403473008,4
145773546,10
1760868,6
2210161657,6
9747941,6
2145340243,9
47602054,8
48728271,1
70854193,1
2065797607,4
36672350,6
87810365,1
6254704,8
2160573971,10
16015502,1
143650563,10
5993799,2
2248403476,5
66191031,3
2248336414,3
2192181986,2
2051599,5
5671907,11
38920486,7
12491682,4
145360004,5
48108537,9
103688686,2
2112783215,1
1751019,6
37895334,6
2065543878,2
153112833,6
2057059798,11
49648991,6
2153280096,6
2155408529,11
2315995098,9
66669488,11
9368010,6
1405336513,10
15290283,9
2359807,3
47686610,6
13416601,10
2000172258,5
69947310,10
1780531,1
33340656,11
10751153,4
1400276226,1
2320027126,5
1654218420,8
1571417160,6
144324892,11
144856758,3
49745654,2
3017153,1
2321725,2
1718810,1
16152124,11
2207837585,3
2108431340,11
114215650,9
4682692,3
2051069,2
2211230885,1
31443913,11
144152606,11
33422510,11
145898058,2
1733795,2
30528739,2
40631192,3
1828259,11
102679938,8
50345966,7
2044651102,11
35597045,1
117066068,4
103828032,2
2175589984,4
2087394814,6
13840342,9
67028389,8
35508743,9
2058829885,11
2051782552,10
2119811347,2
4275392,2
2098408635,6
2219899794,6
1389258397,2
2218628,7
1404978492,9
5006378,1
2247631893,2
78100715,7
2118675513,2
144217709,10
145138762,8
1485372834,5
40898374,1
144422064,3
50147365,3
1395824321,1
2053231377,3
1644042132,6
66059197,9
2143607565,4
2084552721,6
145223146,2
2883898,8
69051180,11
144979473,9
1398920601,3
2064384207,2
2094662,4
112935442,10
143653483,8
2159191937,4
2146425125,2
2114897422,5
49672552,6
143781709,2
152501500,10
2099595684,6
3372627,8
2152154941,10
2204929921,5
2204948431,3
35346885,5
2004577591,5
2146285145,6
7792071,8
152297693,8
145454815,1
2154432810,10
2172207599,2
100673376,1
46577324,9
49446733,9
2118538845,9
2219085627,7
2080069064,1
2053382533,7
2400119,10
1836368181,8
1404524276,4
2072388824,7
90162788,7
2101732869,2
9845641,11
2090679,5
5401296,4
35132120,9
1741283,11
2115270604,5
40342882,11
1804082,10
37131806,8
2153400663,4
29909347,10
2368067,1
144447820,1
26958176,10
2053810539,10
1524732527,3
3226635,3
1791585,1
1991019030,3
2046135,10
2475437,3
51903517,5
1425082935,2
2085587569,1
46617804,1
2159632445,3
40625240,2
2664737,9
2145438541,5
2555924,2
40244451,2
1754497,7
2226805,3
48448318,3
39172707,7
145625142,11
65855107,2
2151097303,8
2796638,4
2064121862,8
1404642666,11
2295412,5
2095107900,4
102269846,5
102553992,10
2046744075,6
144495801,5
14907572,3
2086699077,11
2070836888,10
30698279,8
2146166631,10
2149345768,1
2114573930,1
1799133,11
37596605,1
1391112109,11
1736838,1
144474949,11
2295418122,11
2187746584,11
1734917,4
118468484,8
47631735,6
2114902364,6
2114865336,11
9348833,11
2690957,6
2067967717,3
1912678,7
4529644,1
48819331,5
1935392,3
2058642447,2
145944286,5
2197971254,2
2117540619,6
1999571205,5
120068783,10
2132161231,4
1892673,1
1697444,1
144966824,1
38342675,9
143778010,3
1842273253,8
2051304994,2
2124975288,11
2028821550,3
2028614047,8
2505751,3
2187839406,1
2187817790,10
1666177745,1
145523800,8
2187816375,1
49411713,8
2187817983,7
1398444286,3
51916788,5
47766095,9
2187817044,6
2157261,4
98680110,5
2203425373,4
2187839291,3
143914828,7
2066304514,6
2142506247,3
35805107,11
2122700133,1
2723309,11
115481520,3
2091477753,2
2066034,1
1857295,4
2835362,7
1936676,2
3348747,5
47941567,6
1694373,7
49434070,1
39380875,1
39816921,9
1916439,2
6476441,8
1403587509,4
2087471983,6
101744715,7
2019153,3
5197776,1
52630992,3
2214998955,9
35167635,1
1791663,5
2346914809,1
6804491,5
66667280,8
2039247805,10
2808113,3
19227239,3
46844060,1
2011284,11
144369609,8
144787000,3
31201927,1
38486571,5
153584607,10
14133719,7
1380313064,3
114569843,5
72249219,5
145850249,7
51285810,11
145781464,4
3430125,1
143699999,3
1410589166,6
31133151,8
39755829,3
4365053,7
1724944,4
2133541379,3
2101805,11
144666089,4
2218405083,11
2196109750,6
2130028588,9
2110510561,8
2146563008,3
2841157,9
2215241660,4
144687532,9
2219763699,11
40859061,2
40608942,11
1635466095,2
2135550613,1
2117183485,10
37955812,11
2219763007,1
1982213,2
2618745,6
2490700,3
2219764722,1
2059439110,10
1406206167,1
2143862099,7
1411061604,9
2047820455,6
46258792,6
23360006,4
2067791369,1
119797486,4
13635616,4
1970920,1
2047820428,8
2118113191,3
49506408,11
102388768,1
1793739,7
1695689,10
2815290,8
2213433382,2
144739074,9
3236386,5
2229081,4
2924473,1
97874426,2
50484974,10
1811430,8
10777941,10
10688956,7
50162175,11
3423678,11
2035210,11
2057376568,3
5791678,10
89725482,8
2218922089,6
152494319,11
2068720511,9
2004236080,1
1380472888,2
1380473839,10
145517674,5
2141445804,6
2135344625,11
46808324,7
2227597896,11
6235775,6
40627194,1
2256215568,3
2227617609,5
2227769682,3
2227612995,11
115670646,5
152253671,11
1931713155,7
2229493041,3
2230048416,8
118524741,8
2227528371,3
2257226805,1
152162506,2
2227582150,3
101445292,1
2227602672,7
114698935,3
1393657735,9
2116998051,10
2264162386,2
148330523,4
2263939892,10
144720538,5
39674763,4
145267923,1
2228271518,5
2256215147,2
2227822151,3
104173485,9
2228094039,1
71083298,2
2227614766,2
2227579359,6
152431172,3
2256214800,1
2227762893,3
145775472,6
104458032,1
51015834,6
145215359,4
27801456,8
2217676942,10
2075120475,9
144535982,9
102443256,3
95913206,10
2228276875,2
144849495,1
2061548367,8
2258883396,2
2230795389,1
2228295522,1
2227604321,1
2227806485,9
2266325244,1
152395138,4
103438427,2
1447309060,2
2206249978,5
95874777,2
2149454831,1
2139787941,3
98728556,8
50856403,2
152398521,5
2227622870,2
72501174,5
9140016,7
2227781517,2
47077430,3
2264573376,4
143770758,9
2227613082,3
152571917,7
2249166704,11
2264507227,1
2263859106,11
2139795146,2
2227509563,6
2262985917,11
2264704005,5
1580155738,2
2227822276,5
2080699161,11
84252719,5
2227789038,4
2227632290,2
152844650,3
2076924947,3
47233846,1
2228280565,7
2227617677,2
2227769861,10
145612660,10
2059199462,3
1382070501,6
102578224,7
2263995941,10
2263967260,5
87776206,11
144280664,3
104031769,1
2227642353,2
152479860,4
152597881,10
2177050233,2
2227899833,1
77770841,1
103608661,5
103946757,2
2227771141,11
1742241850,1
1728332662,5
1411326718,5
2227783112,10
2059617331,8
2227528745,8
2003397905,8
2227612982,10
92377142,7
2144805306,1
87362198,3
116732975,4
2227604146,5
119272891,1
2249169215,7
145947179,4
2256210745,10
120484726,2
118155635,3
2237822844,11
1728889053,3
2238237546,3
2157620303,10
2264534827,3
2266132147,7
143760253,8
2125293368,11
2227873117,3
52263827,8
7961334,9
2238105679,7
2227556194,2
2227621081,2
120408642,2
2228129798,2
2227762923,2
2227778672,8
2227797619,11
10253731,8
2264538368,9
120308907,9
50427008,3
2709844,1
51260006,2
4951897,9
144177495,9
147770872,6
2227775148,5
2227827848,6
2248195024,4
123483278,11
2264559143,2
2673328,1
1659023954,1
16033476,8
2263989716,10
153266866,2
2249166778,5
65974330,2
2227781372,1
143723301,3
145159992,8
86911834,3
93973964,11
3762852,2
2264507293,9
2037130216,6
2057063902,2
2227626183,5
2069430463,9
83696635,9
1753594831,9
2227626216,5
2262706535,4
2056939376,6
2264003962,7
2344049,9
144339139,10
2227775088,3
2083407747,11
2227626364,6
1901059,11
2204819756,11
6324253,7
71635003,6
101285498,9
2256215987,1
152586649,2
152476171,5
2060941570,4
2227771102,9
1643918777,11
145940623,2
3775167,3
104111875,11
2227617818,6
93387531,5
122965852,8
6159391,5
152157437,1
88639477,3
2229438182,9
5475283,8
2227606387,3
6851393,10
103187186,3
2253061442,10
115113767,9
2227778730,9
2227537815,5
145169879,8
2130469753,5
2256192737,6
1390727352,1
2106225072,2
2170109142,1
49966445,11
104108306,1
2227875341,4
152835929,6
3810544,1
2060167794,5
31924735,11
2264515496,11
35034608,4
48880153,4
2227782748,7
144865805,11
2215776918,9
2003265799,11
2264540636,3
95241130,2
2233961040,9
152270110,7
2256192948,1
2247579485,6
4760400,8
145042721,8
46734435,3
1383552646,2
2069450087,9
144382067,3
152384225,9
108106748,6
50326055,10
1417349664,6
2220183,3
102892674,3
2246449546,2
152655587,10
48436248,5
1478747286,4
115851074,3
2227623106,8
47788700,2
143805067,3
2068247118,2
1388890109,3
152552473,1
4116420,11
16742457,9
2272742610,7
2256192466,11
2227771280,3
152183824,9
95750174,1
152570336,11
1517663004,7
2344582,2
2263898786,1
2264521626,1
2227621159,4
2264534871,10
2227770021,5
103607154,11
1728925,1
118633345,6
2262688177,2
2249169438,2
153426457,1
1395844624,2
4884348,1
2037137914,10
2227529246,1
2256213515,10
152113658,1
2133565224,7
93461457,3
103671259,6
2035929539,11
2227781946,7
152539178,2
2227783506,10
145353027,2
2262690960,10
144399721,8
2264535371,1
80313227,11
1390552557,8
2250267177,1
153022142,4
152571023,7
6845876,7
89473315,11
2227550333,8
152168481,5
30599757,1
152467652,2
2079934873,1
1410034500,11
2090434981,9
2227826679,6
2231682357,10
2251800330,5
5569178,3
2227781578,10
144296175,6
1772717,2
152514330,6
152289503,9
2228273071,7
145361641,8
103455411,6
2060824766,9
66099693,1
2228312880,1
2258226911,8
1383516930,10
146338792,2
2243757100,9
2029670369,7
103564618,6
1390615272,11
2329919778,5
2227765927,2
115766108,6
4134655,3
2228233159,2
6382479,10
152372129,1
32776036,4
103860572,11
2249179959,7
2185670867,6
5702767,2
2068328631,9
152560719,10
2227587315,3
104764254,7
2324389796,9
2256692413,11
1390429407,2
2238950461,9
2060937378,4
1387705404,11
2264858707,3
2227822824,9
108814117,2
2264253513,4
152372322,6
2228274624,10
2056734719,10
2252612495,7
2227747171,2
152607329,3
2227763076,3
107853102,1
2262684340,9
2227771456,10
152576858,8
15803426,9
3568291,2
2060447525,10
2227763482,9
2015028188,2
145208308,3
148185495,11
2227763496,11
2186241411,4
2264156829,4
145200633,3
2123068746,7
144512701,5
83004566,9
101028757,2
103802664,9
2262691514,2
2263894792,8
46480368,7
2060665987,5
2131003580,1
1668062969,8
2228313761,2
2220686479,3
2227831568,2
2256191667,8
145651476,5
102765762,7
2227769957,6
108373739,1
145879480,1
40531605,2
2245928368,5
1438304959,1
94149209,7
2227778692,11
94446787,4
2227789744,10
2240059773,11
145197837,1
2134775407,1
2227642680,11
152380224,6
66728027,1
2263897071,3
2263905418,11
144761706,6
2271640459,6
2249168144,1
2295138692,7
2227639981,11
118437319,5
2236479264,8
5881925,6
144703060,7
2111074968,11
2157307293,11
2152860403,3
2264787791,6
9454691,3
153064650,11
2263603400,11
117745083,10
2193148325,6
2202274504,10
96486963,1
2245714036,1
2082713104,3
1939110,7
2324389701,9
2067675505,2
144831184,8
39761064,8
2052429239,7
92941255,9
144933351,2
2264498064,7
2061472099,4
4515598,9
2249554693,4
2251814739,3
152843816,3
2059199410,7
2105818841,6
2264530377,9
2258025908,7
152170662,10
144117605,6
144545183,1
2234754934,8
2255247683,1
33573907,2
6847304,8
144875151,3
2299166411,11
97396255,3
95262318,3
2227621181,11
2256229452,1
2256583383,8
2130977291,1
2264530850,1
31411160,11
10999744,5
1414991431,3
143685506,7
101254419,1
98401714,7
2183248673,10
2183247842,3
2312843354,11
65746336,6
2307805763,2
144168564,5
2125627924,7
2067721105,10
2121901775,7
2211383331,6
2211381450,1
8813642,4
5711443,4
12890144,1
5934248,10
32721935,3
49943757,2
36039638,1
3306904,6
2000131,9
2037929486,4
40698357,1
98390313,5
2195610384,1
2220324978,10
79987831,2
2144572322,6
66676566,8
2116329331,10
150140852,3
3153325,3
2053187711,4
2073340858,9
2184789062,2
46387576,3
145130479,2
144954846,4
1738142,1
2156541489,6
2145681772,1
2219940948,4
2238711692,11
2238608220,3
2238684466,1
2746604,11
27614532,3
72529929,7
2423134,1
1789382,11
2422310,1
1719754,6
2205516,3
2087007778,7
4971950,3
2115379738,3
2149295995,8
2898507,11
2188144745,8
2190588283,10
2115885602,2
49211263,5
2051889776,1
47562861,2
1782261145,5
30115381,10
2106104355,5
2161967,4
50500649,1
1782245504,11
13528936,9
123890703,1
2175414884,1
2242468870,11
2302908768,2
2055390041,7
144479015,4
2110228691,11
1803520,9
8320813,7
1398063383,10
39933263,3
1393042981,1
1772497,3
1573756747,6
2059908083,3
1403617366,3
39263577,4
2887842,11
3254367,1
34929616,9
2000581698,5
9205045,5
2821001,11
29413196,3
115141360,3
1998158001,7
3070352,10
2110935237,11
2118717067,3
2065151121,8
3028785,9
113346178,4
113196625,10
6131630,11
2112130177,9
51938431,1
46892789,11
1692714,3
153176881,9
2092368,6
5689466,8
40538049,9
3230785,2
8866799,8
2052195102,10
2176526845,1
144578773,8
13572472,1
84710072,3
11812182,1
9819602,3
2152005487,1
2037061366,11
2194004875,11
2194018853,1
1404143519,4
10708100,8
1699337,4
35593430,6
1688587,2
1708312,8
2349344580,3
17346420,10
3253321,10
3248188,5
2078529155,2
9257738,8
34600954,3
2111223791,3
144003460,5
4611678,6
35187206,4
1713331,2
1745664,9
1773657,2
2904199,11
35029607,5
3373906,4
2017638265,1
47149536,2
2116653363,3
3144149,9
3224908,1
6349242,6
2108749268,1
48884605,11
2152907375,9
6363571,1
4120363,5
2108735694,6
1758122,1
119924562,5
2117994899,5
9070175,2
1610516344,5
1840400657,5
2160034551,6
80066929,2
121163131,8
2090011760,1
2195323356,11
27349542,7
10269016,8
14938784,6
5467144,11
2109764847,5
153643066,10
2132725826,10
2180646302,10
15725179,6
2202743771,11
51051483,3
2118774034,6
3641819,4
1792468,5
144472480,10
2066810286,1
2175715,4
2213064891,2
46779768,2
51297986,4
2212802644,2
2312432346,3
2312432342,3
2312435869,2
147484115,7
2085437762,9
90909974,1
2284300618,9
38666915,8
5164568,10
118275663,8
3811656,10
2139962699,1
5699317,5
5673200,8
113094768,9
2281717468,4
48554053,2
1404409062,2
8940819,2
2060125061,11
48719618,5
1404803312,11
24275769,6
115890614,10
5226024,7
3518307,10
35542228,5
21712088,11
4458785,3
2086257079,2
6301929,3
134183290,8
34127166,1
34688247,9
3519437,2
29833470,6
51237657,6
2065428423,1
29758651,4
14875552,4
8757003,11
21792361,5
2364734,3
145887630,2
3077331,11
1832271,7
4990214,4
144986260,6
46531894,3
143802908,8
51304716,11
94005438,1
2052444288,10
144235061,2
3679745,8
1435951296,6
1775166,10
41018979,6
2072944593,5
1733297,2
153050198,2
1796949,1
3536850,4
22927506,5
120236216,10
3042015,1
51240905,7
40597167,1
51294029,3
4327905,8
2110498784,7
1393004790,1
2119081469,7
3370429,1
2500466,8
1977806,8
119589314,2
2202344452,10
2216353627,2
8652102,8
1968184,1
145359493,3
3256076,7
9998776,1
5290284,5
1443678743,10
2194009,7
46273605,3
30940923,2
3364499,5
2156213645,6
3277756,3
147447358,8
1896291,5
143923114,2
46223842,7
2952656,2
143929237,10
83976651,11
33688371,4
2205542619,8
2181379924,11
9505694,7
2441416,2
153415648,7
88989698,1
145241630,2
1839381,2
2536917,11
48932874,8
35349267,4
1401677076,1
2046904,11
3151889,3
3511689,8
2271618,8
1894531,7
2169681262,9
145591974,1
2240007068,3
121496210,3
2239951728,9
2241277000,6
2241276771,10
73755672,1
2240395537,3
2240017120,10
118278094,3
2241276769,4
34930976,8
13596587,1
2151573056,7
48183737,2
152530849,5
2144296335,2
52159307,2
2059751975,11
2143574510,8
2264234723,8
2196610372,2
2108389167,11
40508738,6
2195885696,8
47909039,8
3649776,1
2053881004,8
4325914,9
1745648,2
6686518,4
1996033,8
2582595,6
2073075733,3
30157449,11
29561632,2
3817204,1
2108613378,3
5774047,3
8068477,1
51320817,6
4949525,9
1949871,2
1706627,4
2871166,7
2110231364,1
2158284215,7
8978169,9
2217860333,5
2150420735,8
34304033,4
82240241,3
2001399252,11
2064321253,1
2200382956,5
87384240,3
143699927,9
2214605,10
32673318,8
1792009,8
2117280,1
72926079,2
145486086,5
1719425,1
2047160365,7
2230203,2
2133448691,2
32231986,6
116925840,1
91629349,7
2218392276,2
2135922763,9
49706554,10
11027901,11
1388895545,11
