authorID,institutionID
2313583427,8
119287684,7
11037233,2
2116620965,8
2060950429,3
2703697,11
1399105969,2
3085331,5
2156897271,4
2810613,9
2462633,3
2156897718,9
4840932,7
2839193,6
3897482,9
144482635,4
5881892,3
4164173,7
6135263,9
2052365403,1
3536938,8
1406028473,8
12892115,11
3571477,6
101675015,1
144225514,2
1387460828,2
98123464,7
2010562,1
5619575,11
2223881636,11
1396045178,1
3158459,2
2059794152,4
2223882091,3
117633112,4
1819662,1
10764286,11
5650051,11
3974907,4
152532222,2
1715723,9
3573141,1
3510064,1
5569089,8
2064739756,11
6722048,7
4165633,1
2977931,5
31394603,11
2134791809,10
11937434,11
2133988,3
1726617,2
2068891,5
4058359,2
7844231,7
1717278,2
10206188,6
2986263,1
2844950,3
3191663,9
2996914,2
1696086,1
2057207171,4
1399635506,1
2260642384,1
46619889,2
145625751,11
6129704,2
3872947,6
145204642,10
1393710409,5
152527338,10
2003203554,4
122902793,2
40151244,2
1661884341,10
145439417,3
119640649,4
3351938,5
1471909492,4
39132551,2
1396212229,3
51231678,7
2067024894,3
6454443,11
2067332323,1
144244303,7
2198273063,3
2841893,3
40390773,4
2661025,9
47191829,6
2084098271,1
1745572,5
2111722061,3
2051681709,8
2213266,4
2118113314,1
8638650,11
3658427,5
52326632,4
6413143,4
144223091,4
122853846,11
66546379,10
13398002,2
4494833,6
2076041163,11
40315563,11
2036654064,1
2205202770,7
2205233755,8
2205195617,3
2205195620,10
2205195054,11
2205233740,9
2205202767,9
2205195081,6
6701840,11
48721493,1
2228697086,6
144662324,3
2038490,10
31624455,3
2069141814,3
2432742,5
49406416,2
3194430,5
145438097,11
1705118,10
1930380,9
2419453,5
1788771,2
2223582,9
2551269,8
1770312,2
2624478,7
50562753,11
144518646,3
2072346682,4
1884967,9
29861580,2
49933077,10
1739965103,2
49252696,1
144996075,9
2886607,2
33955451,5
2334862,4
2693295,11
2144864662,4
2149204648,1
2179844887,2
2189614842,6
6903322,8
145492828,2
2113723644,1
152292088,1
113089111,3
2005067710,5
2564858,8
2120985715,7
2077591909,10
2700917,6
3159752,8
35224828,2
13787984,2
3304956,4
2466789,1
1397974254,2
1403836595,6
2106400192,9
31097203,11
3265985,2
143618209,2
151453890,10
2106400966,8
2106400166,11
2106400273,4
2106400725,11
2056646744,4
144467155,1
38816436,9
48044524,1
2571158,9
8157991,2
40375162,11
6855194,11
35012869,4
143961030,11
12070808,7
67042377,9
1734481,2
2205544450,2
88741890,10
123776193,9
49405431,4
12428455,9
1389997680,11
145882824,8
7229537,1
66906587,2
1400863382,9
1693233,3
4579991,2
2313999567,3
1468415069,11
2120705465,3
2146187013,1
2130134119,8
101453056,10
1446979471,7
2146530985,6
144936914,3
2586262,7
2183836570,5
2109018791,11
1585490808,7
66381128,3
66697271,4
144588806,4
2145954003,6
2152769626,11
3008614,7
2121366199,2
7550152,2
147674071,1
2547308,2
2200174656,8
2278886220,5
1490915001,9
1403086670,2
1403000656,3
145814376,2
1755472,3
144531812,1
1745715,2
1727524,7
1762744,3
144580027,2
1681543,1
1810680,6
2321580174,9
102266843,4
145948914,10
51374066,11
1998858,10
3314963,9
2252987841,3
1404584030,9
2262173779,10
1738475,11
1736591,4
2109205354,8
40034244,11
2222036565,3
2025140,1
2258772337,10
47229716,6
12395618,3
40289752,4
151375485,4
2324088109,2
123495019,1
2083276026,9
40253530,2
51216220,2
2175443024,10
2134698433,5
2065601922,11
2087716508,5
2170777725,9
2111835924,3
29331197,4
2191830601,11
2146121960,3
2004358077,1
2150567228,9
5690188,3
3865996,3
145581182,1
6222830,11
1453636357,3
1453629114,1
1453628983,8
1453634477,9
2285271850,8
2314072643,11
2314224714,7
88843642,7
52068311,4
47594232,3
95280480,9
11290541,3
21308708,1
40398993,4
1576818262,1
5460297,5
1910264,5
78091466,9
145274256,6
113597920,2
8539773,3
66616861,4
94118066,1
32866892,3
2616600,11
2180463,3
1572553928,10
3384044,10
2182571302,1
2086943037,6
2209166712,2
1811529,2
7999018,8
5347246,8
37397407,8
4648200,8
3213968,11
144867807,10
1403473008,3
145773546,2
1760868,1
2210161657,10
9747941,7
2145340243,7
47602054,6
48728271,10
70854193,3
2065797607,8
36672350,1
87810365,8
6254704,10
2160573971,2
16015502,1
143650563,3
5993799,11
2248403476,3
66191031,7
2248336414,11
2192181986,5
2051599,4
5671907,5
38920486,4
12491682,3
145360004,1
48108537,5
103688686,9
2112783215,7
1751019,1
37895334,2
2065543878,10
153112833,4
2057059798,5
49648991,11
2153280096,6
2155408529,11
2315995098,9
66669488,10
9368010,11
1405336513,1
15290283,8
2359807,5
47686610,5
13416601,10
2000172258,11
69947310,9
1780531,1
33340656,10
10751153,7
1400276226,3
2320027126,3
1654218420,10
1571417160,5
144324892,3
144856758,7
49745654,1
3017153,7
2321725,2
1718810,3
16152124,9
2207837585,5
2108431340,3
114215650,5
4682692,8
2051069,4
2211230885,4
31443913,10
144152606,8
33422510,4
145898058,3
1733795,6
30528739,10
40631192,5
1828259,3
102679938,3
50345966,9
2044651102,9
35597045,5
117066068,2
103828032,2
2175589984,5
2087394814,5
13840342,3
67028389,2
35508743,1
2058829885,7
2051782552,6
2119811347,5
4275392,2
2098408635,7
2219899794,1
1389258397,7
2218628,5
1404978492,6
5006378,10
2247631893,10
78100715,10
2118675513,5
144217709,3
145138762,11
1485372834,9
40898374,11
144422064,2
50147365,2
1395824321,3
2053231377,5
1644042132,7
66059197,2
2143607565,10
2084552721,2
145223146,8
2883898,3
69051180,1
144979473,10
1398920601,9
2064384207,6
2094662,1
112935442,11
143653483,9
2159191937,2
2146425125,4
2114897422,10
49672552,3
143781709,11
152501500,3
2099595684,11
3372627,5
2152154941,3
2204929921,7
2204948431,11
35346885,5
2004577591,9
2146285145,2
7792071,8
152297693,10
145454815,3
2154432810,6
2172207599,1
100673376,2
46577324,10
49446733,9
2118538845,2
2219085627,1
2080069064,8
2053382533,8
2400119,6
1836368181,2
1404524276,2
2072388824,6
90162788,11
2101732869,11
9845641,3
2090679,5
5401296,4
35132120,7
1741283,11
2115270604,11
40342882,6
1804082,11
37131806,6
2153400663,11
29909347,7
2368067,10
144447820,2
26958176,9
2053810539,8
1524732527,1
3226635,11
1791585,8
1991019030,9
2046135,3
2475437,1
51903517,4
1425082935,5
2085587569,2
46617804,3
2159632445,2
40625240,10
2664737,3
2145438541,5
2555924,1
40244451,6
1754497,5
2226805,5
48448318,10
39172707,7
145625142,9
65855107,7
2151097303,8
2796638,6
2064121862,1
1404642666,4
2295412,4
2095107900,7
102269846,11
102553992,3
2046744075,7
144495801,2
14907572,11
2086699077,6
2070836888,11
30698279,1
2146166631,6
2149345768,4
2114573930,5
1799133,10
37596605,6
1391112109,1
1736838,11
144474949,4
2295418122,2
2187746584,11
1734917,10
118468484,1
47631735,5
2114902364,11
2114865336,11
9348833,4
2690957,2
2067967717,3
1912678,8
4529644,6
48819331,7
1935392,1
2058642447,2
145944286,4
2197971254,1
2117540619,2
1999571205,1
120068783,11
2132161231,3
1892673,6
1697444,6
144966824,9
38342675,5
143778010,3
1842273253,4
2051304994,2
2124975288,3
2028821550,11
2028614047,6
2505751,3
2187839406,3
2187817790,2
1666177745,9
145523800,9
2187816375,11
49411713,9
2187817983,2
1398444286,11
51916788,3
47766095,1
2187817044,11
2157261,10
98680110,1
2203425373,1
2187839291,11
143914828,8
2066304514,4
2142506247,3
35805107,4
2122700133,3
2723309,6
115481520,3
2091477753,10
2066034,10
1857295,7
2835362,2
1936676,4
3348747,8
47941567,2
1694373,7
49434070,2
39380875,11
39816921,5
1916439,9
6476441,10
1403587509,8
2087471983,9
101744715,4
2019153,2
5197776,1
52630992,9
2214998955,11
35167635,3
1791663,9
2346914809,3
6804491,3
66667280,9
2039247805,5
2808113,11
19227239,2
46844060,4
2011284,11
144369609,1
144787000,9
31201927,1
38486571,10
153584607,3
14133719,11
1380313064,4
114569843,1
72249219,11
145850249,6
51285810,2
145781464,7
3430125,3
143699999,7
1410589166,3
31133151,6
39755829,3
4365053,2
1724944,9
2133541379,8
2101805,11
144666089,7
2218405083,11
2196109750,8
2130028588,3
2110510561,1
2146563008,8
2841157,11
2215241660,2
144687532,10
2219763699,2
40859061,9
40608942,9
1635466095,4
2135550613,5
2117183485,9
37955812,3
2219763007,9
1982213,8
2618745,1
2490700,2
2219764722,11
2059439110,11
1406206167,2
2143862099,1
1411061604,2
2047820455,2
46258792,3
23360006,10
2067791369,11
119797486,1
13635616,11
1970920,4
2047820428,8
2118113191,10
49506408,6
102388768,4
1793739,4
1695689,9
2815290,9
2213433382,7
144739074,5
3236386,1
2229081,6
2924473,7
97874426,10
50484974,10
1811430,2
10777941,11
10688956,6
50162175,3
3423678,11
2035210,6
2057376568,3
5791678,7
89725482,8
2218922089,3
152494319,7
2068720511,3
2004236080,5
1380472888,5
1380473839,5
145517674,5
2141445804,9
2135344625,3
46808324,3
2227597896,1
6235775,6
40627194,3
2256215568,1
2227617609,7
2227769682,11
2227612995,4
115670646,8
152253671,11
1931713155,2
2229493041,11
2230048416,5
118524741,3
2227528371,1
2257226805,11
152162506,1
2227582150,2
101445292,5
2227602672,1
114698935,4
1393657735,5
2116998051,7
2264162386,11
148330523,11
2263939892,3
144720538,2
39674763,8
145267923,10
2228271518,3
2256215147,2
2227822151,8
104173485,2
2228094039,6
71083298,6
2227614766,3
2227579359,7
152431172,8
2256214800,6
2227762893,9
145775472,7
104458032,11
51015834,9
145215359,2
27801456,1
2217676942,4
2075120475,4
144535982,6
102443256,7
95913206,4
2228276875,5
144849495,4
2061548367,1
2258883396,11
2230795389,3
2228295522,2
2227604321,3
2227806485,5
2266325244,2
152395138,2
103438427,3
1447309060,1
2206249978,2
95874777,3
2149454831,8
2139787941,11
98728556,7
50856403,6
152398521,9
2227622870,3
72501174,1
9140016,9
2227781517,8
47077430,3
2264573376,1
143770758,6
2227613082,9
152571917,3
2249166704,10
2264507227,2
2263859106,1
2139795146,11
2227509563,1
2262985917,7
2264704005,7
1580155738,7
2227822276,11
2080699161,6
84252719,7
2227789038,11
2227632290,9
152844650,11
2076924947,1
47233846,11
2228280565,3
2227617677,3
2227769861,7
145612660,4
2059199462,2
1382070501,5
102578224,2
2263995941,3
2263967260,11
87776206,1
144280664,3
104031769,6
2227642353,7
152479860,9
152597881,7
2177050233,4
2227899833,3
77770841,11
103608661,10
103946757,1
2227771141,2
1742241850,3
1728332662,11
1411326718,2
2227783112,9
2059617331,11
2227528745,8
2003397905,9
2227612982,5
92377142,8
2144805306,9
87362198,7
116732975,2
2227604146,3
119272891,7
2249169215,7
145947179,5
2256210745,10
120484726,10
118155635,6
2237822844,5
1728889053,6
2238237546,11
2157620303,10
2264534827,2
2266132147,9
143760253,3
2125293368,11
2227873117,11
52263827,7
7961334,5
2238105679,8
2227556194,6
2227621081,7
120408642,7
2228129798,11
2227762923,5
2227778672,7
2227797619,1
10253731,4
2264538368,1
120308907,1
50427008,2
2709844,11
51260006,5
4951897,2
144177495,2
147770872,6
2227775148,5
2227827848,11
2248195024,2
123483278,1
2264559143,3
2673328,4
1659023954,1
16033476,7
2263989716,9
153266866,2
2249166778,2
65974330,6
2227781372,4
143723301,1
145159992,3
86911834,11
93973964,3
3762852,3
2264507293,7
2037130216,6
2057063902,2
2227626183,7
2069430463,9
83696635,2
1753594831,4
2227626216,1
2262706535,2
2056939376,11
2264003962,5
2344049,1
144339139,11
2227775088,5
2083407747,1
2227626364,1
1901059,2
2204819756,11
6324253,11
71635003,6
101285498,11
2256215987,5
152586649,3
152476171,7
2060941570,8
2227771102,7
1643918777,3
145940623,5
3775167,8
104111875,7
2227617818,11
93387531,8
122965852,9
6159391,8
152157437,3
88639477,3
2229438182,7
5475283,6
2227606387,6
6851393,1
103187186,1
2253061442,3
115113767,4
2227778730,7
2227537815,9
145169879,8
2130469753,8
2256192737,6
1390727352,2
2106225072,3
2170109142,7
49966445,2
104108306,6
2227875341,11
152835929,2
3810544,5
2060167794,8
31924735,7
2264515496,2
35034608,9
48880153,4
2227782748,5
144865805,1
2215776918,3
2003265799,10
2264540636,5
95241130,6
2233961040,9
152270110,11
2256192948,7
2247579485,7
4760400,5
145042721,3
46734435,11
1383552646,11
2069450087,6
144382067,10
152384225,7
108106748,10
50326055,3
1417349664,1
2220183,4
102892674,11
2246449546,11
152655587,9
48436248,2
1478747286,11
115851074,1
2227623106,1
47788700,11
143805067,2
2068247118,11
1388890109,2
152552473,10
4116420,11
16742457,3
2272742610,2
2256192466,3
2227771280,11
152183824,2
95750174,1
152570336,1
1517663004,11
2344582,2
2263898786,5
2264521626,9
2227621159,6
2264534871,2
2227770021,10
103607154,3
1728925,6
118633345,2
2262688177,6
2249169438,11
153426457,2
1395844624,3
4884348,11
2037137914,4
2227529246,6
2256213515,2
152113658,7
2133565224,2
93461457,11
103671259,9
2035929539,8
2227781946,3
152539178,9
2227783506,5
145353027,1
2262690960,1
144399721,7
2264535371,1
80313227,1
1390552557,2
2250267177,4
153022142,3
152571023,11
6845876,2
89473315,1
2227550333,10
152168481,6
30599757,8
152467652,1
2079934873,11
1410034500,8
2090434981,9
2227826679,4
2231682357,1
2251800330,4
5569178,10
2227781578,1
144296175,1
1772717,4
152514330,7
152289503,1
2228273071,1
145361641,2
103455411,1
2060824766,1
66099693,11
2228312880,1
2258226911,7
1383516930,6
146338792,3
2243757100,1
2029670369,3
103564618,11
1390615272,10
2329919778,11
2227765927,6
115766108,11
4134655,7
2228233159,10
6382479,8
152372129,4
32776036,11
103860572,7
2249179959,9
2185670867,5
5702767,1
2068328631,6
152560719,8
2227587315,7
104764254,10
2324389796,5
2256692413,7
1390429407,8
2238950461,7
2060937378,6
1387705404,5
2264858707,1
2227822824,11
108814117,3
2264253513,11
152372322,6
2228274624,10
2056734719,2
2252612495,8
2227747171,2
152607329,2
2227763076,1
107853102,10
2262684340,3
2227771456,9
152576858,7
15803426,6
3568291,7
2060447525,2
2227763482,6
2015028188,10
145208308,11
148185495,7
2227763496,3
2186241411,4
2264156829,2
145200633,11
2123068746,3
144512701,7
83004566,11
101028757,6
103802664,4
2262691514,2
2263894792,9
46480368,5
2060665987,4
2131003580,1
1668062969,7
2228313761,11
2220686479,11
2227831568,2
2256191667,4
145651476,11
102765762,9
2227769957,2
108373739,2
145879480,1
40531605,5
2245928368,1
1438304959,8
94149209,1
2227778692,6
94446787,11
2227789744,10
2240059773,3
145197837,3
2134775407,5
2227642680,3
152380224,11
66728027,7
2263897071,6
2263905418,10
144761706,9
2271640459,7
2249168144,8
2295138692,2
2227639981,2
118437319,5
2236479264,10
5881925,7
144703060,3
2111074968,4
2157307293,2
2152860403,4
2264787791,10
9454691,11
153064650,8
2263603400,9
117745083,7
2193148325,5
2202274504,2
96486963,7
2245714036,8
2082713104,1
1939110,8
2324389701,9
2067675505,9
144831184,7
39761064,3
2052429239,6
92941255,1
144933351,4
2264498064,9
2061472099,7
4515598,8
2249554693,11
2251814739,2
152843816,1
2059199410,3
2105818841,4
2264530377,1
2258025908,8
152170662,6
144117605,11
144545183,8
2234754934,5
2255247683,11
33573907,11
6847304,7
144875151,3
2299166411,3
97396255,1
95262318,3
2227621181,11
2256229452,3
2256583383,3
2130977291,2
2264530850,11
31411160,10
10999744,2
1414991431,11
143685506,2
101254419,4
98401714,10
2183248673,2
2183247842,5
2312843354,7
65746336,4
2307805763,3
144168564,9
2125627924,5
2067721105,1
2121901775,8
2211383331,9
2211381450,6
8813642,1
5711443,3
12890144,11
5934248,3
32721935,6
49943757,9
36039638,5
3306904,1
2000131,3
2037929486,11
40698357,7
98390313,2
2195610384,5
2220324978,11
79987831,10
2144572322,1
66676566,6
2116329331,5
150140852,1
3153325,11
2053187711,10
2073340858,11
2184789062,11
46387576,11
145130479,10
144954846,5
1738142,1
2156541489,3
2145681772,2
2219940948,10
2238711692,5
2238608220,3
2238684466,8
2746604,5
27614532,2
72529929,4
2423134,10
1789382,3
2422310,2
1719754,4
2205516,10
2087007778,10
4971950,10
2115379738,5
2149295995,5
2898507,9
2188144745,5
2190588283,8
2115885602,6
49211263,4
2051889776,8
47562861,4
1782261145,9
30115381,11
2106104355,1
2161967,2
50500649,3
1782245504,10
13528936,11
123890703,7
2175414884,6
2242468870,9
2302908768,7
2055390041,8
144479015,9
2110228691,3
1803520,11
8320813,2
1398063383,5
39933263,6
1393042981,7
1772497,10
1573756747,11
2059908083,2
1403617366,8
39263577,5
2887842,7
3254367,8
34929616,7
2000581698,5
9205045,1
2821001,6
29413196,5
115141360,9
1998158001,9
3070352,9
2110935237,10
2118717067,11
2065151121,3
3028785,11
113346178,11
113196625,10
6131630,2
2112130177,9
51938431,6
46892789,11
1692714,5
153176881,5
2092368,9
5689466,8
40538049,1
3230785,7
8866799,10
2052195102,6
2176526845,11
144578773,7
13572472,3
84710072,5
11812182,8
9819602,1
2152005487,7
2037061366,6
2194004875,10
2194018853,7
1404143519,11
10708100,2
1699337,9
35593430,8
1688587,9
1708312,11
2349344580,7
17346420,11
3253321,8
3248188,11
2078529155,9
9257738,9
34600954,7
2111223791,8
144003460,2
4611678,1
35187206,3
1713331,4
1745664,5
1773657,8
2904199,1
35029607,2
3373906,5
2017638265,2
47149536,11
2116653363,3
3144149,4
3224908,3
6349242,1
2108749268,3
48884605,4
2152907375,4
6363571,6
4120363,10
2108735694,4
1758122,3
119924562,10
2117994899,2
9070175,5
1610516344,9
1840400657,10
2160034551,11
80066929,6
121163131,7
2090011760,8
2195323356,3
27349542,2
10269016,7
14938784,4
5467144,5
2109764847,11
153643066,11
2132725826,9
2180646302,2
15725179,11
2202743771,10
51051483,3
2118774034,8
3641819,6
1792468,11
144472480,1
2066810286,10
2175715,3
2213064891,5
46779768,1
51297986,1
2212802644,11
2312432346,3
2312432342,1
2312435869,4
147484115,1
2085437762,11
90909974,10
2284300618,8
38666915,8
5164568,2
118275663,3
3811656,7
2139962699,11
5699317,7
5673200,11
113094768,11
2281717468,1
48554053,5
1404409062,9
8940819,8
2060125061,7
48719618,8
1404803312,3
24275769,3
115890614,9
5226024,3
3518307,5
35542228,1
21712088,11
4458785,9
2086257079,3
6301929,1
134183290,1
34127166,11
34688247,3
3519437,5
29833470,8
51237657,6
2065428423,7
29758651,1
14875552,3
8757003,9
21792361,8
2364734,1
145887630,11
3077331,9
1832271,6
4990214,8
144986260,6
46531894,6
143802908,9
51304716,2
94005438,5
2052444288,3
144235061,1
3679745,10
1435951296,4
1775166,1
41018979,8
2072944593,3
1733297,10
153050198,4
1796949,4
3536850,8
22927506,6
120236216,8
3042015,5
51240905,6
40597167,2
51294029,2
4327905,10
2110498784,11
1393004790,2
2119081469,1
3370429,6
2500466,11
1977806,3
119589314,8
2202344452,5
2216353627,1
8652102,11
1968184,11
145359493,2
3256076,1
9998776,11
5290284,5
1443678743,2
2194009,8
46273605,2
30940923,2
3364499,5
2156213645,5
3277756,11
147447358,7
1896291,2
143923114,3
46223842,4
2952656,1
143929237,4
83976651,3
33688371,3
2205542619,11
2181379924,9
9505694,11
2441416,7
153415648,7
88989698,9
145241630,7
1839381,10
2536917,5
48932874,2
35349267,1
1401677076,11
2046904,7
3151889,9
3511689,2
2271618,4
1894531,1
2169681262,11
145591974,9
2240007068,8
121496210,3
2239951728,8
2241277000,3
2241276771,1
73755672,3
2240395537,1
2240017120,1
118278094,1
2241276769,7
34930976,9
13596587,9
2151573056,10
48183737,4
152530849,6
2144296335,6
52159307,5
2059751975,11
2143574510,11
2264234723,11
2196610372,4
2108389167,3
40508738,2
2195885696,9
47909039,5
3649776,4
2053881004,5
4325914,2
1745648,1
6686518,5
1996033,9
2582595,8
2073075733,9
30157449,3
29561632,6
3817204,6
2108613378,5
5774047,11
8068477,3
51320817,5
4949525,3
1949871,5
1706627,11
2871166,11
2110231364,3
2158284215,3
8978169,3
2217860333,5
2150420735,3
34304033,1
82240241,2
2001399252,7
2064321253,3
2200382956,9
87384240,10
143699927,6
2214605,2
32673318,2
1792009,1
2117280,11
72926079,11
145486086,11
1719425,3
2047160365,11
2230203,6
2133448691,1
32231986,1
116925840,1
91629349,9
2218392276,11
2135922763,3
49706554,9
11027901,2
1388895545,2
