authorID,institutionID
1400863382,1
1693233,10
4579991,2
2313999567,9
1468415069,8
2120705465,9
2146187013,11
2130134119,11
101453056,11
1446979471,4
2146530985,1
144936914,2
2586262,5
2183836570,7
2109018791,11
1585490808,3
66381128,5
66697271,2
144588806,11
2145954003,6
2152769626,3
3008614,7
2121366199,5
7550152,6
147674071,1
2547308,7
2200174656,11
2278886220,9
1490915001,6
1403086670,8
1403000656,5
145814376,8
1755472,1
144531812,8
1745715,11
1727524,11
1762744,1
144580027,4
1681543,4
1810680,3
2321580174,7
102266843,7
145948914,11
51374066,8
1998858,8
3314963,6
2252987841,2
1404584030,3
2262173779,1
1738475,8
1736591,2
2109205354,2
40034244,8
2222036565,3
2025140,2
2258772337,10
47229716,6
12395618,11
40289752,1
151375485,1
2324088109,4
123495019,3
2083276026,2
40253530,7
51216220,3
2175443024,8
2134698433,3
2065601922,3
2087716508,8
2170777725,3
2111835924,1
29331197,11
2191830601,11
2146121960,3
2004358077,3
2150567228,9
5690188,9
3865996,8
145581182,3
6222830,7
1453636357,10
1453629114,6
1453628983,11
1453634477,1
2285271850,4
2314072643,1
2314224714,1
88843642,2
52068311,2
47594232,4
95280480,3
11290541,7
21308708,10
40398993,11
1576818262,1
5460297,8
1910264,11
78091466,11
145274256,6
113597920,6
8539773,9
66616861,9
94118066,11
32866892,8
2616600,1
2180463,8
1572553928,5
3384044,3
2182571302,1
2086943037,11
2209166712,1
1811529,6
7999018,9
5347246,1
37397407,11
4648200,3
3213968,11
144867807,11
1403473008,6
145773546,1
1760868,9
2210161657,5
9747941,2
2145340243,3
47602054,6
48728271,7
70854193,1
2065797607,3
36672350,10
87810365,10
6254704,8
2160573971,10
16015502,2
143650563,10
5993799,8
2248403476,3
66191031,7
2248336414,5
2192181986,9
2051599,8
5671907,4
38920486,3
12491682,2
145360004,11
48108537,5
103688686,4
2112783215,4
1751019,4
37895334,9
2065543878,3
153112833,10
2057059798,5
49648991,9
2153280096,4
2155408529,6
2315995098,5
66669488,2
9368010,11
1405336513,2
15290283,7
2359807,7
47686610,2
13416601,5
2000172258,9
69947310,2
1780531,1
33340656,5
10751153,4
1400276226,3
2320027126,2
1654218420,8
1571417160,6
144324892,3
144856758,6
49745654,9
3017153,10
2321725,5
1718810,2
16152124,6
2207837585,7
2108431340,3
114215650,2
4682692,4
2051069,5
2211230885,1
31443913,1
144152606,11
33422510,1
145898058,11
1733795,11
30528739,1
40631192,3
1828259,11
102679938,4
50345966,3
2044651102,7
35597045,10
117066068,5
103828032,5
2175589984,4
2087394814,1
13840342,9
67028389,2
35508743,8
2058829885,4
2051782552,11
2119811347,7
4275392,6
2098408635,3
2219899794,2
1389258397,8
2218628,6
1404978492,8
5006378,6
2247631893,1
78100715,9
2118675513,3
144217709,3
145138762,4
1485372834,7
40898374,10
144422064,11
50147365,10
1395824321,3
2053231377,5
1644042132,9
66059197,4
2143607565,9
2084552721,1
145223146,2
2883898,2
69051180,5
144979473,9
1398920601,7
2064384207,1
2094662,6
112935442,1
143653483,7
2159191937,3
2146425125,9
2114897422,5
49672552,9
143781709,5
152501500,6
2099595684,4
3372627,9
2152154941,2
2204929921,1
2204948431,10
35346885,8
2004577591,7
2146285145,2
7792071,9
152297693,6
145454815,8
2154432810,10
2172207599,3
100673376,2
46577324,10
49446733,8
2118538845,5
2219085627,1
2080069064,8
2053382533,5
2400119,4
1836368181,3
1404524276,3
2072388824,4
90162788,6
2101732869,3
9845641,8
2090679,11
5401296,1
35132120,5
1741283,8
2115270604,8
40342882,3
1804082,11
37131806,1
2153400663,3
29909347,7
2368067,11
144447820,8
26958176,8
2053810539,3
1524732527,10
3226635,8
1791585,8
1991019030,10
2046135,6
2475437,6
51903517,10
1425082935,2
2085587569,10
46617804,3
2159632445,9
40625240,1
2664737,3
2145438541,7
2555924,3
40244451,7
1754497,4
2226805,9
48448318,7
39172707,7
145625142,3
65855107,1
2151097303,3
2796638,8
2064121862,6
1404642666,5
2295412,11
2095107900,1
102269846,5
102553992,6
2046744075,5
144495801,4
14907572,11
2086699077,2
2070836888,5
30698279,1
2146166631,5
2149345768,11
2114573930,2
1799133,11
37596605,1
1391112109,1
1736838,9
144474949,3
2295418122,3
2187746584,11
1734917,4
118468484,11
47631735,1
2114902364,5
2114865336,9
9348833,2
2690957,7
2067967717,10
1912678,9
4529644,3
48819331,7
1935392,11
2058642447,3
145944286,2
2197971254,5
2117540619,1
1999571205,11
120068783,2
2132161231,1
1892673,8
1697444,10
144966824,2
38342675,4
143778010,10
1842273253,8
2051304994,3
2124975288,7
2028821550,5
2028614047,11
2505751,1
2187839406,11
2187817790,1
1666177745,11
145523800,6
2187816375,7
49411713,2
2187817983,10
1398444286,6
51916788,1
47766095,10
2187817044,11
2157261,11
98680110,9
2203425373,3
2187839291,7
143914828,3
2066304514,11
2142506247,1
35805107,7
2122700133,4
2723309,4
115481520,7
2091477753,6
2066034,1
1857295,7
2835362,11
1936676,1
3348747,6
47941567,10
1694373,3
49434070,7
39380875,1
39816921,10
1916439,7
6476441,11
1403587509,1
2087471983,7
101744715,1
2019153,8
5197776,1
52630992,4
2214998955,2
35167635,9
1791663,2
2346914809,8
6804491,1
66667280,7
2039247805,3
2808113,4
19227239,4
46844060,9
2011284,11
144369609,7
144787000,9
31201927,3
38486571,3
153584607,5
14133719,11
1380313064,5
114569843,5
72249219,2
145850249,7
51285810,2
145781464,11
3430125,5
143699999,3
1410589166,2
31133151,6
39755829,10
4365053,2
1724944,6
2133541379,9
2101805,2
144666089,6
2218405083,3
2196109750,2
2130028588,7
2110510561,4
2146563008,10
2841157,7
2215241660,9
144687532,9
2219763699,11
40859061,5
40608942,11
1635466095,3
2135550613,3
2117183485,5
37955812,11
2219763007,3
1982213,2
2618745,7
2490700,10
2219764722,1
2059439110,6
1406206167,4
2143862099,4
1411061604,10
2047820455,1
46258792,8
23360006,4
2067791369,8
119797486,9
13635616,10
1970920,9
2047820428,10
2118113191,2
49506408,3
102388768,9
1793739,6
1695689,11
2815290,8
2213433382,6
144739074,3
3236386,1
2229081,7
2924473,4
97874426,2
50484974,7
1811430,7
10777941,8
10688956,8
50162175,1
3423678,3
2035210,7
2057376568,3
5791678,2
89725482,5
2218922089,11
152494319,9
2068720511,4
2004236080,2
1380472888,7
1380473839,11
145517674,10
2141445804,2
2135344625,10
46808324,11
2227597896,2
6235775,5
40627194,11
2256215568,5
2227617609,3
2227769682,11
2227612995,7
115670646,1
152253671,2
1931713155,2
2229493041,1
2230048416,7
118524741,2
2227528371,7
2257226805,3
152162506,3
2227582150,1
101445292,5
2227602672,3
114698935,2
1393657735,3
2116998051,8
2264162386,4
148330523,2
2263939892,4
144720538,5
39674763,6
145267923,8
2228271518,1
2256215147,3
2227822151,5
104173485,7
2228094039,1
71083298,9
2227614766,2
2227579359,8
152431172,2
2256214800,2
2227762893,8
145775472,3
104458032,2
51015834,1
145215359,7
27801456,6
2217676942,9
2075120475,9
144535982,5
102443256,7
95913206,6
2228276875,3
144849495,11
2061548367,2
2258883396,2
2230795389,7
2228295522,11
2227604321,5
2227806485,3
2266325244,3
152395138,3
103438427,6
1447309060,1
2206249978,11
95874777,5
2149454831,1
2139787941,2
98728556,11
50856403,9
152398521,11
2227622870,5
72501174,11
9140016,6
2227781517,3
47077430,2
2264573376,8
143770758,8
2227613082,10
152571917,7
2249166704,3
2264507227,11
2263859106,1
2139795146,6
2227509563,5
2262985917,11
2264704005,3
1580155738,6
2227822276,2
2080699161,4
84252719,2
2227789038,11
2227632290,2
152844650,3
2076924947,10
47233846,10
2228280565,3
2227617677,1
2227769861,1
145612660,8
2059199462,7
1382070501,4
102578224,8
2263995941,5
2263967260,7
87776206,3
144280664,3
104031769,11
2227642353,9
152479860,9
152597881,8
2177050233,1
2227899833,10
77770841,1
103608661,3
103946757,4
2227771141,8
1742241850,5
1728332662,1
1411326718,4
2227783112,4
2059617331,10
2227528745,11
2003397905,3
2227612982,9
92377142,11
2144805306,9
87362198,5
116732975,3
2227604146,1
119272891,8
2249169215,8
145947179,9
2256210745,10
120484726,2
118155635,1
2237822844,1
1728889053,6
2238237546,6
2157620303,2
2264534827,3
2266132147,5
143760253,3
2125293368,8
2227873117,10
52263827,7
7961334,9
2238105679,8
2227556194,3
2227621081,3
120408642,2
2228129798,4
2227762923,2
2227778672,3
2227797619,7
10253731,3
2264538368,4
120308907,8
50427008,3
2709844,10
51260006,2
4951897,11
144177495,11
147770872,9
2227775148,3
2227827848,2
2248195024,2
123483278,1
2264559143,2
2673328,2
1659023954,2
16033476,7
2263989716,8
153266866,3
2249166778,3
65974330,6
2227781372,2
143723301,9
145159992,4
86911834,1
93973964,8
3762852,5
2264507293,11
2037130216,7
2057063902,7
2227626183,1
2069430463,2
83696635,3
1753594831,1
2227626216,7
2262706535,10
2056939376,5
2264003962,10
2344049,10
144339139,11
2227775088,10
2083407747,3
2227626364,1
1901059,8
2204819756,4
6324253,1
71635003,11
101285498,11
2256215987,10
152586649,1
152476171,6
2060941570,3
2227771102,1
1643918777,11
145940623,11
3775167,3
104111875,1
2227617818,5
93387531,10
122965852,1
6159391,4
152157437,1
88639477,1
2229438182,11
5475283,8
2227606387,3
6851393,3
103187186,7
2253061442,11
115113767,4
2227778730,11
2227537815,8
145169879,11
2130469753,6
2256192737,2
1390727352,8
2106225072,4
2170109142,11
49966445,1
104108306,11
2227875341,2
152835929,3
3810544,9
2060167794,3
31924735,10
2264515496,10
35034608,6
48880153,2
2227782748,1
144865805,1
2215776918,11
2003265799,7
2264540636,11
95241130,2
2233961040,10
152270110,11
2256192948,5
2247579485,3
4760400,2
145042721,5
46734435,1
1383552646,3
2069450087,2
144382067,7
152384225,8
108106748,2
50326055,10
1417349664,5
2220183,11
102892674,1
2246449546,2
152655587,1
48436248,10
1478747286,1
115851074,8
2227623106,10
47788700,6
143805067,11
2068247118,2
1388890109,1
152552473,3
4116420,11
16742457,8
2272742610,9
2256192466,11
2227771280,1
152183824,10
95750174,3
152570336,9
1517663004,4
2344582,11
2263898786,1
2264521626,1
2227621159,8
2264534871,5
2227770021,6
103607154,4
1728925,6
118633345,1
2262688177,6
2249169438,4
153426457,2
1395844624,2
4884348,4
2037137914,3
2227529246,6
2256213515,1
152113658,8
2133565224,3
93461457,1
103671259,10
2035929539,11
2227781946,10
152539178,1
2227783506,11
145353027,5
2262690960,1
144399721,1
2264535371,2
80313227,3
1390552557,4
2250267177,7
153022142,8
152571023,2
6845876,1
89473315,6
2227550333,11
152168481,3
30599757,8
152467652,5
2079934873,7
1410034500,2
2090434981,8
2227826679,6
2231682357,7
2251800330,2
5569178,4
2227781578,11
144296175,2
1772717,3
152514330,6
152289503,6
2228273071,1
145361641,6
103455411,5
2060824766,11
66099693,7
2228312880,1
2258226911,4
1383516930,3
146338792,4
2243757100,11
2029670369,1
103564618,2
1390615272,2
2329919778,8
2227765927,7
115766108,5
4134655,4
2228233159,11
6382479,1
152372129,10
32776036,8
103860572,8
2249179959,7
2185670867,11
5702767,1
2068328631,7
152560719,3
2227587315,6
104764254,1
2324389796,6
2256692413,10
1390429407,9
2238950461,1
2060937378,2
1387705404,9
2264858707,2
2227822824,2
108814117,5
2264253513,11
152372322,6
2228274624,2
2056734719,1
2252612495,7
2227747171,7
152607329,2
2227763076,7
107853102,6
2262684340,5
2227771456,10
152576858,11
15803426,1
3568291,4
2060447525,1
2227763482,6
2015028188,7
145208308,3
148185495,3
2227763496,11
2186241411,1
2264156829,4
145200633,6
2123068746,6
144512701,3
83004566,4
101028757,1
103802664,8
2262691514,8
2263894792,11
46480368,4
2060665987,5
2131003580,8
1668062969,11
2228313761,10
2220686479,4
2227831568,2
2256191667,11
145651476,1
102765762,1
2227769957,2
108373739,9
145879480,9
40531605,8
2245928368,7
1438304959,10
94149209,9
2227778692,2
94446787,11
2227789744,5
2240059773,11
145197837,10
2134775407,3
2227642680,11
152380224,7
66728027,11
2263897071,2
2263905418,10
144761706,11
2271640459,4
2249168144,7
2295138692,10
2227639981,7
118437319,7
2236479264,1
5881925,1
144703060,2
2111074968,11
2157307293,8
2152860403,1
2264787791,11
9454691,6
153064650,10
2263603400,9
117745083,5
2193148325,1
2202274504,6
96486963,10
2245714036,3
2082713104,5
1939110,9
2324389701,9
2067675505,9
144831184,6
39761064,5
2052429239,8
92941255,4
144933351,5
2264498064,1
2061472099,1
4515598,2
2249554693,9
2251814739,9
152843816,7
2059199410,1
2105818841,3
2264530377,2
2258025908,10
152170662,7
144117605,5
144545183,9
2234754934,10
2255247683,3
33573907,6
6847304,9
144875151,1
2299166411,11
97396255,2
95262318,2
2227621181,8
2256229452,8
2256583383,11
2130977291,6
2264530850,6
31411160,9
10999744,3
1414991431,6
143685506,2
101254419,5
98401714,8
2183248673,8
2183247842,1
2312843354,3
65746336,3
2307805763,4
144168564,6
2125627924,8
2067721105,7
2121901775,8
2211383331,2
2211381450,8
8813642,11
5711443,1
12890144,6
5934248,10
32721935,5
49943757,2
36039638,8
3306904,3
2000131,1
2037929486,4
40698357,1
98390313,5
2195610384,8
2220324978,4
79987831,5
2144572322,11
66676566,7
2116329331,9
150140852,11
3153325,4
2053187711,11
2073340858,9
2184789062,10
46387576,10
145130479,7
144954846,1
1738142,7
2156541489,8
2145681772,11
2219940948,8
2238711692,7
2238608220,2
2238684466,9
2746604,6
27614532,11
72529929,11
2423134,11
1789382,9
2422310,9
1719754,11
2205516,10
2087007778,4
4971950,1
2115379738,3
2149295995,7
2898507,11
2188144745,6
2190588283,5
2115885602,9
49211263,5
2051889776,3
47562861,3
1782261145,11
30115381,1
2106104355,2
2161967,11
50500649,4
1782245504,9
13528936,3
123890703,7
2175414884,5
2242468870,9
2302908768,6
2055390041,1
144479015,7
2110228691,11
1803520,10
8320813,9
1398063383,5
39933263,1
1393042981,10
1772497,1
1573756747,3
2059908083,2
1403617366,8
39263577,9
2887842,1
3254367,1
34929616,1
2000581698,10
9205045,4
2821001,11
29413196,3
115141360,2
1998158001,7
3070352,9
2110935237,8
2118717067,2
2065151121,2
3028785,10
113346178,9
113196625,3
6131630,2
2112130177,9
51938431,1
46892789,9
1692714,1
153176881,1
2092368,11
5689466,7
40538049,2
3230785,4
8866799,3
2052195102,2
2176526845,3
144578773,4
13572472,3
84710072,2
11812182,1
9819602,3
2152005487,3
2037061366,2
2194004875,5
2194018853,11
1404143519,2
10708100,2
1699337,6
35593430,4
1688587,10
1708312,7
2349344580,11
17346420,10
3253321,9
3248188,4
2078529155,6
9257738,9
34600954,2
2111223791,7
144003460,5
4611678,2
35187206,5
1713331,3
1745664,8
1773657,1
2904199,8
35029607,10
3373906,1
2017638265,5
47149536,10
2116653363,1
3144149,6
3224908,7
6349242,3
2108749268,6
48884605,2
2152907375,5
6363571,5
4120363,1
2108735694,3
1758122,11
119924562,4
2117994899,6
9070175,11
1610516344,11
1840400657,4
2160034551,9
80066929,4
121163131,1
2090011760,8
2195323356,3
27349542,11
10269016,3
14938784,2
5467144,2
2109764847,6
153643066,7
2132725826,2
2180646302,4
15725179,8
2202743771,4
51051483,9
2118774034,1
3641819,4
1792468,1
144472480,1
2066810286,11
2175715,1
2213064891,1
46779768,6
51297986,5
2212802644,10
2312432346,10
2312432342,2
2312435869,5
147484115,1
2085437762,3
90909974,3
2284300618,1
38666915,7
5164568,4
118275663,2
3811656,9
2139962699,4
5699317,3
5673200,4
113094768,11
2281717468,3
48554053,2
1404409062,9
8940819,9
2060125061,5
48719618,8
1404803312,2
24275769,5
115890614,1
5226024,6
3518307,2
35542228,11
21712088,5
4458785,6
2086257079,11
6301929,9
134183290,11
34127166,1
34688247,6
3519437,11
29833470,2
51237657,4
2065428423,1
29758651,7
14875552,5
8757003,11
21792361,11
2364734,10
145887630,1
3077331,9
1832271,2
4990214,2
144986260,9
46531894,5
143802908,6
51304716,3
94005438,5
2052444288,3
144235061,6
3679745,10
1435951296,3
1775166,3
41018979,2
2072944593,4
1733297,7
153050198,3
1796949,7
3536850,1
22927506,6
120236216,11
3042015,3
51240905,11
40597167,3
51294029,4
4327905,4
2110498784,5
1393004790,6
2119081469,7
3370429,7
2500466,2
1977806,2
119589314,8
2202344452,1
2216353627,3
8652102,2
1968184,7
145359493,8
3256076,6
9998776,1
5290284,10
1443678743,5
2194009,6
46273605,11
30940923,5
3364499,11
2156213645,4
3277756,11
147447358,3
1896291,10
143923114,3
46223842,4
2952656,2
143929237,10
83976651,11
33688371,3
2205542619,1
2181379924,4
9505694,5
2441416,11
153415648,3
88989698,3
145241630,8
1839381,11
2536917,1
48932874,8
35349267,1
1401677076,2
2046904,6
3151889,9
3511689,1
2271618,1
1894531,3
2169681262,7
145591974,7
2240007068,11
121496210,8
2239951728,1
2241277000,8
2241276771,1
73755672,5
2240395537,2
2240017120,4
118278094,10
2241276769,11
34930976,10
13596587,7
2151573056,3
48183737,11
152530849,8
2144296335,2
52159307,1
2059751975,7
2143574510,11
2264234723,1
2196610372,8
2108389167,6
40508738,6
2195885696,4
47909039,6
3649776,4
2053881004,6
4325914,9
1745648,5
6686518,4
1996033,2
2582595,3
2073075733,4
30157449,6
29561632,1
3817204,7
2108613378,1
5774047,3
8068477,2
51320817,2
4949525,5
1949871,10
1706627,9
2871166,2
2110231364,5
2158284215,2
8978169,11
2217860333,3
2150420735,2
34304033,1
82240241,9
2001399252,11
2064321253,3
2200382956,10
87384240,1
143699927,9
2214605,10
32673318,1
1792009,7
2117280,2
72926079,3
145486086,1
1719425,8
2047160365,10
2230203,3
2133448691,10
32231986,4
116925840,2
91629349,4
2218392276,5
2135922763,8
49706554,3
11027901,7
1388895545,11
