authorID,institutionID
49211263,1
2051889776,7
47562861,2
2582595,2
145518106,10
144668050,8
2073075733,1
144287490,8
87384240,10
143699927,8
2214605,5
32673318,8
1792009,11
2117280,3
83976651,1
33688371,9
2205542619,2
2171902940,3
2172162773,4
2155091718,10
9747941,6
2209209688,2
2202344452,5
8652102,9
1968184,7
1399105969,8
3085331,11
2156897271,4
2810613,7
2462633,2
2156897718,2
40034244,7
2222036565,1
2025140,2
2258772337,11
2660799,3
2133941,7
3597286,5
2118191495,9
4315331,11
1816037717,11
5798451,8
114724481,11
144152606,6
33422510,6
145019478,5
144159726,11
144002190,4
50397921,3
144417360,11
1735243,7
2114897422,10
49672552,7
143781709,3
152501500,9
2099595684,3
3372627,7
2697953,1
2058930057,9
144002017,11
1953585,1
1763295,2
2184789062,3
46387576,3
2416646,8
1403473008,3
145773546,3
1760868,9
2213064891,6
46779768,10
51297986,11
2212802644,4
19168196,7
2691021,7
40046694,9
88342435,8
144783904,3
145419642,6
145454815,10
51285810,3
145781464,7
69947310,3
2350820524,10
2238711692,3
2238608220,10
2238684466,9
121010968,11
1391474920,2
2690957,7
2067967717,1
1714016,1
2728662,6
144467155,2
38816436,3
48044524,2
2571158,11
8157991,2
40375162,1
6855194,3
35012869,4
143961030,2
12070808,11
145948914,10
51374066,1
1998858,1
3314963,8
2175589984,1
2087394814,3
13840342,1
67028389,6
35508743,11
2058829885,4
2051782552,2
2119811347,5
4275392,10
2098408635,11
2219899794,3
1389258397,9
2218628,8
1404978492,3
5006378,1
46432110,3
35535043,3
46223842,3
2952656,4
143929237,1
2200174656,2
2278886220,4
11297035,2
2970070,8
3426526,7
2115246617,11
2047160365,3
2230203,2
2133448691,9
29121251,9
101744715,7
2019153,1
5197776,7
52630992,11
2200259444,2
1789382,3
2422310,2
1719754,11
2205516,10
2119122409,1
1394608448,9
1830416512,9
2162250133,9
2797270,7
34164013,7
2633839,3
2064056189,3
2774880,1
10995410,5
2143339883,3
2136166189,6
2135965594,5
2136168649,11
2651556,11
2166477914,9
40511414,3
2136202465,7
2141892759,11
2146867407,3
1896604752,3
2148656273,5
2109229857,2
36535404,2
3146790,8
90591458,7
47525570,1
1747902,11
1775500,11
40360586,1
2627074,7
1978847746,5
40477949,3
40484994,6
51294029,8
4327905,6
2841157,11
2215241660,9
144687532,2
2109205354,1
3351938,3
2153400663,10
29909347,11
2368067,9
144447820,11
26958176,5
2053810539,7
1524732527,8
3226635,2
1791585,11
1991019030,4
2046135,5
2475437,10
51903517,9
1425082935,8
2841893,6
2085587569,4
46617804,6
2159632445,11
40625240,9
2664737,11
2145438541,3
2555924,9
40244451,1
1754497,9
2226805,3
48448318,4
39172707,2
145625142,10
65855107,9
2151097303,5
119640649,6
2158284215,3
8978169,3
2217860333,9
2150420735,5
34304033,11
82240241,9
2001399252,10
2064321253,3
2200382956,2
5690188,1
3865996,1
145581182,2
6222830,4
88739143,3
3590539,11
39725258,11
2109740563,3
46892789,6
2210161657,8
2059742047,7
6204450,8
143605744,3
4337300,7
31699747,1
35321363,1
2404139,2
2060429169,5
2197115488,2
2025776,10
3237267,5
2240007068,2
121496210,1
2239951728,11
2241277000,7
2241276771,7
73755672,2
2240395537,7
2240017120,4
118278094,6
2241276769,3
49943757,8
36039638,1
3306904,3
2000131,5
2037929486,11
31411160,3
10999744,7
1414991431,3
143685506,11
101254419,4
98401714,6
2183248673,5
2183247842,10
1735121,3
2260642384,1
46619889,2
1699436,5
2068691035,4
20411838,7
144050098,6
115674541,2
2185977819,2
50988389,2
9702825,9
1414876578,9
3875682,2
104415113,9
2185978196,11
79851016,11
49603388,1
40325099,8
31600786,8
1731432,1
1703084,4
1724289,10
2146257131,11
46430291,7
2051714782,4
144148548,2
1411783122,1
2203232571,8
13398002,5
4494833,8
40588014,8
2110231364,11
1789893,2
15936485,2
31708825,9
2512463,1
1788614,3
2075963415,8
144975381,4
2264234723,7
113346178,9
113196625,7
2963287,8
2209018,10
1577536005,4
144554647,3
2037061366,3
2194004875,10
2194018853,5
1404143519,4
2051925251,3
1419491976,5
1729524617,1
2934691,10
40898374,3
115141360,1
1998158001,10
3070352,9
122902793,7
40151244,11
1661884341,11
145439417,7
1471909492,2
39132551,4
1396212229,4
51231678,10
2067024894,4
6454443,10
2067332323,6
144244303,2
2198273063,8
40390773,10
2661025,11
47191829,8
2084098271,4
1745572,6
2111722061,4
2051681709,10
2213266,9
2118113314,5
8638650,6
3658427,1
52326632,3
6413143,10
144223091,5
1610516344,11
1840400657,5
2160034551,9
80066929,11
121163131,2
2090011760,3
2195323356,9
27349542,2
150282231,8
3741725,3
50616282,3
10269016,3
14938784,2
8672839,11
5467144,7
2109764847,9
153643066,2
2132725826,11
2180646302,4
15725179,3
2202743771,8
51051483,11
1741283,3
35132120,11
2210247,3
4876886,3
2118774034,4
2187746584,8
2000639769,1
2155389734,8
2058824340,8
98041740,11
2141037440,1
48084090,5
51164934,3
2054972411,2
2815715,2
2058332852,11
2182126343,11
1410589166,3
31133151,6
39755829,10
4365053,4
1724944,9
2133541379,9
2101805,11
1784286,3
37066124,7
2559467,2
1754414,9
145486086,8
145814376,2
1755472,7
144531812,8
1745715,1
1727524,11
1762744,1
144580027,1
1681543,7
2085437762,8
48319476,7
114215650,4
47726132,9
1508543895,3
1566337182,9
1750742,4
46515199,3
40333280,1
153763806,5
39024140,2
13787984,8
3304956,4
49110486,3
1896974,5
6701840,3
2301073891,5
95703942,10
39263577,3
2887842,7
3254367,8
2975527,1
2144864662,4
2149204648,5
2179844887,9
2189614842,4
6903322,2
145492828,9
2113723644,11
152292088,7
17973014,3
145898058,8
1733795,11
2234493,8
49737894,10
145843577,11
1690341,3
2238754,5
4972421,6
34930976,6
144479015,11
2110228691,1
1803520,7
30157449,7
29561632,8
3817204,2
2108613378,11
5774047,10
8068477,1
51320817,11
4949525,2
1949871,2
1706627,2
2871166,2
4682692,11
2051069,2
113215614,9
15600683,2
98468144,1
2122815,1
28972636,3
13014449,3
2115648970,1
2199313698,3
2037380067,11
2986398,10
40541154,6
39934542,9
2199313876,1
2771337,3
1978710,2
118132321,11
1577907792,3
2182006961,10
28558214,1
1400515385,6
66735193,10
2176082362,1
2216899709,8
2200053064,4
2216853485,4
4577727,2
2113272819,7
1968612982,1
82808117,8
6850399,11
3295092,2
32825659,5
2114809026,6
2066361397,7
3638723,7
2061751534,8
2110760273,5
31624927,10
77736142,1
145241630,1
1839381,7
2536917,9
48932874,11
35349267,11
1401677076,4
2046904,7
3151889,6
3511689,11
2271618,2
1894531,2
2169681262,5
145591974,2
2143607565,2
1581806280,3
2092075635,2
123760856,3
2064047200,7
2049095005,5
2977931,10
31394603,2
2134791809,9
11937434,5
2133988,10
2306022759,5
2068891,3
4058359,7
7844231,11
1717278,3
10206188,11
2986263,6
2844950,5
3191663,9
2996914,10
1696086,9
2057207171,2
1399635506,3
52563419,2
22648660,8
1396177870,4
120729327,11
1689869,10
1723535,6
10269507,7
1403643862,7
9708729,8
145671619,11
2196760,6
116140762,10
40656934,9
47744706,1
2824435,7
2003315701,2
2885797,3
1949614,3
5047312,5
4530093,7
5710895,3
34800492,3
2167698871,6
4445262,9
1776762,11
48612494,11
2163646521,9
2110076764,5
145157171,11
2221506,4
5689466,7
40538049,1
3230785,6
122853846,2
2154432810,7
2172207599,5
100673376,10
46577324,11
118468484,3
14907572,2
2086699077,5
2070836888,4
6131630,7
2112130177,1
51938431,10
2111328701,3
2296962,10
2325428,1
1693341,6
1707206,3
1685102,1
2238160126,3
2237761183,8
2237759339,4
2237759982,2
2237950600,7
2237773816,7
2003476582,5
1916966,9
2782896,2
2318499072,1
2318500968,1
52368979,9
144324892,1
1692714,9
2065160088,3
153176881,3
2092368,5
2118538845,10
2219085627,1
2080069064,2
2053382533,2
2400119,9
1836368181,2
1404524276,2
2072388824,1
90162788,3
2101732869,8
9845641,4
2090679,11
5401296,2
2115270604,6
40342882,11
36422366,9
2190443047,1
117659692,4
2190443513,3
119548834,2
50817484,4
5569318,11
3267791,8
1938694,1
4858386,6
2230826,5
2189022433,2
3817596,2
2080586141,3
38975737,11
2338001,6
1794896,10
2152490619,7
31664866,1
2204051949,1
2204076653,10
145646365,3
2096346,3
144278339,1
66697271,11
144588806,8
2145954003,3
2796638,10
2064121862,8
1404642666,8
2295412,7
2095107900,2
102269846,3
102553992,11
2046744075,9
144495801,7
2304843101,9
2132824413,3
2307805763,11
2149285611,8
1737779229,1
1411115878,6
2186065223,2
144972037,1
1683396,1
2204708967,7
2149522080,9
2145946153,4
1399889498,1
1893579,5
32875319,3
4572364,4
115095696,3
1848405,3
153463587,9
145359493,6
3256076,9
9998776,11
5290284,2
51304716,4
94005438,4
2052444288,4
1810680,11
2321580174,2
1446956253,11
2116620965,9
2060950429,7
2703697,11
50537050,6
2051522816,9
148167175,7
4367992,6
51101785,3
2131052282,3
143804431,11
2131028236,3
2131028328,6
2131050649,8
39979563,3
51300511,6
2131047152,11
14986032,4
2131061016,11
2131028153,5
40262203,10
2131050658,5
144583449,11
3316289,3
2799026,11
1745256,3
80439522,8
4840932,5
2839193,2
3897482,9
144482635,11
5881892,9
4164173,1
6135263,7
2052365403,2
3536938,1
1406028473,8
12892115,3
3571477,5
101675015,3
144225514,1
1387460828,6
98123464,5
2010562,9
5619575,4
2223881636,1
1396045178,8
3158459,3
2059794152,1
2223882091,10
117633112,9
1819662,10
10764286,6
5650051,5
3974907,8
152532222,11
1715723,7
3573141,4
3510064,3
5569089,1
2064739756,6
6722048,7
4165633,5
2125627924,1
2067721105,8
72910075,4
71927708,9
35593430,2
1688587,10
1708312,2
2312432346,6
2312432342,9
2312435869,2
3430125,10
143699999,9
96285627,6
65894510,5
144188958,1
50277477,4
1798121,2
49446733,3
2087716508,9
2170777725,11
2111835924,6
29331197,10
2191830601,6
2146121960,6
2004358077,4
2150567228,1
4045460,4
46242703,11
35664095,11
1981539,1
2244544,8
1831278,3
1697247,11
145060981,9
115470805,9
5867869,8
2153304253,11
32866892,9
2586262,11
2183836570,1
2109018791,11
1585490808,4
66381128,10
153112833,4
2057059798,4
49648991,2
2153280096,1
2155408529,1
46665393,11
19265487,2
3209846,5
1781328,11
2216353627,3
12693663,4
1400558200,6
16288599,3
2072007188,4
1692553273,5
151506418,9
1752718927,1
31864840,3
5311605,4
123107614,8
70900156,1
1961003,3
49000744,4
2183048895,7
3290098,11
2060487019,11
1388882854,6
4220315,3
11504747,3
34459632,5
1577224695,2
20945237,3
1752896582,9
1752896576,3
1624283755,2
35029607,4
3373906,3
2017638265,10
47149536,2
2116653363,11
3144149,6
3224908,3
6349242,11
2108749268,11
48884605,11
2152907375,9
6363571,1
4120363,2
2108735694,11
1758122,5
119924562,2
3236386,11
49506408,1
2229081,5
2924473,4
97874426,6
50484974,2
1811430,3
10777941,9
10688956,5
50162175,1
3423678,3
2035210,10
2057376568,3
5791678,4
2077591909,1
2700917,10
3159752,9
35224828,1
1892673,8
1697444,10
88546994,11
1707001,7
49884103,11
38272234,11
2115329576,11
2212152062,1
40689445,3
46883192,3
2121901775,6
2211383331,1
2211381450,5
8813642,4
5711443,4
12890144,3
5934248,3
32721935,11
1468415069,3
24637418,1
1741894876,4
2052406287,7
1905352,4
3087447,11
1701876,6
3024298,1
1811529,3
7999018,11
5347246,1
37397407,11
4648200,7
3213968,11
144867807,11
2087007778,2
4971950,1
2115379738,2
2149295995,4
2898507,11
2188144745,11
2190588283,11
6254704,10
2160573971,1
48099028,4
1709111,5
2076041163,6
40315563,1
2036654064,7
2205202770,10
2205233755,4
2205195617,1
2205195620,10
2205195054,2
2205233740,11
2205202767,10
2205195081,6
2197971254,10
30528739,10
40631192,9
3485143,2
2697475,6
144588518,11
33691853,7
118445885,3
1753730428,9
2030069989,8
49978166,6
37478819,1
35569042,3
2168997084,4
2174383106,11
2214998955,7
35167635,4
1791663,3
1490915001,8
1403086670,1
1403000656,1
27615982,2
32780441,9
2116289774,7
2351824,8
2145065759,8
2193021044,11
2064525458,1
3641819,6
1792468,11
144472480,5
2125914358,10
2154602212,6
2154603619,2
2154601029,2
2154607113,3
2154602325,10
2154697499,4
2150338203,3
2154769279,9
2154930724,3
2125905940,2
2054769247,5
2312547221,10
2313576609,1
2312542943,2
2313527159,3
2312547113,3
2312539821,10
2313578353,4
2313576611,2
2313583427,9
145895009,7
2620627,3
2676636,5
145223146,6
2314072643,2
2314224714,5
88843642,8
52068311,3
6234552,4
2142655889,2
1677008487,3
32290524,8
123240167,10
2679540,2
2162056502,6
28037193,5
2199827919,3
46472281,11
2090669480,3
2199821741,5
1830071,1
2072389958,2
50544014,3
3955759,6
4139635,11
144422064,7
1694373,7
49434070,1
39380875,7
39816921,1
1916439,2
113089111,10
2005067710,6
2564858,6
2120985715,8
2078529155,11
2242243631,7
2252838083,11
2238490495,4
2258785057,5
2118675513,1
144217709,1
145138762,1
1485372834,4
144168564,3
2616600,10
2180463,2
2153910566,8
2000294770,3
98853389,2
46266495,3
144864069,5
145625751,10
6129704,1
3872947,3
145204642,3
1393710409,1
152527338,8
1807005,11
2312843354,6
65746336,2
2746604,9
27614532,2
72529929,10
2423134,11
2186440376,3
6511688,6
5020356,5
13881439,8
39318187,4
2076769181,9
50336233,3
47699752,3
1412826192,2
2186432980,6
35475748,3
90953121,3
2068889817,2
1993034,11
48236249,11
1751596770,2
2215471257,8
2152905305,9
2971502,6
1880815,2
1448437232,11
1405522947,9
1441303477,2
2143555,2
1831851,2
152346742,10
1864183,3
2053354913,2
2074539596,1
2118967440,9
1800533,3
2120705465,7
2146187013,4
2130134119,2
101453056,7
1446979471,1
2146530985,10
144936914,4
2145340243,11
47602054,5
48728271,2
70854193,8
2065797607,4
36672350,7
144986260,5
46531894,2
143802908,1
13344068,8
1753369376,5
1388803826,3
113831107,7
143923114,10
17346420,1
3253321,10
3248188,2
2174590617,5
37270620,3
1478927768,4
1732035,3
2174590216,10
49945656,3
144783229,2
4709258,3
2250567118,3
3723586,7
4545845,5
1398224906,3
34271046,1
49363891,2
37358763,1
4402019,11
8888048,7
143648398,11
3648591,1
3634279,1
5975768,8
6401668,2
6574060,3
8731810,11
2248403476,8
66191031,8
2248336414,9
2192181986,10
2051599,11
5671907,8
2059493639,1
3126083,2
47363835,11
71426821,7
144666089,2
2218405083,11
2196109750,3
2130028588,3
2110510561,2
2146563008,2
13596587,2
2151573056,8
48183737,3
152530849,11
2144296335,10
52159307,8
2059751975,3
2143574510,5
1404584030,7
2262173779,1
1738475,9
35225524,9
121704382,7
40552926,5
50227754,1
46718975,8
2731349,8
28575936,5
21012984,11
8226579,2
2353025,3
1867144,3
5248294,1
4584606,1
6703140,10
115045442,3
145182896,3
118834200,6
2108624104,7
2196610372,7
2108389167,3
40508738,4
2195885696,3
14964166,6
13928913,7
46928880,10
145181373,10
2175715,11
1780531,3
33340656,7
144662324,8
2038490,7
31624455,5
2069141814,1
2432742,7
49406416,1
3194430,7
145438097,7
1705118,2
1930380,1
2419453,8
1788771,4
2223582,3
2551269,2
1770312,1
2624478,4
50562753,10
144518646,3
2072346682,5
2350862308,7
29861580,8
49933077,1
8320813,1
1398063383,5
39933263,1
1393042981,4
1772497,5
1400863382,11
1739965103,5
49252696,3
144996075,5
2886607,3
1712865,2
4386787,3
1999188219,10
2116575168,6
1925309,11
3153325,11
2053187711,8
2073340858,3
1390024239,6
47265573,2
145313336,8
2110917048,11
1751614630,10
2081272022,3
1483617437,2
3011486,8
2735879,4
2084659,8
1982425,11
2044795062,1
144630568,11
147674071,6
2547308,2
2152769626,1
3008614,9
2121366199,7
7550152,8
144787000,6
4954667,9
90909974,2
2284300618,5
38666915,11
5164568,1
1726052704,2
1726042626,3
90891696,8
40582307,11
2044651102,9
35597045,7
117066068,2
103828032,1
1443678743,1
2194009,1
46273605,11
30940923,11
35187206,11
1713331,2
1745664,4
1773657,4
2904199,7
1398920601,4
2064384207,11
2094662,3
112935442,9
143653483,5
2159191937,3
2146425125,5
3364499,6
2156213645,9
3277756,9
147447358,3
1896291,1
2211230885,11
31443913,1
144629487,1
2058094188,5
6235261,8
87766750,9
40344171,11
143699164,11
116563084,3
36652403,10
2075447229,8
12252481,9
5446244,4
153319973,6
1732855,7
2057698778,3
2133843961,7
2110544703,10
145801575,1
1681236,5
2140133647,1
2142183591,5
2140095606,8
5181691,2
2068163479,11
49071342,5
89725482,10
2218922089,7
32231986,11
116925840,6
91629349,1
2218392276,5
2135922763,10
144853753,6
2313548,5
2201314413,11
2108440638,2
2112558768,5
12906895,3
2201293353,3
1804082,2
3017153,2
37131806,1
16015502,8
143650563,3
5993799,4
2066810286,8
38252945,7
114901083,1
2204962760,3
49193784,4
2052195102,7
2176526845,11
144578773,3
13572472,10
84710072,4
11812182,5
9819602,11
2152005487,3
145130479,10
144954846,3
1738142,3
2174269421,2
32991017,3
10372764,11
2116670334,7
2149548187,5
35318911,5
2129214534,1
4057419,1
1606195617,8
2170143199,8
4684776,1
2063965257,1
2290127622,5
143651506,1
2149577340,1
2297331,7
2124975288,9
2028821550,3
2028614047,1
2505751,9
2187839406,2
2187817790,2
1666177745,11
145523800,6
2187816375,3
49411713,6
2187817983,3
1398444286,8
51916788,11
47766095,2
2187817044,3
2157261,7
98680110,2
2203425373,11
2187839291,4
143914828,2
2066304514,7
2142506247,11
35805107,7
2122700133,3
2723309,7
115481520,11
2091477753,10
2066034,9
1857295,5
2835362,1
1936676,4
3348747,4
47941567,2
145176257,3
153604150,9
153024015,4
21524995,10
2075349702,5
3085084,3
145850249,11
145248077,11
1847835,9
1678537,3
47229716,5
12395618,3
40289752,2
151375485,8
2324088109,3
123495019,1
2083276026,4
40253530,6
51216220,3
2175443024,10
2134698433,2
2065601922,6
33272847,1
144444488,3
2273096548,11
38209594,11
1500736932,8
2195610384,3
2220324978,7
79987831,1
2144572322,5
66676566,11
2116329331,1
150140852,3
30698279,1
2146166631,5
2149345768,10
2114573930,1
1799133,8
37596605,6
34086911,5
2174733915,11
2071704751,1
72926079,5
2163570875,11
2058604454,10
3228297,9
2111084346,11
35611333,3
2056781762,7
47781070,2
3432460,3
3330245,2
2152154941,1
2204929921,4
2204948431,7
35346885,1
2004577591,3
2146285145,8
7792071,3
152297693,3
1573756747,8
2059908083,7
1403617366,8
2135312720,1
2164153754,5
145963492,3
1840597192,3
3357294,2
22237794,11
35780620,5
2433727,10
1703853345,6
145649636,3
2083287,7
120177722,6
2151188452,11
145921983,6
47431372,8
2729810,11
2135290702,1
2168434329,4
2187928238,1
2135290698,3
2064078858,3
145817877,10
2266382269,9
2060052028,3
2202224830,3
121938185,9
2650116,3
1400826090,9
4941448,8
46421929,11
6332024,2
38920486,9
12491682,11
145360004,5
48108537,3
103688686,11
2112783215,7
1751019,2
37895334,1
2065543878,6
7229537,9
47909039,5
3649776,7
2053881004,3
12428455,1
4325914,10
1745648,10
6686518,2
1996033,4
4579991,7
1782261145,4
30115381,2
2106104355,11
2161967,1
50500649,3
1782245504,11
13528936,7
123890703,8
2175414884,7
2242468870,1
2302908768,8
2055390041,1
67042377,4
1734481,11
2205544450,7
88741890,6
2117540619,2
1999571205,3
120068783,1
2132161231,4
1752733,1
123796891,1
2093183,1
147484115,10
52624061,7
2306276473,6
51243834,3
50147365,2
1395824321,11
2053231377,11
1644042132,10
66059197,11
40521672,3
33981487,1
38983681,9
1736584,6
2785798,3
2111335085,3
2208356,9
3902896,9
49405431,5
1389997680,3
145882824,1
66906587,9
1693233,9
47594232,2
95280480,9
11290541,4
21308708,9
40398993,1
1576818262,9
5460297,4
1910264,4
78091466,11
145274256,1
113597920,1
8539773,11
66616861,3
94118066,2
2108279369,3
2109623647,8
1959705,3
2060422236,6
10708100,1
1699337,1
2183404500,6
2003203554,11
152494319,7
2068720511,4
2004236080,2
1380472888,2
1380473839,2
145517674,3
2141445804,1
2135344625,8
46808324,3
2227597896,7
6235775,3
40627194,5
2256215568,5
2227617609,3
2227769682,2
2227612995,10
115670646,1
152253671,10
1931713155,2
2229493041,1
2230048416,2
118524741,2
2227528371,6
2257226805,5
152162506,3
2227582150,1
101445292,1
2227602672,2
114698935,9
1393657735,5
2116998051,7
2264162386,3
148330523,11
2263939892,6
144720538,1
39674763,5
145267923,10
2228271518,2
2256215147,7
2227822151,11
104173485,10
2228094039,1
71083298,10
2227614766,9
2227579359,11
152431172,5
2256214800,7
2227762893,10
145775472,1
104458032,9
51015834,11
145215359,6
27801456,6
2217676942,6
2075120475,5
144535982,4
102443256,10
95913206,1
2228276875,2
144849495,2
2061548367,4
2258883396,11
2230795389,2
2228295522,1
2227604321,4
2227806485,6
2266325244,4
152395138,4
103438427,3
1447309060,11
2206249978,6
95874777,1
2149454831,3
2139787941,4
98728556,5
50856403,11
152398521,9
2227622870,7
72501174,11
9140016,11
2227781517,8
47077430,9
2264573376,9
143770758,4
2227613082,3
152571917,6
2249166704,11
2264507227,1
2263859106,3
2139795146,4
2227509563,11
2262985917,5
2264704005,7
1580155738,2
2227822276,8
2080699161,9
84252719,5
2227789038,2
2227632290,11
152844650,11
2076924947,2
47233846,11
2228280565,1
2227617677,1
2227769861,9
145612660,6
2059199462,1
1382070501,5
102578224,5
2263995941,2
2263967260,1
87776206,5
144280664,8
104031769,5
2227642353,8
152479860,11
152597881,5
2177050233,10
2227899833,7
77770841,11
103608661,4
103946757,6
2227771141,1
1742241850,6
1728332662,4
1411326718,8
2227783112,9
2059617331,3
2227528745,1
2003397905,9
2227612982,9
92377142,2
2144805306,3
87362198,11
116732975,8
2227604146,10
119272891,1
2249169215,8
145947179,3
2256210745,11
120484726,4
118155635,9
2237822844,9
1728889053,4
2238237546,3
2157620303,1
2264534827,11
2266132147,5
143760253,7
2125293368,3
2227873117,11
52263827,1
7961334,10
2238105679,9
2227556194,6
2227621081,4
120408642,2
2352658883,2
2227762923,1
2227778672,1
2227797619,1
10253731,6
2264538368,11
120308907,11
50427008,5
2709844,6
51260006,10
4951897,7
144177495,10
147770872,2
2227775148,5
2227827848,3
2248195024,10
123483278,9
2264559143,2
2673328,2
1659023954,3
16033476,5
2263989716,7
153266866,3
2249166778,11
65974330,11
2227781372,2
143723301,11
145159992,11
86911834,9
93973964,2
3762852,1
2264507293,7
2037130216,5
2057063902,2
2227626183,2
2069430463,6
83696635,11
1753594831,1
2227626216,11
2262706535,5
2056939376,4
2264003962,8
2344049,6
144339139,4
2227775088,6
2083407747,3
2227626364,2
1901059,4
2204819756,1
6324253,4
71635003,6
101285498,2
2256215987,9
152586649,11
152476171,6
2060941570,1
2227771102,4
1643918777,1
145940623,2
3775167,3
104111875,10
2227617818,3
93387531,11
122965852,2
6159391,1
152157437,7
88639477,11
2229438182,3
5475283,1
2227606387,7
6851393,2
103187186,8
2253061442,2
115113767,7
2227778730,11
2227537815,2
145169879,11
2130469753,10
2256192737,1
1390727352,11
2106225072,1
2170109142,2
49966445,2
104108306,1
2227875341,5
152835929,3
3810544,1
2060167794,11
31924735,2
2264515496,3
35034608,9
48880153,7
2227782748,1
144865805,7
2215776918,1
2003265799,5
2264540636,4
95241130,3
2233961040,5
152270110,11
2256192948,10
2247579485,6
4760400,2
145042721,11
46734435,11
1383552646,4
2069450087,9
144382067,8
152384225,9
108106748,3
50326055,9
1417349664,9
2220183,5
102892674,10
2246449546,11
152655587,7
48436248,1
1478747286,1
115851074,5
2227623106,11
47788700,7
143805067,4
2068247118,1
1388890109,2
152552473,5
4116420,7
16742457,1
2272742610,1
2256192466,6
2227771280,6
152183824,11
95750174,2
