paperDOI,conferenceID,edition,year,city
1bd32735fa93c37577ce25c45ba862ef50d5c3d6,a5b1a3db-6324-4978-85a5-ec777e93ffe6,2.0,2018.0,London
985675f8c89b8c70c47e61cbc472d508fedd2050,2c231043-8ef3-4598-8710-3355388f3f11,2.0,2023.0,Berlin
d553d008f643622e87e3ac061226865cad3b2928,6f55e05d-807c-4cc0-a541-1e89abcc993d,10.0,2023.0,Los Angeles
3c996ace0fc6c54dbd9035d92d731bd9a57f8c6d,ca8e29a4-b8d6-469e-a148-2156149cddfb,12.0,2023.0,Tokyo
89c3bd70ad33c4f8832f00ab98872b77861ee0ec,939c6e1d-0d17-4d6e-8a82-66d960df0e40,14.0,2022.0,Los Angeles
0ff580e9d7f259406122e1426f72c9b4461226c4,cdc83875-a82d-445c-b097-cbe91afe99a8,16.0,2020.0,Barcelona
36a8de88bddab9218e5208da6889dfb7088df217,49361fbb-e471-4e0c-84f5-bc0563760bc8,9.0,2015.0,Sydney
d2d79513f32c4d09b6255b18514d7ad07ebf43fe,25710d4b-a2d9-4b6c-9f28-154866d9fbbe,6.0,2018.0,Beijing
ce3d844959ea83024e7f744b4d07160bd165b0b4,49361fbb-e471-4e0c-84f5-bc0563760bc8,13.0,2014.0,Paris
ab7f6628cbbafae1ce994929af2482efbd092d61,7251b1b9-e3df-4a35-aa07-816a6473988a,17.0,2020.0,Abuja
33dc37f5391789ce81061f303923ffec07dde1d1,6c3a9833-5fac-49d3-b7e7-64910bd40b4e,3.0,2018.0,Houston
b181a887f4977a58de209edd694ed72237e5f640,79c77f49-24e0-4b61-a1a0-a8ba8f64be00,8.0,2023.0,Tokyo
d1c91fdf066b9195a25626e903ce55765dde0387,bdc2e585-4e48-4e36-8af1-6d859763d405,13.0,2004.0,Chicago
62189e97a09f26dd24b7b4393777e88759659cf1,6f55e05d-807c-4cc0-a541-1e89abcc993d,20.0,2023.0,Chicago
d3403aa9b57f69f85a61a84a83c0c5f2f284c97e,768b87bb-8a18-4d9c-a161-4d483c776bcf,3.0,2022.0,Houston
2c9af30480fdd20c9c66dbf2849e045fbfe21547,0925390e-10b4-48f1-9fe4-30fc595c92cb,2.0,2021.0,Los Angeles
5d35119a1608582bed987df60861765245bdad8e,ace94611-0469-4818-ae70-43bdb8082d73,13.0,2018.0,Barcelona
8da43f1800ba0c3d806705abf586f7ca0af888a6,3dbf084c-ef47-4b74-9919-047b40704538,9.0,2023.0,Los Angeles
75791cfcb2a7f00c58ddb4dffd95229875d8f02c,6c3a9833-5fac-49d3-b7e7-64910bd40b4e,5.0,2015.0,Beijing
ef10b30de48ce654d435e62594441b5b317f3cda,b55b50b1-aae7-47a7-b042-8aecc930073d,2.0,2023.0,Sao Paulo
ba7a63f8636c7509f0af0538edb2e1f82fd421fd,f9af8000-42f8-410d-a622-e8811e41660a,4.0,2021.0,London
ce64abaf73a842b0487bdbf07097957408147b8d,c9e16b3c-2fdf-4b4c-82bf-5cdf3d3435b7,11.0,2023.0,Beijing
74b2b38b61329186f0192ead46098e65224b3bf0,ea38228f-6ed3-4222-a3ce-d963d8cc9516,3.0,2023.0,Sydney
72f463e6a50bc9738a45aea57062b495331f4031,6c3a9833-5fac-49d3-b7e7-64910bd40b4e,18.0,2014.0,Tokyo
e656b0376ca11f533ea01097c70f98c0ff655c00,ace94611-0469-4818-ae70-43bdb8082d73,18.0,2019.0,Sao Paulo
1ee88e64945503c93b68344e639a7ae085f6e37d,a0edb93b-1e95-4128-a295-6b1659149cef,16.0,2016.0,Houston
c874577384095c5edec60499461275e308dff797,ba675c4e-f2dc-454e-9e38-d195732ed2b6,18.0,2022.0,Beijing
04d89cc3532d40875e563d6c3e215a1e72becebc,40610b78-5867-43e9-8938-6a9afa7178c6,16.0,2011.0,New York
268d347e8a55b5eb82fb5e7d2f800e33c75ab18a,939c6e1d-0d17-4d6e-8a82-66d960df0e40,20.0,2020.0,Los Angeles
deab2bb68cea5ca00ce65996313c96c30dd00ecb,ebcbaf26-62a6-4cb2-b637-b29091ca04d6,6.0,2021.0,Abuja
507d4db5530300ef296219b56cb020ff9987c141,7615b077-5ea5-499f-b31b-52ac94b4a6a5,17.0,2012.0,New York
e53fde0e51b578767e6f4876ef7f09633fba7e7a,e07422f9-c065-40c3-a37b-75e98dce79fe,4.0,2011.0,Sao Paulo
cdcf7cb29f37ac0546961ea8a076075b9cc1f992,a0edb93b-1e95-4128-a295-6b1659149cef,10.0,2004.0,Chicago
f0d6a9f36d6c9204bb4ba920b71e787974581585,28a83bf1-b6e5-416f-8c5a-fdc53e54f3a1,10.0,2016.0,Sao Paulo
fa08b41ccdfc5d8771adfbc34c176fa237d4646c,fc0a208c-acb7-47dc-a0d4-af8190e21d29,2.0,2021.0,Chicago
ad7ddcc14984caae308c397f1a589aae75d4ab71,fc0a208c-acb7-47dc-a0d4-af8190e21d29,1.0,2020.0,Barcelona
6de08c5762e6d06a7e8ee0c4baa1a0acb505720a,6c1a00cb-4b59-44d6-a887-bfd7c5b3768f,6.0,2015.0,Sydney
bed328991546dbf0670aca1e5c0cf035c7463585,3454cd32-76b1-4baa-88f8-7faa8c04abd1,3.0,2012.0,Abuja
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,6afe5f5f-0d54-4e3a-aa07-ed4778cf1405,19.0,2018.0,Paris
f71c25642f53c52823aeef5d215993470991cf82,939c6e1d-0d17-4d6e-8a82-66d960df0e40,2.0,2013.0,Beijing
056368339abb62cd57a284a08a0e366c96e903e2,c714c0c6-6a1a-4eb3-a7a6-337b6303efac,5.0,2019.0,Houston
5d836b98fb2a6958358ab163f475afe15ab91548,dc1f6af7-a7cd-4b54-8e76-29c7c3ffe920,2.0,2019.0,Abuja
eb8655151cc0cf1ff58aa58aef690f52027c6613,82232d5e-6988-4998-8758-cf548eb30c5b,18.0,2020.0,New York
cd02e0a094953077217e2e62f3557b36a365acff,1e33b3be-b2ab-46e9-96e8-d4eb4bad6e44,4.0,2020.0,New York
16e0361afc68b2c71cab43b21abf482da69b33d0,2a7ac430-c70b-4147-b72a-237f8cba9f27,4.0,2013.0,Sydney
09870e19fef123db71e95fa3b41bc242411c7334,ca7cc789-490c-4a45-a655-916b91ac34a7,7.0,1997.0,Barcelona
00396270ed338ff24d612ad1530b8eb2ba194f06,60c45ccc-5528-42eb-85a9-7606a3d9b220,11.0,2011.0,New York
69bb2581d27a810f4e64260f07cdf8c61a622665,bfa6e440-6762-47f0-b1b9-2a43c02d9f62,13.0,2019.0,Houston
479fd6434e62711a0e091c7c2c7216ca3bacdd5a,bdc2e585-4e48-4e36-8af1-6d859763d405,8.0,2020.0,Los Angeles
b0c28a23747b5c408b56eee8bf56b0dfd7640cfe,9ec28b59-afd2-4d10-9a97-44d984123c30,13.0,2020.0,Sao Paulo
dbe077f8521ecbe0a1477d6148c726d4f053d9c9,7654260e-79f9-45c5-9663-d72027cf88f3,13.0,2021.0,Abuja
7474f9117bf7131b355d8acae3a9403d9e07e7e7,1b73cf10-499b-4477-b813-0d77343ff834,6.0,2017.0,Tokyo
ef706e908d4fd07f3b02b68de67d058a802879ce,40610b78-5867-43e9-8938-6a9afa7178c6,10.0,2012.0,Sydney
28f09e7b8d6d9acac916773a7d1443ad92e00ba4,1e33b3be-b2ab-46e9-96e8-d4eb4bad6e44,8.0,2020.0,Berlin
048760760e5f522e84562bb24a90ead2355669ea,ebcbaf26-62a6-4cb2-b637-b29091ca04d6,17.0,2021.0,Berlin
b6988c2580c8e6a445b560c489d7b07bf992a66b,1124d164-490d-4da9-b0c2-ce8a8dc98202,14.0,2017.0,Chicago
e775e649d815a02373eac840cf5e33a04ff85c95,7654260e-79f9-45c5-9663-d72027cf88f3,4.0,2021.0,Tokyo
3abb951003196e5ec2022f03cb8c29e2d1885071,896f2617-0482-44b9-b43f-5dd10b91272c,14.0,2020.0,Berlin
658dc31f6816c51eba77bf82ca1eab4a25812deb,37386a78-98c8-4297-984f-6d2d70d81eec,2.0,2017.0,Los Angeles
84b740dafe54c7ebac7abb52f866c01d571e1ba2,c694abde-3639-4e84-8fb7-c184d53ebae0,20.0,2021.0,Berlin
610b302950a19acef1c45456111dcd495f638c18,fc0a208c-acb7-47dc-a0d4-af8190e21d29,7.0,2021.0,Sydney
61e5b76518397d6251ad31b977de045ef1b8fb6a,1e517cb2-1ca1-45b8-964a-456366bdcdc1,19.0,2020.0,Houston
2a59ed5750d4d6ed4f6be74c2757f988ef62a57e,0e129215-7c25-46c9-b04b-a0e9faabf021,2.0,2021.0,London
6017e81c5ede6c38b306a3df9738aeb04baa7619,bdc2e585-4e48-4e36-8af1-6d859763d405,1.0,2018.0,Chicago
a6fef68aa30429ee15223b6be658a4536ab19128,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,13.0,2010.0,Los Angeles
2984ab83ade26639c3a82d29628d0d9e4abbebb0,7654260e-79f9-45c5-9663-d72027cf88f3,17.0,2021.0,Berlin
97ecd97a364dc8cd00c740d8e6acce5c5ed064dc,66c268f7-ba60-443f-919d-e2c297910401,12.0,2014.0,Paris
56f9cc0508e8c46b667538a35ea7679d19314950,67d171e0-fd12-4512-a35d-c4d7af1bd5b3,18.0,2021.0,Tokyo
8d156ab3f8d39e10ed652241c6285c61d3e3aff2,f2e4c9ec-928d-4753-9670-3d8d697d884c,14.0,2016.0,Paris
815fe9fb59eb556e47200d1fbb0fc18475df9e45,f6752838-f268-4a1b-87e7-c5f30a36713c,12.0,2020.0,Beijing
7c4356ec0dca6e6df0af7a882e2cd1571c8bf3dc,939c6e1d-0d17-4d6e-8a82-66d960df0e40,6.0,2020.0,Sao Paulo
409ebe4c2a8eb45ce1572af381980e0d4339f3bb,24e5c42b-e7ca-4f5a-8ab0-a1933aaeee30,8.0,2019.0,London
b3d8dffb73bc93de239998548386c84177caa2ad,939c6e1d-0d17-4d6e-8a82-66d960df0e40,12.0,2013.0,Sao Paulo
477a1de90ba8f22e4f4068ff8d6233afe74db936,167fa0ca-e88a-4ef7-a16f-bc66c457c806,13.0,2020.0,Abuja
b2b0c31d036941cb557be4afb7101dc1b72f17cb,7654260e-79f9-45c5-9663-d72027cf88f3,16.0,2019.0,Beijing
731304583d2e40bf6ee030e3cd81f767713f999a,e4f51561-5050-4b9c-87c2-c49957677fbf,3.0,2011.0,Berlin
0d46406058396f66fca4a248b897956159dfabcb,7654260e-79f9-45c5-9663-d72027cf88f3,18.0,2019.0,Los Angeles
a022334521d88eb0181e76f01b53ce42e7dcc302,d4610af5-85e0-480b-8773-5c71d92a7b99,10.0,2019.0,Paris
f48d322244c906b45792b28206df7cfb23495004,7654260e-79f9-45c5-9663-d72027cf88f3,14.0,2017.0,Paris
22cc76c6d9b25facb2874bbcbbbfe781a4d85bcd,768b87bb-8a18-4d9c-a161-4d483c776bcf,14.0,2020.0,New York
b6cf10713451191de8f0d30211f85a1080249a74,768b87bb-8a18-4d9c-a161-4d483c776bcf,19.0,2019.0,Abuja
c50a7f1850d1770fe728b8e42200e463ca669896,e4e999b7-2be0-4bd0-ad3b-7afd3fe50a4d,19.0,2008.0,Paris
c32fd8ea1b3f2df410410fb18d569dede102c53a,768b87bb-8a18-4d9c-a161-4d483c776bcf,6.0,2021.0,Barcelona
c69859fd9ee74e5287c5dbf22ee7e82663fe8bdd,d13e941e-4cac-4f1d-bdca-77d927e31f1b,8.0,2010.0,Berlin
51871d01c26acb651c81adaf073c32c3d9ec0f0b,d4610af5-85e0-480b-8773-5c71d92a7b99,20.0,2017.0,New York
7ce6eca495909de2ffa0b6d9c16993757208764e,768b87bb-8a18-4d9c-a161-4d483c776bcf,8.0,2018.0,Los Angeles
b2fdee22aa02477292b858fbafcb418932732bce,e448ade4-5d3c-4040-b6a5-edfc5fd3e0e5,14.0,2010.0,New York
3d7df210adf70f30f952739553201994b92e5630,768b87bb-8a18-4d9c-a161-4d483c776bcf,13.0,2019.0,Tokyo
1bb466a643ef08434fbb6527cfc3d891d2932f8f,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,5.0,2011.0,Sydney
0b9476177e70d281d4a52aa60809b6a15d2a7523,768b87bb-8a18-4d9c-a161-4d483c776bcf,16.0,2020.0,Los Angeles
dd2819016c6bf244c39b3e6707b60389bbdbcd21,768b87bb-8a18-4d9c-a161-4d483c776bcf,13.0,2021.0,Sydney
fcc0eb6ff52827a121673280ea34f870d0c93b54,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,13.0,2011.0,Chicago
80da612e1831b8c11539180871843cff6dfaac90,7654260e-79f9-45c5-9663-d72027cf88f3,3.0,2021.0,Abuja
e0c37e1c4b9181b34c42dca31dd2f3757d285770,49ffa32e-34da-480d-b54f-fffae4bdd30f,5.0,2009.0,Beijing
e00b7576829fbd2bda40825d057eefcc5a74c506,7ed86435-f510-45fe-b582-c212782023aa,9.0,2007.0,Sydney
fe33ba23625e0039b6bddf69a63f43dfe22928b1,82901c74-dc2e-4d08-b633-637c7e209284,20.0,2009.0,Abuja
6321d8fd548a925d2b625a6710a6ff18f95e1cb4,36e4bc17-266a-4715-9b27-2be27e1e994e,13.0,2018.0,Tokyo
8ca14e5107ab49aea72e884b033ea6fb13c1e547,acd15a6d-3248-41fb-8439-9a40aabe5608,15.0,2018.0,Tokyo
9b925d8c60f53e929f2651c2ea24713f820d9feb,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,7.0,2010.0,Los Angeles
497591fed66f38f1cc00f160858d229d3e810ff2,ed2921d1-8132-4e3d-bdd9-60eb0338de5c,5.0,2013.0,Chicago
131660f9f10a831968f2fafa0985f1b5eeb0b337,4b02e809-1c26-4203-b9ba-311a418f664b,9.0,2017.0,Houston
b0d99d995b841f32590fcfde1d17a12a60c81584,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,18.0,2018.0,Los Angeles
220d47d9b2872f0f0c33084fb4425424d91fa0ac,0d6f7fba-7092-46b3-8039-93458dba736b,6.0,2018.0,Chicago
c4b30751fa0e2d9fd1fca925e8e47180a15a3865,67f7f831-711a-43c8-8785-1e09005359b5,19.0,2019.0,Tokyo
88087bd6b61eeb44148041ab4d1939b65f89e73b,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,19.0,2005.0,Abuja
897035ae01cb6dde31f6e881c15a9470c36c5bfd,bdc2e585-4e48-4e36-8af1-6d859763d405,4.0,2018.0,Los Angeles
e53a7926a448a90717eccd521aeddfffd8eec92c,91d4ecad-d022-4953-901e-c5c57c614f72,3.0,2010.0,Sydney
e0b380e71c4541b2ecc2c8b94a3f2b0035330891,5552b3d9-73b0-435f-8515-a135f23fcbba,2.0,2009.0,Barcelona
66c268d2a74f863586788cc154ad2ec06aa075e7,7654260e-79f9-45c5-9663-d72027cf88f3,17.0,2019.0,Beijing
1254306ab0e1c8e179d9f31b4b9ea0cef7398bd8,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,1.0,2018.0,Los Angeles
a0d4b0fd59c2bfba02b79309d9c62ca64ee6d457,37275deb-3fcf-4d16-ae77-95db9899b1f3,18.0,2016.0,Berlin
2cd605106b88c85d7d8b865b1ef0f8c8293debf1,fc0a208c-acb7-47dc-a0d4-af8190e21d29,7.0,2021.0,New York
255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444,74e6c5a5-321b-4cb0-b592-5ec327daa5ab,3.0,2005.0,Tokyo
3b11ed066ed30e5e235e9ef15cd3b8ada96d9899,3dbf084c-ef47-4b74-9919-047b40704538,5.0,2022.0,Chicago
d2420d9ce64d101b28641660b4641c415fc7a6c9,939c6e1d-0d17-4d6e-8a82-66d960df0e40,13.0,2019.0,Tokyo
ff605ade239aa90caea65ef3f2447c8736a794b7,7f92b1d2-f2b3-454d-adbe-ff02c83fe404,9.0,2019.0,Abuja
76cee11c6a9f1424f03571378a966c1417ff2935,d9720b90-d60b-48bc-9df8-87a30b9a60dd,5.0,2016.0,Houston
41d08fb733f3e50ac183490f84d6377dffccf350,768b87bb-8a18-4d9c-a161-4d483c776bcf,16.0,2016.0,Paris
726f9a27cb60df3d9a26c22dca41b10ecd63e661,d411469a-3c14-4333-839d-6deea91282f6,10.0,2018.0,Chicago
b6112124ff22b6f7e9a23b862a5d9a8f1f1ff742,167fa0ca-e88a-4ef7-a16f-bc66c457c806,20.0,2020.0,Beijing
68b07bb990ee6c7fce28ea56c9a7808f607f0eac,6c6fcaa9-fd25-488b-8050-995227ac671c,4.0,2003.0,Tokyo
31d896ca580640023baea9924e0c4bb57c2cb01b,b63861a6-ab0a-47a4-9f6c-accf03b5a180,12.0,2011.0,Chicago
fe3e55e6b6db8c127e5931e089b74982fd307964,768b87bb-8a18-4d9c-a161-4d483c776bcf,8.0,2021.0,Tokyo
0c6c30e3052fcc01aa5ee38252d77f75322d7b3f,deedf64a-dd5c-4b33-b345-ff83bfb93d71,10.0,2015.0,Abuja
e5a54fc0e00369180d336687470b0dd6a1d19aa7,42ad1c65-dc2f-448c-bbbf-483b016441b3,5.0,2009.0,Abuja
1fe1033a508caa43dea180f4faa135c57d931752,deedf64a-dd5c-4b33-b345-ff83bfb93d71,3.0,2017.0,Sao Paulo
0f7dd6bcaf4c2a64b3a51b7351929dab23584ea8,41929b26-d887-42cf-97f1-1217a0a9e315,11.0,2010.0,Los Angeles
c071fc4bb3b20175436b29caca0a65493fa0cdf0,9f9bc842-9346-455f-ab6c-604515d2a850,16.0,2013.0,Sao Paulo
40b36071bd553b9fda2ea26c6d4e057f37c0e7e7,768b87bb-8a18-4d9c-a161-4d483c776bcf,7.0,2020.0,Berlin
c41a89d744afcdc91cc7b9f05d2abb438ed200c1,167fa0ca-e88a-4ef7-a16f-bc66c457c806,10.0,2020.0,Barcelona
119bb19d6a6fc34eaf4e517d0acc102a7cbb4d65,7654260e-79f9-45c5-9663-d72027cf88f3,1.0,2019.0,Abuja
5749a19135d2037412ce26ec52c4efc6a2a59d37,9448f839-459b-45f3-8573-5eff3f032334,19.0,2008.0,Paris
0b7d3b78e23479c7b1e366ef81088aab8b5731f3,7654260e-79f9-45c5-9663-d72027cf88f3,18.0,2019.0,Abuja
32a69681c103807704f71b838454c7924ceec5ce,768b87bb-8a18-4d9c-a161-4d483c776bcf,16.0,2019.0,London
bc40f994a8ac8870681b8d4b8fd8ed84e2ba77b9,98df1955-ca33-4769-bae4-e4dcfaa5e258,17.0,2009.0,Berlin
f58b8245e0604354b03654535f9543907edbb8b3,ffe5bb5c-04ed-488e-985d-d3a7b39542cf,14.0,2017.0,Houston
e6b052f798b245c05fc73faf1673c8cf24bc6411,c6ced65d-fcf7-4e5f-bedd-01360247ebbe,1.0,2013.0,Sao Paulo
e2751a898867ce6687e08a5cc7bdb562e999b841,7654260e-79f9-45c5-9663-d72027cf88f3,6.0,2019.0,New York
6fffaf5db22866eec6ae8d2a61c9e2286382e1d6,d2423c06-c1fe-458d-bf8a-cc24aefe3f59,16.0,2014.0,Beijing
b8b11e8152fa900ab34aabb30f9542ffe7d4c453,406d9f60-417a-4dc5-a6b7-1fe4689a4ff7,7.0,2017.0,Sydney
ceb2ebef0b41e31c1a21b28c2734123900c005e2,768b87bb-8a18-4d9c-a161-4d483c776bcf,2.0,2018.0,Abuja
8e4d635ab9620340128f96ae889bdb570bd5fef0,fbfbf10a-faa4-4d2a-85be-3ac660454ce3,7.0,2021.0,Beijing
79cfb51a51fc093f66aac8e858afe2e14d4a1f20,7654260e-79f9-45c5-9663-d72027cf88f3,11.0,2017.0,Barcelona
7d906f6632f8740b540ce4d710f53ab0f97cfd5b,6c6fcaa9-fd25-488b-8050-995227ac671c,4.0,2007.0,Los Angeles
8674494bd7a076286b905912d26d47f7501c4046,d9720b90-d60b-48bc-9df8-87a30b9a60dd,19.0,2017.0,Abuja
3849f7c699dce0d70c7002e0e82005a0b712df58,768b87bb-8a18-4d9c-a161-4d483c776bcf,15.0,2020.0,Los Angeles
3c8a456509e6c0805354bd40a35e3f2dbf8069b1,d9720b90-d60b-48bc-9df8-87a30b9a60dd,1.0,2019.0,Berlin
ba46ae9b310e5c2a3f31fedc308ffcf4ebd6ab06,deedf64a-dd5c-4b33-b345-ff83bfb93d71,20.0,2016.0,Beijing
b131da79e874fc610b87cda26d3dcf3a13352dd6,809f6dd1-7dd8-4d79-a46d-4726c3a67128,18.0,2008.0,Sao Paulo
4ebf5a9c35f40d3343a2376d0b75d8d7a3126d8d,7654260e-79f9-45c5-9663-d72027cf88f3,1.0,2017.0,Berlin
a7ea80777175046c36431b131148c63f20443c49,0759e6b4-b007-4a19-b781-9244bc4b47da,11.0,2010.0,Houston
d2bcea9743f2ea056d90db968cc020932d7bad24,6942697c-b275-4b4d-8d51-e2a455c24b16,1.0,2010.0,Tokyo
eff74406f7b18d20aec40db7a97ee16bbadd3df2,167fa0ca-e88a-4ef7-a16f-bc66c457c806,8.0,2018.0,Barcelona
43df18622279d0107d5cf020f917d61b56bfeacc,d4610af5-85e0-480b-8773-5c71d92a7b99,8.0,2015.0,Los Angeles
30922a3953ff740486bfd01461cc1f0c5185c39c,28a83bf1-b6e5-416f-8c5a-fdc53e54f3a1,19.0,2009.0,Sao Paulo
10da56ca968d4e862d9071246790e930660438d4,24e5c42b-e7ca-4f5a-8ab0-a1933aaeee30,12.0,2010.0,Tokyo
b8337665c72596062c70d5809a691f2f452134c2,da625a67-4bac-4737-81b6-af5459021b72,16.0,2009.0,Paris
8c31e0862a7f26fd1a4a52045ffcf24b8b82292e,768b87bb-8a18-4d9c-a161-4d483c776bcf,15.0,2019.0,Berlin
beafabdbd7df228bbdd2a3bb5a463d5869b84983,41929b26-d887-42cf-97f1-1217a0a9e315,7.0,2008.0,London
7961709c5b5e3289476f574a99b457756901102b,deedf64a-dd5c-4b33-b345-ff83bfb93d71,17.0,2016.0,Tokyo
11e4e71b13860045fa9abff5ea227463d0e7562b,e1ce0fed-d655-40bd-b678-9adc73f2e582,20.0,2009.0,Sao Paulo
1284ed4bf6a043ecf8cebca09e4811f1e3b83b65,3bcf77b3-860b-4dd7-84ae-9fe9414c6c6a,4.0,2018.0,New York
bbe630072113109bc035ee7d81c09d861a466119,0942fb86-c16f-4084-9902-10ddcfe18180,17.0,2016.0,Sao Paulo
6400c36efdb8a66b401b6aef26c057227266fddd,d9720b90-d60b-48bc-9df8-87a30b9a60dd,3.0,2018.0,Sydney
a58715797b61588cbd020b9a98292a98f8483420,768b87bb-8a18-4d9c-a161-4d483c776bcf,4.0,2019.0,Sydney
510d98681e5e85fb1265513728f16e2543ae1b4b,bdc2e585-4e48-4e36-8af1-6d859763d405,14.0,2018.0,Abuja
fdde9a63877db44c1b6a7f5cff5d47f01465e793,d9720b90-d60b-48bc-9df8-87a30b9a60dd,19.0,2019.0,Abuja
4954fa180728932959997a4768411ff9136aac81,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,17.0,2016.0,Barcelona
15ca7adccf5cd4dc309cdcaa6328f4c429ead337,d9720b90-d60b-48bc-9df8-87a30b9a60dd,5.0,2016.0,Chicago
da09eaa1412aaf0a62622f01f50e2e801a3b4c52,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,4.0,2016.0,Beijing
2873601bd02fcc8b91e70293a78457863adfe714,123978fb-38e5-4782-b169-3a4bf85fc7cc,15.0,2014.0,Chicago
247ede1aa594d5fc849a5465553d8b58b1aec6d7,38e1b942-a62d-4d74-8e5d-677db6ed425f,19.0,2018.0,Paris
1a39bb2caa151d15efd6718f3a80d9f4bff95af2,768b87bb-8a18-4d9c-a161-4d483c776bcf,9.0,2017.0,London
6351ebb4a3287f5f3e1273464b3b91e5df5a16d7,768b87bb-8a18-4d9c-a161-4d483c776bcf,18.0,2021.0,Paris
be43f293cf389d2f1dd81c835d9e78c5b09ee4aa,9448f839-459b-45f3-8573-5eff3f032334,3.0,2008.0,Sydney
cdc8ecdb79c24b44b3fc5296a18d937a68faf2a6,f1578ab7-fdcf-45fe-85bc-8cde8d58b357,13.0,2008.0,Sydney
722ad6ac92286507437b31486f47987d6ece05c9,939c6e1d-0d17-4d6e-8a82-66d960df0e40,8.0,2021.0,Tokyo
f01fc309b315b86c9ca66d01bae7699ba474bcea,82901c74-dc2e-4d08-b633-637c7e209284,12.0,2009.0,Abuja
c5a3d27f2e3404137cf0d5295763b15c663f6369,48c16163-36d3-4db2-9fad-44f4c5eb7007,13.0,2009.0,Berlin
e9675f461418a9c591486e5d4cecd4b42addfd75,167fa0ca-e88a-4ef7-a16f-bc66c457c806,11.0,2020.0,Houston
962dc29fdc3fbdc5930a10aba114050b82fe5a3e,167fa0ca-e88a-4ef7-a16f-bc66c457c806,12.0,2020.0,Sydney
50711657ca793dc473e81f97958e2242c95741e2,966ed49f-abb2-4051-a7e7-c966d9426b85,14.0,2017.0,New York
f23bf58437140927ee7b2107597568e23a398ba1,7654260e-79f9-45c5-9663-d72027cf88f3,13.0,2019.0,Tokyo
810c5e5cd7f83edbd141a6e89981e116b0de405f,528ced1f-e949-4e1a-8fee-2ffbf0be551d,3.0,2018.0,Sydney
0c28623a7c77b804068a5c0b29543f10c669da75,a5c58053-0673-4cdb-b2b8-b6b0ad6911d1,3.0,2004.0,London
ca19cea3e170cf2b84fe601b3ae4e1ff3f0df4fe,a8f26d13-e373-4e48-b57b-ef89bf48f4db,16.0,2018.0,Barcelona
5a3e2899deed746f1513708f1f0f24a25f4a0750,768b87bb-8a18-4d9c-a161-4d483c776bcf,20.0,2017.0,Paris
a25d6f407eaa62897118f1fb0567db75cff3bab0,36e4bc17-266a-4715-9b27-2be27e1e994e,3.0,2017.0,Paris
d8ba2965be9cc93439c5bb52961b504c39f16e80,768b87bb-8a18-4d9c-a161-4d483c776bcf,20.0,2019.0,Sao Paulo
b42b1ba256783184f714cc27ececbfb52e247f34,7654260e-79f9-45c5-9663-d72027cf88f3,4.0,2019.0,Tokyo
