paperDOI,authorID
50aaa8443a323df21d7ed4efbcbaf465a86dee49,2240990046
50aaa8443a323df21d7ed4efbcbaf465a86dee49,2705556
50aaa8443a323df21d7ed4efbcbaf465a86dee49,2188119930
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,1717742
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,1398632169
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,145950540
10f919b1a5161b560504c225cfb2d1b3a4768f80,145591974
10f919b1a5161b560504c225cfb2d1b3a4768f80,2082765
10f919b1a5161b560504c225cfb2d1b3a4768f80,2145808495
712fde4644bc9c7e3a59695396a2614bbde1fcb3,2751422
712fde4644bc9c7e3a59695396a2614bbde1fcb3,1779790
712fde4644bc9c7e3a59695396a2614bbde1fcb3,1692688
dfd1d219c7e1993bef152f79b81204a828b77d21,144467019
dfd1d219c7e1993bef152f79b81204a828b77d21,1976425918
dfd1d219c7e1993bef152f79b81204a828b77d21,1788070
12c6be503e4e5b7c9cb1810152d4364f26628a8d,50487490
12c6be503e4e5b7c9cb1810152d4364f26628a8d,1379789271
12c6be503e4e5b7c9cb1810152d4364f26628a8d,144074511
f134abeaf9bfd41f29b97aec675ec31895bf541d,102553992
f134abeaf9bfd41f29b97aec675ec31895bf541d,50470670
f134abeaf9bfd41f29b97aec675ec31895bf541d,52159307
8d020275181c69e5e768c6ffc40e09710a6f54f1,3542038
8d020275181c69e5e768c6ffc40e09710a6f54f1,6758539
8d020275181c69e5e768c6ffc40e09710a6f54f1,2445552
378236591fc05e79204fd904e9f864efa31cdc74,1712422
378236591fc05e79204fd904e9f864efa31cdc74,2051782552
378236591fc05e79204fd904e9f864efa31cdc74,143674446
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,143915524
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,1721029
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,2066810286
22ff1f6f4df0497323ac03f446cbc49463128486,3469062
22ff1f6f4df0497323ac03f446cbc49463128486,3407277
22ff1f6f4df0497323ac03f446cbc49463128486,3011486
10c64e5aaff9f70dffc8c29a577376d085e9340b,2152819646
10c64e5aaff9f70dffc8c29a577376d085e9340b,1912678
10c64e5aaff9f70dffc8c29a577376d085e9340b,2108045320
4583725945ff17f139215b210878b0a2e2d29bc2,2895072
4583725945ff17f139215b210878b0a2e2d29bc2,2969311
4583725945ff17f139215b210878b0a2e2d29bc2,2805164
7c1933359a6860fe49d15c6353a241763879e81f,100996634
7c1933359a6860fe49d15c6353a241763879e81f,16184125
7c1933359a6860fe49d15c6353a241763879e81f,2313651273
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,143699927
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,2290203185
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,2810893
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,2123722960
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,2092368
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,2284620436
438ea4f6becaadca82c9f9904208a423a0cfeba0,40625240
438ea4f6becaadca82c9f9904208a423a0cfeba0,32131713
438ea4f6becaadca82c9f9904208a423a0cfeba0,2262173779
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,2101487552
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,1819662
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,2221553176
5af1848e31e8f1279a48ca477bdf075883f61e99,1803713
5af1848e31e8f1279a48ca477bdf075883f61e99,22199114
5af1848e31e8f1279a48ca477bdf075883f61e99,1406206167
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,2040366
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,2275452480
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,2275176375
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,115699590
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,19200737
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,35593430
530a059cb48477ad1e3d4f8f4b153274c8997332,2146257251
530a059cb48477ad1e3d4f8f4b153274c8997332,145832797
530a059cb48477ad1e3d4f8f4b153274c8997332,1383516930
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,2115450884
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,2134433
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,1400515385
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,2054412990
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,1688178
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,2130469753
5a5e03c3c8bf5052a99f4631e874b1e608e59319,2153911296
5a5e03c3c8bf5052a99f4631e874b1e608e59319,114952298
5a5e03c3c8bf5052a99f4631e874b1e608e59319,5164568
8d984ee2eeabb630014f31fc759d4980830c4bdb,1380472888
8d984ee2eeabb630014f31fc759d4980830c4bdb,144373328
8d984ee2eeabb630014f31fc759d4980830c4bdb,2144220448
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,46806278
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,47788700
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,2227778692
31f76619329aba7987394ccb8cac6c9a6dd58a56,2154432810
31f76619329aba7987394ccb8cac6c9a6dd58a56,145341374
31f76619329aba7987394ccb8cac6c9a6dd58a56,1688556
21dff47a4142445f83016da0819ffe6dd2947f66,2043264089
21dff47a4142445f83016da0819ffe6dd2947f66,145266618
21dff47a4142445f83016da0819ffe6dd2947f66,145607687
9dafa6c5c609348b46734fc8997b93b3587fec6e,145467467
9dafa6c5c609348b46734fc8997b93b3587fec6e,1804082
9dafa6c5c609348b46734fc8997b93b3587fec6e,2275288889
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,46192488
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,2942350
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,33776585
635c01476986099adc4ce122bb28ebc6deb46671,144809121
635c01476986099adc4ce122bb28ebc6deb46671,116022805
635c01476986099adc4ce122bb28ebc6deb46671,1730124
ec13995de8797a4e977024942d79fc0d27e20b7b,2735879
ec13995de8797a4e977024942d79fc0d27e20b7b,21771559
ec13995de8797a4e977024942d79fc0d27e20b7b,49692793
288078127a3078332230442170f6745ed333c700,2119114305
288078127a3078332230442170f6745ed333c700,2118882546
288078127a3078332230442170f6745ed333c700,2122815
973650310963f8cdc39c71e79724513004adde2a,2287305984
973650310963f8cdc39c71e79724513004adde2a,3256076
973650310963f8cdc39c71e79724513004adde2a,2149891801
b313140bde3d9d8ed96f405674fd243e270104fb,2079731818
b313140bde3d9d8ed96f405674fd243e270104fb,4429073
b313140bde3d9d8ed96f405674fd243e270104fb,32239942
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,2312432346
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,2111867148
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,144996210
4b4279db68b16e20fbc56f9d41980a950191d30a,51181818
4b4279db68b16e20fbc56f9d41980a950191d30a,2142663191
4b4279db68b16e20fbc56f9d41980a950191d30a,2289710033
7c663204f4b1f5c0a112bce0d84b21e1c1b7f798,2065668182
7c663204f4b1f5c0a112bce0d84b21e1c1b7f798,145612660
7c663204f4b1f5c0a112bce0d84b21e1c1b7f798,2037304
6e487e18c2aa3c08232c6167a2a8cb1e99574984,2117183485
6e487e18c2aa3c08232c6167a2a8cb1e99574984,145243732
6e487e18c2aa3c08232c6167a2a8cb1e99574984,2841893
65ada5eec961b70a495640ada0efb58a1e70d667,2264538368
65ada5eec961b70a495640ada0efb58a1e70d667,1780110
65ada5eec961b70a495640ada0efb58a1e70d667,2078987104
3602d529e715218372891879534299a81d71f8b1,48612494
3602d529e715218372891879534299a81d71f8b1,2047844
3602d529e715218372891879534299a81d71f8b1,3433379
e3bd45892ff2d502eaad65e9b0858d213111e9ae,143674446
e3bd45892ff2d502eaad65e9b0858d213111e9ae,46287733
e3bd45892ff2d502eaad65e9b0858d213111e9ae,26415464
b36acdfc67612d707c95d1ed282672d3ca262be7,47431372
b36acdfc67612d707c95d1ed282672d3ca262be7,1810221
b36acdfc67612d707c95d1ed282672d3ca262be7,2053992712
da9683e826c37a6383c124b5c6cddefcb35ee8fd,2076769181
da9683e826c37a6383c124b5c6cddefcb35ee8fd,2118449003
da9683e826c37a6383c124b5c6cddefcb35ee8fd,2277231466
d1449988086f11f1888788d42655ea20d22db97a,2657155
d1449988086f11f1888788d42655ea20d22db97a,49196890
d1449988086f11f1888788d42655ea20d22db97a,2237761087
ef10b30de48ce654d435e62594441b5b317f3cda,2555924
ef10b30de48ce654d435e62594441b5b317f3cda,2269484338
ef10b30de48ce654d435e62594441b5b317f3cda,47636228
9e74c0864e11e0930aa066e344322f5142880c02,9224419
9e74c0864e11e0930aa066e344322f5142880c02,3436470
9e74c0864e11e0930aa066e344322f5142880c02,2227621081
d7a98e913fbceedbcba53158e7a551428abb33d7,2986070
d7a98e913fbceedbcba53158e7a551428abb33d7,2069543592
d7a98e913fbceedbcba53158e7a551428abb33d7,1411438472
da7ac4bebc7c11f30026b0db76bcd9ba474c3372,21724292
da7ac4bebc7c11f30026b0db76bcd9ba474c3372,144236332
da7ac4bebc7c11f30026b0db76bcd9ba474c3372,83976651
67511d61aa96306687751f56979f15c9fadd9162,144373328
67511d61aa96306687751f56979f15c9fadd9162,143910391
67511d61aa96306687751f56979f15c9fadd9162,2109664010
cf1f26e7cbed3958b3c2870656568c299fece6e3,2023243
cf1f26e7cbed3958b3c2870656568c299fece6e3,2373056
cf1f26e7cbed3958b3c2870656568c299fece6e3,1934849
62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f,2008219007
62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f,3285377
62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f,46865129
7167fb2754032a4262be179dedf5607aea311c3c,1400921505
7167fb2754032a4262be179dedf5607aea311c3c,122782486
7167fb2754032a4262be179dedf5607aea311c3c,2112575960
aa676ba32fe2fc249f468ee0cb6e7bde07e535b1,2064739756
aa676ba32fe2fc249f468ee0cb6e7bde07e535b1,8556033
aa676ba32fe2fc249f468ee0cb6e7bde07e535b1,1683137
3a0df1e7400b6e99a2f56c6471d021b52a34052f,1788050
3a0df1e7400b6e99a2f56c6471d021b52a34052f,1438013705
3a0df1e7400b6e99a2f56c6471d021b52a34052f,2128298
b3639a751c631deee8bf1e7a6dd41d76d830b47b,2108525317
b3639a751c631deee8bf1e7a6dd41d76d830b47b,51938431
b3639a751c631deee8bf1e7a6dd41d76d830b47b,1809915
b9505b57bf41d127ab786fd0d6c0a0fae7e69f07,2080586141
b9505b57bf41d127ab786fd0d6c0a0fae7e69f07,39203264
b9505b57bf41d127ab786fd0d6c0a0fae7e69f07,1490887583
28fc55180ac3a8117263498899c2abf1a6db53dd,2108764358
28fc55180ac3a8117263498899c2abf1a6db53dd,117062878
28fc55180ac3a8117263498899c2abf1a6db53dd,40119716
c0568670ef438aaaa6872530947c8c76de7ec53f,47971768
c0568670ef438aaaa6872530947c8c76de7ec53f,29405263
c0568670ef438aaaa6872530947c8c76de7ec53f,2289856857
ef76b9a961d152f79484ee9326baaa9f7bb089ab,2112683283
ef76b9a961d152f79484ee9326baaa9f7bb089ab,1943369
ef76b9a961d152f79484ee9326baaa9f7bb089ab,2277966027
62189e97a09f26dd24b7b4393777e88759659cf1,2064396513
62189e97a09f26dd24b7b4393777e88759659cf1,2051782552
62189e97a09f26dd24b7b4393777e88759659cf1,144562356
f884c9cd761732a2b41849c1ec0e0a33585ae854,2006673379
f884c9cd761732a2b41849c1ec0e0a33585ae854,2095762
f884c9cd761732a2b41849c1ec0e0a33585ae854,143787727
4fbd3d65628185bc301f98977d01acbd8126a709,1715946
4fbd3d65628185bc301f98977d01acbd8126a709,1792070523
4fbd3d65628185bc301f98977d01acbd8126a709,2275230678
d5f47c2b4b729dd067706159e9c4857a41f8ef98,1811529
d5f47c2b4b729dd067706159e9c4857a41f8ef98,2109724398
d5f47c2b4b729dd067706159e9c4857a41f8ef98,40638665
89664effe9311a20a609d3a2cb514e5ef57cb9ce,50436643
89664effe9311a20a609d3a2cb514e5ef57cb9ce,2117280
89664effe9311a20a609d3a2cb514e5ef57cb9ce,31444174
9da092d7c7674e96830f8d6713a9a4f8101f984c,145775472
9da092d7c7674e96830f8d6713a9a4f8101f984c,2144861793
9da092d7c7674e96830f8d6713a9a4f8101f984c,2227579359
1a6581cdc1ba19856a193c262e3a37012a0733f1,1685089
1a6581cdc1ba19856a193c262e3a37012a0733f1,2245817526
1a6581cdc1ba19856a193c262e3a37012a0733f1,145729901
2a4031393d3c7f66e4257f77630205181f0c11fe,2129419
2a4031393d3c7f66e4257f77630205181f0c11fe,2223947005
2a4031393d3c7f66e4257f77630205181f0c11fe,2170777725
d1c91fdf066b9195a25626e903ce55765dde0387,2540873
d1c91fdf066b9195a25626e903ce55765dde0387,1721544
d1c91fdf066b9195a25626e903ce55765dde0387,1692097
82ff921b0680e1c5ada19f752a2ee89b0e027cb5,98034063
82ff921b0680e1c5ada19f752a2ee89b0e027cb5,40527594
82ff921b0680e1c5ada19f752a2ee89b0e027cb5,114915097
9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1,9371052
9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1,40106951
9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1,2068123790
4c48b91583a3ec5bc35137b02873d5f98a8430a3,39011068
4c48b91583a3ec5bc35137b02873d5f98a8430a3,2059742047
4c48b91583a3ec5bc35137b02873d5f98a8430a3,144545183
d9cf759933ca5805942e4d2d16cab77f6624dcdc,72501174
d9cf759933ca5805942e4d2d16cab77f6624dcdc,46854729
d9cf759933ca5805942e4d2d16cab77f6624dcdc,40310317
df9ff5a3c7e0b925d703d13fb763c87105ce9d8c,2085437762
df9ff5a3c7e0b925d703d13fb763c87105ce9d8c,144972037
df9ff5a3c7e0b925d703d13fb763c87105ce9d8c,2275252299
5c128102d50d7ed96784ece1eb25533bb4ff3078,2145946153
5c128102d50d7ed96784ece1eb25533bb4ff3078,2275752035
5c128102d50d7ed96784ece1eb25533bb4ff3078,2082966
f07d5ae0bd63f1600392b6f3b718b78b4de655b8,2065398690
f07d5ae0bd63f1600392b6f3b718b78b4de655b8,2279023706
f07d5ae0bd63f1600392b6f3b718b78b4de655b8,1808412
62af64ddfada1300b2953a1b01679e79e83819ef,39006765
62af64ddfada1300b2953a1b01679e79e83819ef,20768777
62af64ddfada1300b2953a1b01679e79e83819ef,67263107
82d9f1db6db43cb61fe4b0b26a489a2e72628675,2135290698
82d9f1db6db43cb61fe4b0b26a489a2e72628675,3407277
82d9f1db6db43cb61fe4b0b26a489a2e72628675,2108651828
24605abbd047e294a806ee97df3c28965bc14226,144666089
24605abbd047e294a806ee97df3c28965bc14226,2275201537
24605abbd047e294a806ee97df3c28965bc14226,1728332662
a799caac53cdab687d3748dea4b7106fe654a7e6,1510730409
a799caac53cdab687d3748dea4b7106fe654a7e6,145345023
a799caac53cdab687d3748dea4b7106fe654a7e6,2105789236
cfaea43aec271372091aadbc65f089ca67cac8d5,66343571
cfaea43aec271372091aadbc65f089ca67cac8d5,143740943
cfaea43aec271372091aadbc65f089ca67cac8d5,145835621
6052486bc9144dc1730c12bf35323af3792a1fd0,3001465
6052486bc9144dc1730c12bf35323af3792a1fd0,3232220
6052486bc9144dc1730c12bf35323af3792a1fd0,2593656
cdbd4f9b6ab2e2fd1ddf5400d5ed2c18960635d1,2796638
cdbd4f9b6ab2e2fd1ddf5400d5ed2c18960635d1,7204096
cdbd4f9b6ab2e2fd1ddf5400d5ed2c18960635d1,2106225072
a4317afb40537ca5052f1eceb7450e19d09d9f03,143935013
a4317afb40537ca5052f1eceb7450e19d09d9f03,1704709
a4317afb40537ca5052f1eceb7450e19d09d9f03,3914102
1ada6fe96d54e9dfbd4fd16016f53bd0b2d3936b,98507616
1ada6fe96d54e9dfbd4fd16016f53bd0b2d3936b,3253321
1ada6fe96d54e9dfbd4fd16016f53bd0b2d3936b,2504016
cbec914257aafa6fee1dc34dfc5cfccc7adbd031,2150420735
cbec914257aafa6fee1dc34dfc5cfccc7adbd031,144306547
cbec914257aafa6fee1dc34dfc5cfccc7adbd031,1404060687
a02fbaf22237a1aedacb1320b6007cd70c1fe6ec,1741860
a02fbaf22237a1aedacb1320b6007cd70c1fe6ec,27681729
a02fbaf22237a1aedacb1320b6007cd70c1fe6ec,2151396257
ce3d844959ea83024e7f744b4d07160bd165b0b4,16033476
ce3d844959ea83024e7f744b4d07160bd165b0b4,2242128849
ce3d844959ea83024e7f744b4d07160bd165b0b4,8397576
3a9dcb0e38413611301358648ffe39c7f831a632,4054662
3a9dcb0e38413611301358648ffe39c7f831a632,80273596
3a9dcb0e38413611301358648ffe39c7f831a632,23615626
7bdacd396ae8662f6397c781c06e2d48bd87caa4,145204642
7bdacd396ae8662f6397c781c06e2d48bd87caa4,31097203
7bdacd396ae8662f6397c781c06e2d48bd87caa4,1395844624
d553d008f643622e87e3ac061226865cad3b2928,2200528122
d553d008f643622e87e3ac061226865cad3b2928,39813007
d553d008f643622e87e3ac061226865cad3b2928,145695638
36ab504f16b6ac49194da43d03171f5d32b80a9f,1728925
36ab504f16b6ac49194da43d03171f5d32b80a9f,2275251205
36ab504f16b6ac49194da43d03171f5d32b80a9f,143775101
dd4dc681cba9337748105482586cfff558911cb7,1798121
dd4dc681cba9337748105482586cfff558911cb7,2281680701
dd4dc681cba9337748105482586cfff558911cb7,2058961704
15abedb29536d50afeeec739a25358255cbda3e8,2433727
15abedb29536d50afeeec739a25358255cbda3e8,144365327
15abedb29536d50afeeec739a25358255cbda3e8,1389874807
6e6c03c3a971ca0d17f21bd094beaca51b514676,1410589166
6e6c03c3a971ca0d17f21bd094beaca51b514676,2151289331
6e6c03c3a971ca0d17f21bd094beaca51b514676,2732022
d8345ba0f7d0b357f4248c849807bc8cd9347952,145866943
d8345ba0f7d0b357f4248c849807bc8cd9347952,1807634
d8345ba0f7d0b357f4248c849807bc8cd9347952,67042377
7e27d24bf242671bc32115314d349a53abd5542c,35148540
7e27d24bf242671bc32115314d349a53abd5542c,2207837585
7e27d24bf242671bc32115314d349a53abd5542c,144984672
35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9,2448041
35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9,2194004875
35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9,39533001
a1a210d462c8bce133001b7c22913595531e1b05,6961334
a1a210d462c8bce133001b7c22913595531e1b05,144042868
a1a210d462c8bce133001b7c22913595531e1b05,29393235
5a23a489bb9e742edacc8b8e778b06e1594365d3,31443913
5a23a489bb9e742edacc8b8e778b06e1594365d3,9518831
5a23a489bb9e742edacc8b8e778b06e1594365d3,40531605
30beb7f26e1ae8c9d3fb21daeae7d76275835cb8,2067675505
30beb7f26e1ae8c9d3fb21daeae7d76275835cb8,2344011563
30beb7f26e1ae8c9d3fb21daeae7d76275835cb8,2082365994
7ab0f0da686cd4094fd96f5a30e0b6072525fd09,2178655519
7ab0f0da686cd4094fd96f5a30e0b6072525fd09,100680094
7ab0f0da686cd4094fd96f5a30e0b6072525fd09,145436642
fa02cd80e87cec4c78af29e5b9e754dfbe1922fd,9648713
fa02cd80e87cec4c78af29e5b9e754dfbe1922fd,2143370813
fa02cd80e87cec4c78af29e5b9e754dfbe1922fd,2264530377
1315975ac498ddbc5f43cc4afe1ce10c8d60d238,3372627
1315975ac498ddbc5f43cc4afe1ce10c8d60d238,2057725851
1315975ac498ddbc5f43cc4afe1ce10c8d60d238,150348683
e017e0034fba16b37958b517064d9bf7ecac5f54,39674763
e017e0034fba16b37958b517064d9bf7ecac5f54,2264559143
e017e0034fba16b37958b517064d9bf7ecac5f54,2275246287
57cb76b341dad8032f38c79c435e13ca01943638,2118449003
57cb76b341dad8032f38c79c435e13ca01943638,3362974
57cb76b341dad8032f38c79c435e13ca01943638,145157171
ecea364c75590b2bcd2a39077c41e18ccc0e44c6,143649421
ecea364c75590b2bcd2a39077c41e18ccc0e44c6,2811236
ecea364c75590b2bcd2a39077c41e18ccc0e44c6,2300506407
16089042763013220961bacbc598fff544985944,13964487
16089042763013220961bacbc598fff544985944,1881965
16089042763013220961bacbc598fff544985944,1741486
ad07d3499faade81e6c33069902c45b13ba90c44,8775508
ad07d3499faade81e6c33069902c45b13ba90c44,52011733
ad07d3499faade81e6c33069902c45b13ba90c44,3191663
9941e3b0125bf9f17e391e18b656bde9d98abe26,3797208
9941e3b0125bf9f17e391e18b656bde9d98abe26,1708851
9941e3b0125bf9f17e391e18b656bde9d98abe26,2116357414
6d0f8427064a7eaa04947a2ba4c91c98efa734da,91426947
6d0f8427064a7eaa04947a2ba4c91c98efa734da,47973472
6d0f8427064a7eaa04947a2ba4c91c98efa734da,1389741208
a0b0aff4e321bcf767f325562df7cc0ae84d0bb8,39437994
a0b0aff4e321bcf767f325562df7cc0ae84d0bb8,1760673
a0b0aff4e321bcf767f325562df7cc0ae84d0bb8,144114375
82adaf8804222437af2ab6d54d23f77a56631395,2249166778
82adaf8804222437af2ab6d54d23f77a56631395,145736060
82adaf8804222437af2ab6d54d23f77a56631395,34842653
1467897d804351ce33d74b3497292fedd9710d3b,1713331
1467897d804351ce33d74b3497292fedd9710d3b,46267017
1467897d804351ce33d74b3497292fedd9710d3b,2205088013
89c3bd70ad33c4f8832f00ab98872b77861ee0ec,2110840720
89c3bd70ad33c4f8832f00ab98872b77861ee0ec,3295973
89c3bd70ad33c4f8832f00ab98872b77861ee0ec,144882464
7717fb014261b44734acf41715dddcbc011397c3,3030006
7717fb014261b44734acf41715dddcbc011397c3,70292225
7717fb014261b44734acf41715dddcbc011397c3,2302908768
0570e8fc8b02e7eb66e798b00726fba0592ea90f,2253061442
0570e8fc8b02e7eb66e798b00726fba0592ea90f,2309568937
0570e8fc8b02e7eb66e798b00726fba0592ea90f,143626110
a06bb1f9d61aff99f803cbfecda13a964a0f8490,2252874293
a06bb1f9d61aff99f803cbfecda13a964a0f8490,2072832772
a06bb1f9d61aff99f803cbfecda13a964a0f8490,2273096548
4c4140cd59969f65f6bfc4a8632a8bfae7889097,18044435
4c4140cd59969f65f6bfc4a8632a8bfae7889097,32469781
4c4140cd59969f65f6bfc4a8632a8bfae7889097,2092936661
e0ac105018b58ed692412a8ef339b46866fa11f3,2204076653
e0ac105018b58ed692412a8ef339b46866fa11f3,2287603163
e0ac105018b58ed692412a8ef339b46866fa11f3,2134562845
3c996ace0fc6c54dbd9035d92d731bd9a57f8c6d,1402844844
3c996ace0fc6c54dbd9035d92d731bd9a57f8c6d,143740943
3c996ace0fc6c54dbd9035d92d731bd9a57f8c6d,2152005487
aaa9de6a91833865fc4407042a14b41ed5761028,2145403550
aaa9de6a91833865fc4407042a14b41ed5761028,144365327
aaa9de6a91833865fc4407042a14b41ed5761028,36554532
f527bacebbbfc46719d50eed61a8b2114a39bb72,3518889
f527bacebbbfc46719d50eed61a8b2114a39bb72,2274911253
f527bacebbbfc46719d50eed61a8b2114a39bb72,1970920
04dec21662614458207509ba7389f75838180c5f,5822304
04dec21662614458207509ba7389f75838180c5f,2115306116
04dec21662614458207509ba7389f75838180c5f,145204642
695bfb7a3c6c1b29c189739b7556c59a8dc4f515,143807806
695bfb7a3c6c1b29c189739b7556c59a8dc4f515,143740943
695bfb7a3c6c1b29c189739b7556c59a8dc4f515,2158366935
dfdf7ff01aa6f691831e663fd29bc71890be39e2,2066075
dfdf7ff01aa6f691831e663fd29bc71890be39e2,1661884341
dfdf7ff01aa6f691831e663fd29bc71890be39e2,52068311
16329934abcdbd46e5b0f7c201799c7d8a6d28c4,153744594
16329934abcdbd46e5b0f7c201799c7d8a6d28c4,2144285639
16329934abcdbd46e5b0f7c201799c7d8a6d28c4,2211498935
89f3faf056c5f8c50646ffc24b196adbea377f12,100680875
89f3faf056c5f8c50646ffc24b196adbea377f12,113196625
89f3faf056c5f8c50646ffc24b196adbea377f12,1596635009
34f6569f8000a8a33ffe8820fe3a3bd91a02d3f2,51203139
34f6569f8000a8a33ffe8820fe3a3bd91a02d3f2,1708234284
34f6569f8000a8a33ffe8820fe3a3bd91a02d3f2,31925555
aea88c355c3471b82de3af7e5941f49c3bf993ce,2184789062
aea88c355c3471b82de3af7e5941f49c3bf993ce,2115876918
aea88c355c3471b82de3af7e5941f49c3bf993ce,39933263
a45ff64e22f8005d563fed1ee545ddc98aab9766,2965112
a45ff64e22f8005d563fed1ee545ddc98aab9766,5460297
a45ff64e22f8005d563fed1ee545ddc98aab9766,2066630665
a2c68dcfb842c327044dd15bcf4b62b1d22c57c3,1577536005
a2c68dcfb842c327044dd15bcf4b62b1d22c57c3,2280373812
a2c68dcfb842c327044dd15bcf4b62b1d22c57c3,2579327
d0dcc9d1ed709e78059f4a29799c41b1b30a2f26,2117994899
d0dcc9d1ed709e78059f4a29799c41b1b30a2f26,3174714
d0dcc9d1ed709e78059f4a29799c41b1b30a2f26,1748169
68fb780a7975e890031872d9bc59db59784054e5,3436584
68fb780a7975e890031872d9bc59db59784054e5,49301772
68fb780a7975e890031872d9bc59db59784054e5,115699590
ec299c4c2398532d785f58ac6f848b43abdbbd78,1411193066
ec299c4c2398532d785f58ac6f848b43abdbbd78,47260481
