paperDOI,authorID
28fc55180ac3a8117263498899c2abf1a6db53dd,1563693999
cef530e1a4b270262e1d17327711d4c59a7d99a5,2067827437
cef530e1a4b270262e1d17327711d4c59a7d99a5,2911719
cef530e1a4b270262e1d17327711d4c59a7d99a5,2916235
57cb76b341dad8032f38c79c435e13ca01943638,2119122409
57cb76b341dad8032f38c79c435e13ca01943638,31784839
57cb76b341dad8032f38c79c435e13ca01943638,26418299
09358d4949078c891c2bb2dd662693b51830013c,2664636
09358d4949078c891c2bb2dd662693b51830013c,2697953
09358d4949078c891c2bb2dd662693b51830013c,3422350
b45165aba7ff801d1e51811ec72dc280138d339d,2194601968
b45165aba7ff801d1e51811ec72dc280138d339d,2061751534
b45165aba7ff801d1e51811ec72dc280138d339d,1882701
21cf704a82f5b0b4ce2a240fb5bf27f59608c12c,1410044181
21cf704a82f5b0b4ce2a240fb5bf27f59608c12c,6324253
21cf704a82f5b0b4ce2a240fb5bf27f59608c12c,144896263
af39bb30772a71ec2a620b3d2daa65e44f2a8e91,1900790
af39bb30772a71ec2a620b3d2daa65e44f2a8e91,2271578501
af39bb30772a71ec2a620b3d2daa65e44f2a8e91,2475437
35409cff64e718c5a73975eaed9768ed3d27caa7,144962062
35409cff64e718c5a73975eaed9768ed3d27caa7,2133448691
35409cff64e718c5a73975eaed9768ed3d27caa7,1832574716
a799caac53cdab687d3748dea4b7106fe654a7e6,118335789
a799caac53cdab687d3748dea4b7106fe654a7e6,2058300
a799caac53cdab687d3748dea4b7106fe654a7e6,1379789271
c0a8fe3ac767c0911f10296bce29cb97a7382266,2270395352
c0a8fe3ac767c0911f10296bce29cb97a7382266,2910877
c0a8fe3ac767c0911f10296bce29cb97a7382266,2636344
a967e9bca54785a77a8c2ad0ba120d3e15f18bb0,1712773
a967e9bca54785a77a8c2ad0ba120d3e15f18bb0,1692553273
a967e9bca54785a77a8c2ad0ba120d3e15f18bb0,2257516013
18a8be054af68439e75a90cef401131e77dc1ae1,2391802
18a8be054af68439e75a90cef401131e77dc1ae1,12070808
18a8be054af68439e75a90cef401131e77dc1ae1,67147139
0d0797e85ccadaefb08ec61c97328ba2394069f7,2275231822
0d0797e85ccadaefb08ec61c97328ba2394069f7,2158171944
0d0797e85ccadaefb08ec61c97328ba2394069f7,5494376
448172b572745af591f3be00094585ff3841e3fa,2245714036
448172b572745af591f3be00094585ff3841e3fa,3436470
448172b572745af591f3be00094585ff3841e3fa,2275245339
62af64ddfada1300b2953a1b01679e79e83819ef,2149054292
62af64ddfada1300b2953a1b01679e79e83819ef,2540936
