paperDOI,authorID
ce3d844959ea83024e7f744b4d07160bd165b0b4,143760253
20916d373131f2d58b1f7a3bd54aab0b51a3ffef,153227202
20916d373131f2d58b1f7a3bd54aab0b51a3ffef,50056152
20916d373131f2d58b1f7a3bd54aab0b51a3ffef,1934469
18a8be054af68439e75a90cef401131e77dc1ae1,1719388
18a8be054af68439e75a90cef401131e77dc1ae1,3783694
18a8be054af68439e75a90cef401131e77dc1ae1,50695457
4e4fdc150434a27762fbf4a7190b2c0a81c63cbf,2326149473
4e4fdc150434a27762fbf4a7190b2c0a81c63cbf,48662861
4e4fdc150434a27762fbf4a7190b2c0a81c63cbf,2081829016
d5f47c2b4b729dd067706159e9c4857a41f8ef98,3224102
d5f47c2b4b729dd067706159e9c4857a41f8ef98,5181120
d5f47c2b4b729dd067706159e9c4857a41f8ef98,2227763076
46e7a7e8adb610f76bd0bc196282b92c846fe939,2271668292
46e7a7e8adb610f76bd0bc196282b92c846fe939,1713586
46e7a7e8adb610f76bd0bc196282b92c846fe939,2079928174
220856b0d885ff7d18ce2064ed69daedae1f7638,152398521
220856b0d885ff7d18ce2064ed69daedae1f7638,144595648
220856b0d885ff7d18ce2064ed69daedae1f7638,1934197141
ef76b9a961d152f79484ee9326baaa9f7bb089ab,2540376
ef76b9a961d152f79484ee9326baaa9f7bb089ab,2597480
ef76b9a961d152f79484ee9326baaa9f7bb089ab,152981613
d0d968351ecf60e10184175f9f64ef0f9a75d112,2263859106
d0d968351ecf60e10184175f9f64ef0f9a75d112,145734035
d0d968351ecf60e10184175f9f64ef0f9a75d112,1717179
f7750d13d17b4a0c841650c8894554b24e3fe0d1,2118670622
f7750d13d17b4a0c841650c8894554b24e3fe0d1,2223882091
f7750d13d17b4a0c841650c8894554b24e3fe0d1,2117940996
ffb6ba31c0e95a6de49a861bfb2b33e0a528efac,3332682
ffb6ba31c0e95a6de49a861bfb2b33e0a528efac,8350757
ffb6ba31c0e95a6de49a861bfb2b33e0a528efac,123175679
4fa5dbfb2f62391ed73a23a8867e31a94feb971e,2105789236
4fa5dbfb2f62391ed73a23a8867e31a94feb971e,2282967120
4fa5dbfb2f62391ed73a23a8867e31a94feb971e,3166743
28fc55180ac3a8117263498899c2abf1a6db53dd,1698312
28fc55180ac3a8117263498899c2abf1a6db53dd,1446979471
28fc55180ac3a8117263498899c2abf1a6db53dd,2152856913
982c06261ab475bf4ff586bceb40f47a8ad3a9ce,34069511
982c06261ab475bf4ff586bceb40f47a8ad3a9ce,121645690
982c06261ab475bf4ff586bceb40f47a8ad3a9ce,2528439
b099ca77c4b9acbcdc9011e8f3a12c09f9b402fb,1393710409
b099ca77c4b9acbcdc9011e8f3a12c09f9b402fb,7924157
b099ca77c4b9acbcdc9011e8f3a12c09f9b402fb,2969311
16089042763013220961bacbc598fff544985944,28014924
16089042763013220961bacbc598fff544985944,2240278998
16089042763013220961bacbc598fff544985944,48854003
aa12a2375d98ee30b19ad55b66f8cda225eaff1a,2078439238
aa12a2375d98ee30b19ad55b66f8cda225eaff1a,1596812259
aa12a2375d98ee30b19ad55b66f8cda225eaff1a,1740261
a0b0aff4e321bcf767f325562df7cc0ae84d0bb8,116803959
a0b0aff4e321bcf767f325562df7cc0ae84d0bb8,2106400966
a0b0aff4e321bcf767f325562df7cc0ae84d0bb8,2166477914
cc07fc48ce2a381e7f39235cef5fd10b939182c4,118834200
cc07fc48ce2a381e7f39235cef5fd10b939182c4,1505181057
cc07fc48ce2a381e7f39235cef5fd10b939182c4,2227604321
ae5b587fb5ff55c074a770acf81c27d9d3046748,1977860
ae5b587fb5ff55c074a770acf81c27d9d3046748,144376742
ae5b587fb5ff55c074a770acf81c27d9d3046748,2283700389
35285ee3056d32f8ed5bc1fee6c3aa70afadd108,2145138168
35285ee3056d32f8ed5bc1fee6c3aa70afadd108,5062866
35285ee3056d32f8ed5bc1fee6c3aa70afadd108,48445735
68fb780a7975e890031872d9bc59db59784054e5,2283098327
68fb780a7975e890031872d9bc59db59784054e5,50163457
68fb780a7975e890031872d9bc59db59784054e5,2054057129
8de690ecc54990792d0990fa9a815f852341be57,2038468629
8de690ecc54990792d0990fa9a815f852341be57,2193928851
8de690ecc54990792d0990fa9a815f852341be57,2657436
7167fb2754032a4262be179dedf5607aea311c3c,3024698
7167fb2754032a4262be179dedf5607aea311c3c,123247135
7167fb2754032a4262be179dedf5607aea311c3c,3282833
1bd32735fa93c37577ce25c45ba862ef50d5c3d6,102892674
1bd32735fa93c37577ce25c45ba862ef50d5c3d6,144482635
1bd32735fa93c37577ce25c45ba862ef50d5c3d6,1699054
04dec21662614458207509ba7389f75838180c5f,3065714
04dec21662614458207509ba7389f75838180c5f,100956452
04dec21662614458207509ba7389f75838180c5f,144786412
cad4e03a11703fa2e9395246611be6477f9c791b,1795976
cad4e03a11703fa2e9395246611be6477f9c791b,2116620965
cad4e03a11703fa2e9395246611be6477f9c791b,2264521626
dfdf7ff01aa6f691831e663fd29bc71890be39e2,26352398
dfdf7ff01aa6f691831e663fd29bc71890be39e2,1719754
dfdf7ff01aa6f691831e663fd29bc71890be39e2,48044524
daf31abf0d7a5e356b0b364568c43b8b2941709c,2058604454
daf31abf0d7a5e356b0b364568c43b8b2941709c,2095762
daf31abf0d7a5e356b0b364568c43b8b2941709c,82546517
ee355f8a7f35f3ea65b9fbefac63da4d5eb31db1,120615721
ee355f8a7f35f3ea65b9fbefac63da4d5eb31db1,2486289
ee355f8a7f35f3ea65b9fbefac63da4d5eb31db1,2249899931
b45165aba7ff801d1e51811ec72dc280138d339d,144121212
b45165aba7ff801d1e51811ec72dc280138d339d,2281041687
b45165aba7ff801d1e51811ec72dc280138d339d,2019807
508edca55bc8b5e0bd3223a46a2b7cfc80ef96c6,1863307
508edca55bc8b5e0bd3223a46a2b7cfc80ef96c6,3426988
508edca55bc8b5e0bd3223a46a2b7cfc80ef96c6,34792252
90abbc2cf38462b954ae1b772fac9532e2ccd8b0,144609981
90abbc2cf38462b954ae1b772fac9532e2ccd8b0,2180312550
90abbc2cf38462b954ae1b772fac9532e2ccd8b0,49365095
570660cb220ffe7d542f193a279826ff8cd41f3b,2476765
570660cb220ffe7d542f193a279826ff8cd41f3b,2065430571
570660cb220ffe7d542f193a279826ff8cd41f3b,2029288
65ada5eec961b70a495640ada0efb58a1e70d667,2054145194
65ada5eec961b70a495640ada0efb58a1e70d667,2246745623
65ada5eec961b70a495640ada0efb58a1e70d667,2065428423
24605abbd047e294a806ee97df3c28965bc14226,2257109091
24605abbd047e294a806ee97df3c28965bc14226,2144864662
24605abbd047e294a806ee97df3c28965bc14226,145671619
2c6df83795cd5baf3b8c6e2639b85e2df0cee1d0,2257460108
2c6df83795cd5baf3b8c6e2639b85e2df0cee1d0,10372764
2c6df83795cd5baf3b8c6e2639b85e2df0cee1d0,36929516
9da092d7c7674e96830f8d6713a9a4f8101f984c,2144274238
9da092d7c7674e96830f8d6713a9a4f8101f984c,2047446108
9da092d7c7674e96830f8d6713a9a4f8101f984c,2115969951
25ca87d83b99831af6c75c4f962e63c18f2cd298,2187928238
25ca87d83b99831af6c75c4f962e63c18f2cd298,2282967120
25ca87d83b99831af6c75c4f962e63c18f2cd298,2124300255
5c128102d50d7ed96784ece1eb25533bb4ff3078,2090394064
5c128102d50d7ed96784ece1eb25533bb4ff3078,1403873332
5c128102d50d7ed96784ece1eb25533bb4ff3078,9483953
2f260603c47abfe0bfc9baf48fef40733d07d0e9,9501591
2f260603c47abfe0bfc9baf48fef40733d07d0e9,5763185
2f260603c47abfe0bfc9baf48fef40733d07d0e9,145270219
ad86edb79ac10c85bd437bc9507a498ccb7bc68c,2266333142
ad86edb79ac10c85bd437bc9507a498ccb7bc68c,95262271
ad86edb79ac10c85bd437bc9507a498ccb7bc68c,8004404
1537a94da341031dafeeb303d1597c674376d6f7,5020356
1537a94da341031dafeeb303d1597c674376d6f7,2286706374
1537a94da341031dafeeb303d1597c674376d6f7,2285902432
a1e37e17015efc88bf72e7e858523b9dd65ed35c,123495019
a1e37e17015efc88bf72e7e858523b9dd65ed35c,2275246071
a1e37e17015efc88bf72e7e858523b9dd65ed35c,2275827407
dd4e4c2e529f4daed5f5c3c834d4a801953cc379,117465208
dd4e4c2e529f4daed5f5c3c834d4a801953cc379,47454309
dd4e4c2e529f4daed5f5c3c834d4a801953cc379,2326174862
89664effe9311a20a609d3a2cb514e5ef57cb9ce,2292823
89664effe9311a20a609d3a2cb514e5ef57cb9ce,2275436086
89664effe9311a20a609d3a2cb514e5ef57cb9ce,2986070
7db59437fc26b01979266fbe7f4b1992f787a627,3247453
7db59437fc26b01979266fbe7f4b1992f787a627,73372272
7db59437fc26b01979266fbe7f4b1992f787a627,2258785057
1e490d1e7ba2d4698169a058bdb3b2eb267ab101,104126550
1e490d1e7ba2d4698169a058bdb3b2eb267ab101,2064739756
1e490d1e7ba2d4698169a058bdb3b2eb267ab101,30906635
67a28e2a70871243951cc2375df793c79d4e0c12,1726533
67a28e2a70871243951cc2375df793c79d4e0c12,2904100
67a28e2a70871243951cc2375df793c79d4e0c12,3273181
b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5,1911894
b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5,50344275
b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5,118741672
89f3faf056c5f8c50646ffc24b196adbea377f12,1414004356
89f3faf056c5f8c50646ffc24b196adbea377f12,2057625254
89f3faf056c5f8c50646ffc24b196adbea377f12,48774107
0092dea11a80448e12930d622208e473215c502b,69548824
0092dea11a80448e12930d622208e473215c502b,2340230621
0092dea11a80448e12930d622208e473215c502b,2005159785
e0fa5ed16e07ce73be90fd93b98cd240f3995ee7,144177495
e0fa5ed16e07ce73be90fd93b98cd240f3995ee7,34122729
e0fa5ed16e07ce73be90fd93b98cd240f3995ee7,98899797
d040539321f9abd6110328eb5688227705ef1db7,2065331726
d040539321f9abd6110328eb5688227705ef1db7,1709715
d040539321f9abd6110328eb5688227705ef1db7,1690097
ac4dc32dbeed10e3104c0c7f9641468bddd807f7,2015250
ac4dc32dbeed10e3104c0c7f9641468bddd807f7,2344011563
ac4dc32dbeed10e3104c0c7f9641468bddd807f7,22261520
72a9375c029bda67ce3d8037f16d2d3114d46167,2168269658
72a9375c029bda67ce3d8037f16d2d3114d46167,2163400298
72a9375c029bda67ce3d8037f16d2d3114d46167,2047009195
a6165cd7ae9d94dec4469b757f9f88318237fa1b,144853753
a6165cd7ae9d94dec4469b757f9f88318237fa1b,39172707
a6165cd7ae9d94dec4469b757f9f88318237fa1b,145117122
5a325803c2ddc7793a08b03479cd884c034568de,1969064
5a325803c2ddc7793a08b03479cd884c034568de,145882236
5a325803c2ddc7793a08b03479cd884c034568de,2246228124
a046daa116020f482eeb94c97daa89571833bf3c,1698942
a046daa116020f482eeb94c97daa89571833bf3c,2106737241
a046daa116020f482eeb94c97daa89571833bf3c,3099030
d9b34c6b616f75485856794478bfbeab1ea93b81,2237759982
d9b34c6b616f75485856794478bfbeab1ea93b81,143649421
d9b34c6b616f75485856794478bfbeab1ea93b81,2035929539
5f996fd3592478b6923590ed5347d6206357e95a,6001547
5f996fd3592478b6923590ed5347d6206357e95a,2256192737
5f996fd3592478b6923590ed5347d6206357e95a,2148907560
d72e5c2e7bfda14ccb156a15f597ed499a9e9b7e,2143607565
d72e5c2e7bfda14ccb156a15f597ed499a9e9b7e,5691805
d72e5c2e7bfda14ccb156a15f597ed499a9e9b7e,1410028464
8cec749bd5843bfd186b911e123afdf61f2a9754,2286440807
8cec749bd5843bfd186b911e123afdf61f2a9754,36346243
8cec749bd5843bfd186b911e123afdf61f2a9754,8940819
6052486bc9144dc1730c12bf35323af3792a1fd0,6576198
6052486bc9144dc1730c12bf35323af3792a1fd0,100956452
6052486bc9144dc1730c12bf35323af3792a1fd0,66099693
1b32b77718be22ca31c2a0dba709c815e19d4672,3168518
1b32b77718be22ca31c2a0dba709c815e19d4672,4174540
1b32b77718be22ca31c2a0dba709c815e19d4672,2219940948
11744aaba727c28d2b3c9f0d64f1a28f49f70e0c,70429380
11744aaba727c28d2b3c9f0d64f1a28f49f70e0c,1801854
11744aaba727c28d2b3c9f0d64f1a28f49f70e0c,5702767
d1449988086f11f1888788d42655ea20d22db97a,2145068597
d1449988086f11f1888788d42655ea20d22db97a,2275245491
d1449988086f11f1888788d42655ea20d22db97a,2833527
cf1f26e7cbed3958b3c2870656568c299fece6e3,2143853942
cf1f26e7cbed3958b3c2870656568c299fece6e3,47740123
cf1f26e7cbed3958b3c2870656568c299fece6e3,143724694
3f78a5cd1514c6aeaa9c1bf12d6eb61b7d122794,144602383
3f78a5cd1514c6aeaa9c1bf12d6eb61b7d122794,66546379
3f78a5cd1514c6aeaa9c1bf12d6eb61b7d122794,2220686479
3a0df1e7400b6e99a2f56c6471d021b52a34052f,2060447525
3a0df1e7400b6e99a2f56c6471d021b52a34052f,2205182276
3a0df1e7400b6e99a2f56c6471d021b52a34052f,2065251344
72f463e6a50bc9738a45aea57062b495331f4031,1491241611
72f463e6a50bc9738a45aea57062b495331f4031,2247369687
72f463e6a50bc9738a45aea57062b495331f4031,2509571
62af64ddfada1300b2953a1b01679e79e83819ef,2172016
62af64ddfada1300b2953a1b01679e79e83819ef,2240625949
62af64ddfada1300b2953a1b01679e79e83819ef,2275296777
7c663204f4b1f5c0a112bce0d84b21e1c1b7f798,2090434981
7c663204f4b1f5c0a112bce0d84b21e1c1b7f798,1698701
7c663204f4b1f5c0a112bce0d84b21e1c1b7f798,2057278194
c1a26a507b79e510916956ecf13156c9e4b33c31,31226742
c1a26a507b79e510916956ecf13156c9e4b33c31,33138629
c1a26a507b79e510916956ecf13156c9e4b33c31,2994505
a8dccd6166646b55680425370c9ae75469eccf0d,67092021
a8dccd6166646b55680425370c9ae75469eccf0d,10854963
a8dccd6166646b55680425370c9ae75469eccf0d,32776036
b181a887f4977a58de209edd694ed72237e5f640,2336542
b181a887f4977a58de209edd694ed72237e5f640,2431843
b181a887f4977a58de209edd694ed72237e5f640,50561631
dfede6a85afe6595130ec0bfcb73bd77de5b0232,2416504
dfede6a85afe6595130ec0bfcb73bd77de5b0232,2078987104
dfede6a85afe6595130ec0bfcb73bd77de5b0232,35003282
0156ff736796f4a71f66ef9d9941b71be33f7f09,2123062285
0156ff736796f4a71f66ef9d9941b71be33f7f09,51965671
0156ff736796f4a71f66ef9d9941b71be33f7f09,3322136
a105c11c996faac8996b9ed251705c2023dd73af,120521274
a105c11c996faac8996b9ed251705c2023dd73af,1500673788
a105c11c996faac8996b9ed251705c2023dd73af,1805655
15abedb29536d50afeeec739a25358255cbda3e8,1788614
15abedb29536d50afeeec739a25358255cbda3e8,67052013
15abedb29536d50afeeec739a25358255cbda3e8,3314963
402f09c2577a372734b4593bacd3cd1df5284742,145847892
402f09c2577a372734b4593bacd3cd1df5284742,2227875341
402f09c2577a372734b4593bacd3cd1df5284742,153093348
16329934abcdbd46e5b0f7c201799c7d8a6d28c4,2381974
16329934abcdbd46e5b0f7c201799c7d8a6d28c4,153387869
16329934abcdbd46e5b0f7c201799c7d8a6d28c4,80317473
f22077969bc6dff0edb826e33b4faf9b105b1156,1510730409
f22077969bc6dff0edb826e33b4faf9b105b1156,2115853477
f22077969bc6dff0edb826e33b4faf9b105b1156,2438071
8029b005e1f97f81a2684fe700f8a63f91a8bedf,1796150
8029b005e1f97f81a2684fe700f8a63f91a8bedf,152613855
8029b005e1f97f81a2684fe700f8a63f91a8bedf,1701876
21cf704a82f5b0b4ce2a240fb5bf27f59608c12c,2504080
21cf704a82f5b0b4ce2a240fb5bf27f59608c12c,39699556
21cf704a82f5b0b4ce2a240fb5bf27f59608c12c,4751403
ec299c4c2398532d785f58ac6f848b43abdbbd78,2018696
ec299c4c2398532d785f58ac6f848b43abdbbd78,98591128
ec299c4c2398532d785f58ac6f848b43abdbbd78,11638962
6d0f8427064a7eaa04947a2ba4c91c98efa734da,3024698
6d0f8427064a7eaa04947a2ba4c91c98efa734da,2069141814
6d0f8427064a7eaa04947a2ba4c91c98efa734da,16033476
cef530e1a4b270262e1d17327711d4c59a7d99a5,50056360
cef530e1a4b270262e1d17327711d4c59a7d99a5,1399035813
