paperDOI,journalID,year,volume
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,9drawai4,2023.0,99.0
e8441a9d8c22f333b4092d3a95d3fbb64a36d428,mdmegsq1,2022.0,9.0
5a5e03c3c8bf5052a99f4631e874b1e608e59319,fwz1xu37,2023.0,61.0
9faa2b0e5cb93f20df0555c3c350fab0b2eccf3a,jz08pt60,2023.0,616.0
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,56jjro2n,2023.0,51.0
635c01476986099adc4ce122bb28ebc6deb46671,j4ny5ms1,2023.0,4.0
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,o09p521r,2023.0,23.0
50aaa8443a323df21d7ed4efbcbaf465a86dee49,ijrsixal,2024.0,37.0
e251ba9fe7992fc07a01365a5f8f2b4d9020b875,dlgfy13x,2023.0,20.0
21dff47a4142445f83016da0819ffe6dd2947f66,003hb1sy,2018.0,6.0
9dafa6c5c609348b46734fc8997b93b3587fec6e,ntbi29az,2023.0,78.0
79d98ae4abec4b13a0447706e44e8d709fe7953c,cpjhe72y,2022.0,14.0
ec13995de8797a4e977024942d79fc0d27e20b7b,gu5hte3y,2022.0,28.0
2d93d27fb07fc43bb1e430c37f802586bc9aaf00,8sgerd34,2022.0,55.0
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,0p7253vq,2023.0,51.0
dfd1d219c7e1993bef152f79b81204a828b77d21,5oxrxeem,2023.0,8.0
e1d2f2a717aa03280126f87c8e5fad695f52bf7c,qet63d5r,2023.0,99.0
22ff1f6f4df0497323ac03f446cbc49463128486,b4amu181,2023.0,23.0
a1ab52ec816982a5a69665db6780b3b5d8ceb216,gi8ln5pp,2023.0,92.0
f134abeaf9bfd41f29b97aec675ec31895bf541d,1m5xe2me,2019.0,25.0
2e8aeb7725546ad99a70e3580290371709f28ac9,0r7hrmak,2023.0,7.0
380a6de689a2000b964fef006442147e2a88a07c,7r2fii0b,2016.0,93.0
697f2f3598057cd17cff7749d768cae0993c6727,uqrhgl65,2021.0,25.0
820c4c1852411d2c03201a66a122fb77c1d6578e,szxtly75,2023.0,68.0
af39bb30772a71ec2a620b3d2daa65e44f2a8e91,fzc6njhu,2022.0,2022.0
7481102d1943c21194e623d08c35930088c4e521,z6c4hjcg,2022.0,378.0
cbec914257aafa6fee1dc34dfc5cfccc7adbd031,jdok3xj4,2022.0,84.0
a84bc5bffba05777850852a334706eadc41d5aa6,04gmlh8i,2012.0,39.0
5ee0ca09dca482eb8bb1e351a0c7575c3c144372,1rnurwvf,2021.0,23.0
20916d373131f2d58b1f7a3bd54aab0b51a3ffef,mvda0qjz,2023.0,121.0
18a8be054af68439e75a90cef401131e77dc1ae1,8gthojp7,2022.0,3.0
4e4fdc150434a27762fbf4a7190b2c0a81c63cbf,mzani24f,2023.0,10.0
d5f47c2b4b729dd067706159e9c4857a41f8ef98,c91x0k8c,2019.0,52.0
d0d968351ecf60e10184175f9f64ef0f9a75d112,9urw20kj,2023.0,1.0
f7750d13d17b4a0c841650c8894554b24e3fe0d1,l40dc7x3,2020.0,42.0
ffb6ba31c0e95a6de49a861bfb2b33e0a528efac,db8mojdc,2023.0,13.0
4fa5dbfb2f62391ed73a23a8867e31a94feb971e,j91br2gq,2020.0,10.0
28fc55180ac3a8117263498899c2abf1a6db53dd,r68hu0rt,2017.0,65.0
982c06261ab475bf4ff586bceb40f47a8ad3a9ce,cfgc4tdj,2020.0,197.0
b099ca77c4b9acbcdc9011e8f3a12c09f9b402fb,c4lgqu7h,2019.0,10.0
16089042763013220961bacbc598fff544985944,bu95tpyj,2024.0,98.0
aa12a2375d98ee30b19ad55b66f8cda225eaff1a,3ltkudoc,2022.0,13.0
a0b0aff4e321bcf767f325562df7cc0ae84d0bb8,utcl9t80,2019.0,51.0
cc07fc48ce2a381e7f39235cef5fd10b939182c4,3ljmxu23,2018.0,24.0
ae5b587fb5ff55c074a770acf81c27d9d3046748,g4ae9d97,2023.0,35.0
35285ee3056d32f8ed5bc1fee6c3aa70afadd108,y4pf3ihv,2023.0,64.0
68fb780a7975e890031872d9bc59db59784054e5,e5eklusx,2023.0,4.0
7167fb2754032a4262be179dedf5607aea311c3c,0rm5vhnu,2018.0,26.0
04dec21662614458207509ba7389f75838180c5f,6r1ns9hb,2023.0,12.0
cad4e03a11703fa2e9395246611be6477f9c791b,9qtqdt0o,2020.0,1.0
dfdf7ff01aa6f691831e663fd29bc71890be39e2,luchs3lw,2023.0,11.0
daf31abf0d7a5e356b0b364568c43b8b2941709c,f7ia45zw,2020.0,43.0
ee355f8a7f35f3ea65b9fbefac63da4d5eb31db1,tml9hqjc,2017.0,1.0
b45165aba7ff801d1e51811ec72dc280138d339d,poluj7v4,2023.0,6.0
508edca55bc8b5e0bd3223a46a2b7cfc80ef96c6,5zt1dy3h,2017.0,28.0
65ada5eec961b70a495640ada0efb58a1e70d667,xjnf47zu,2022.0,62.0
24605abbd047e294a806ee97df3c28965bc14226,07t3ywnp,2020.0,75.0
9da092d7c7674e96830f8d6713a9a4f8101f984c,5t793npk,2020.0,31.0
25ca87d83b99831af6c75c4f962e63c18f2cd298,4bqvjf64,2018.0,1.0
5c128102d50d7ed96784ece1eb25533bb4ff3078,p8vbbp3x,2023.0,12.0
2f260603c47abfe0bfc9baf48fef40733d07d0e9,ldywqjmn,2021.0,224.0
ad86edb79ac10c85bd437bc9507a498ccb7bc68c,1x4s6a01,2022.0,3.0
1537a94da341031dafeeb303d1597c674376d6f7,5h3stb2g,2020.0,39.0
a1e37e17015efc88bf72e7e858523b9dd65ed35c,uasii4gc,2018.0,392.0
dd4e4c2e529f4daed5f5c3c834d4a801953cc379,0omg7w8c,2023.0,156.0
89664effe9311a20a609d3a2cb514e5ef57cb9ce,t9x1aeim,2020.0,36.0
7db59437fc26b01979266fbe7f4b1992f787a627,fr07bjg5,2017.0,72.0
1e490d1e7ba2d4698169a058bdb3b2eb267ab101,4wnbw0gp,1959.0,1.0
67a28e2a70871243951cc2375df793c79d4e0c12,ithlqb9w,1994.0,1.0
b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5,pv083v5y,2024.0,48.0
89f3faf056c5f8c50646ffc24b196adbea377f12,vn83hhxx,2019.0,7.0
0092dea11a80448e12930d622208e473215c502b,ip23cwz4,2021.0,595.0
e0fa5ed16e07ce73be90fd93b98cd240f3995ee7,fy68vh3f,2023.0,29.0
d040539321f9abd6110328eb5688227705ef1db7,0bxnjaco,2021.0,2.0
ac4dc32dbeed10e3104c0c7f9641468bddd807f7,gi3od0rf,2024.0,88.0
72a9375c029bda67ce3d8037f16d2d3114d46167,g9aiqg8v,2020.0,4.0
a6165cd7ae9d94dec4469b757f9f88318237fa1b,qaosx5nf,2013.0,8.0
5a325803c2ddc7793a08b03479cd884c034568de,dnbbjqbc,2022.0,19.0
a046daa116020f482eeb94c97daa89571833bf3c,gxc1r2r0,2019.0,25.0
d9b34c6b616f75485856794478bfbeab1ea93b81,vo3o0nr6,2021.0,13.0
5f996fd3592478b6923590ed5347d6206357e95a,x8jrcb6c,2023.0,614.0
d72e5c2e7bfda14ccb156a15f597ed499a9e9b7e,9bj729on,2016.0,96.0
8cec749bd5843bfd186b911e123afdf61f2a9754,qa75a5dd,2020.0,36.0
6052486bc9144dc1730c12bf35323af3792a1fd0,1fbfxjbo,2022.0,620.0
1b32b77718be22ca31c2a0dba709c815e19d4672,r6h78nmi,2021.0,81.0
11744aaba727c28d2b3c9f0d64f1a28f49f70e0c,4gij2n8r,2021.0,5.0
d1449988086f11f1888788d42655ea20d22db97a,boxpmqln,2023.0,48.0
cf1f26e7cbed3958b3c2870656568c299fece6e3,5tqm67ew,2022.0,2.0
3f78a5cd1514c6aeaa9c1bf12d6eb61b7d122794,aexlaxav,2023.0,1.0
3a0df1e7400b6e99a2f56c6471d021b52a34052f,likpdnoa,2021.0,27.0
62af64ddfada1300b2953a1b01679e79e83819ef,plkrn3oq,2020.0,86.0
7c663204f4b1f5c0a112bce0d84b21e1c1b7f798,v9dnr6qm,2020.0,53.0
c1a26a507b79e510916956ecf13156c9e4b33c31,vop44hnv,2022.0,229.0
a8dccd6166646b55680425370c9ae75469eccf0d,3bux6drv,2021.0,182.0
dfede6a85afe6595130ec0bfcb73bd77de5b0232,pyej5qya,2015.0,90.0
0156ff736796f4a71f66ef9d9941b71be33f7f09,i3rgfur8,2021.0,51.0
a105c11c996faac8996b9ed251705c2023dd73af,zabeiscg,2017.0,1.0
15abedb29536d50afeeec739a25358255cbda3e8,e6m8j17p,2023.0,1.0
402f09c2577a372734b4593bacd3cd1df5284742,tw7bbxpc,2020.0,13.0
16329934abcdbd46e5b0f7c201799c7d8a6d28c4,hm19lxy3,2017.0,6.0
f22077969bc6dff0edb826e33b4faf9b105b1156,0l7o8srv,2024.0,41.0
8029b005e1f97f81a2684fe700f8a63f91a8bedf,ivutzbgr,2021.0,81.0
21cf704a82f5b0b4ce2a240fb5bf27f59608c12c,yto19ive,2021.0,97.0
ec299c4c2398532d785f58ac6f848b43abdbbd78,jbkb5g6a,2022.0,116.0
cef530e1a4b270262e1d17327711d4c59a7d99a5,571h8nur,2021.0,81.0
940284a49e54dca96cfed006f8ae252a11ff6157,t783v060,2022.0,2.0
0db2d732fda58a665706e0f348bf4b14038aa4f6,01n2jjiv,2023.0,1.0
d6c745efbc342279308e80f1e61f8b2ea35b7ad6,ckn4ktpn,2022.0,8.0
5a7f3f0fdbdc29fddc7a41098ee8bbc3f7cfd1a1,or8p7wg4,2017.0,25.0
da7ac4bebc7c11f30026b0db76bcd9ba474c3372,2b24art0,2017.0,1.0
5c322168238098dc48bf3129675c1ef22efdf23b,s6bkgps8,2023.0,73.0
de874d08354e2d53aade74c1daeaa9bc9b7e381f,s4tx6w32,2018.0,1.0
3d0eb19629716fd7f5ed1d4228b5ec8e2277a910,d14ec74v,2021.0,20.0
ee245998ee246084c764dfe2337fe0aa870e080f,3j7kwtx7,2019.0,11626.0
df99898ad6d997cd5b91bd2262e137a1d77fe152,4sygj39h,2020.0,8.0
666a7d0165514f31d58cc20d4698bbd5dedc3196,5pk91aey,2023.0,23.0
1342e7d83381608daf703757eb1716a83549edc9,ytfq1w6e,2022.0,377.0
1a6581cdc1ba19856a193c262e3a37012a0733f1,pbna2z37,2023.0,95.0
6af0bdfed1f4607b78409743ac72dd918e7d6160,p55bzmi7,2017.0,1.0
f779d3c8427bc47fa0b6ecde4ff6173e47afc1f2,7c9732t9,2021.0,80.0
d8345ba0f7d0b357f4248c849807bc8cd9347952,yp9gad90,2024.0,27.0
115297fb487b4fc344029b3f3335494743a40109,f7treo1b,2023.0,48.0
df9ff5a3c7e0b925d703d13fb763c87105ce9d8c,bfnqs8nb,2022.0,3.0
0030923414ff02a4180bc29809003d503be213e5,u9yi76de,2019.0,1.0
6896a3dd47803ddfcd0a0ded106a42bc0718c999,d7y4gewn,2023.0,60.0
e1ec11a1cb3d9745fb18d3bf74247f95a6663d08,9jwciheg,2017.0,542.0
8b6f5784419fcf9c1057e7a3599f030b3723b59b,hc03a66a,2018.0,44.0
19b3f04f4314ea83025ad4537c7be4055b77cd2c,y7w4c2lb,2023.0,1.0
d163cf4672e4c90f4d12bbd9c731f20880b9a093,4m11wuzx,2023.0,8.0
23b80b4af1e1045b6bccadcb894450988e0299ee,tgbaswfp,2019.0,1.0
d407f106abb91a3c25795b8c8f831ccd70481848,3d2rmatn,2022.0,5.0
6e6c03c3a971ca0d17f21bd094beaca51b514676,fq58nmn3,2020.0,20.0
d55351af9f8a57003d9e5cefe9bb6d9158dde2d2,sve0fyfa,2023.0,107.0
ecea364c75590b2bcd2a39077c41e18ccc0e44c6,0fosyox2,2023.0,41.0
a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f,4voj73si,1988.0,1.0
82adaf8804222437af2ab6d54d23f77a56631395,kcgcx253,2018.0,62.0
cfaea43aec271372091aadbc65f089ca67cac8d5,63vdzttv,2021.0,32.0
3a9dcb0e38413611301358648ffe39c7f831a632,542nmmry,2023.0,81.0
187decfef0b1fa036bdf23d31e962688982a20ac,ytlv19vl,2022.0,138.0
358fdbe82307cf7f77c5b0f6fbfee2b64760c681,cwxwzesb,2023.0,46.0
b9505b57bf41d127ab786fd0d6c0a0fae7e69f07,h7lls0zc,2023.0,14.0
c082ccfcfe1afc696e371374146ba9380b84061e,u7hich71,2023.0,7.0
c0c789bfcac6c5d723f49feb47e939a9afe8a219,4fxy8yvg,2021.0,63.0
c4d96dfef7b67ea371354b416d1e458aa65f8177,qnu2exfv,2023.0,86.0
d0284c9889eb38f70d3c3acba13e20c00d7cbc45,ykwk13vi,2021.0,14.0
bb40d39b7884de9babbd719636ac9d5be6b7d4f7,prtteh1k,2020.0,89.0
80f71a6a53cc496a0f7816a8158b0be86d3eb7a7,nmjcmkgq,2023.0,37.0
61ed0e8acfadda02ba50082267ba74a9c340dd6f,67s818m0,2020.0,51.0
695bfb7a3c6c1b29c189739b7556c59a8dc4f515,em75yw1b,2021.0,31.0
50aea7bae4c478e850f218e58da0e24f501ab8fc,j3luubsn,2023.0,613.0
b6328d4664aed6b5d7e824f1867b653069d6f252,w5533eeu,2020.0,26.0
5ac2c3e8a473652efacb26f61329aed053bf7676,qmjolbrl,2022.0,59.0
9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1,ic6mguns,2020.0,60.0
4212a75ac54080c4861f14616989ae3e30a49c28,udpizxd0,2021.0,1.0
7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c,fvv5erzl,2022.0,3.0
cd8a6a30bb17bd2b39bea9d3b0a5e6c4cd1a0f0c,gy3r6ykh,2021.0,1.0
29f555d643915471981aaa5b07c3b94bd962329b,hhee9ruh,2022.0,3.0
9534e6b18c015575f7f49d5a1252c6a854a690d7,yo081zcz,2023.0,23.0
6d5852cf840761ac76fbdebaaefd5f908ae8130b,2wd66yl7,2021.0,30.0
7ac3e09d74ca15fdafa5f730617cd65059a144f3,gxi9xat4,2023.0,1.0
4638c153cdefafcf5a80588ec93ade6a5558d490,lqbwkdk2,2022.0,13.0
5c23b88068d5912fee9b2bcbc2fdd4bdb4ea3eff,mhtqfpw1,1993.0,1.0
8ef09c4e16f8215a5e545c45d65900306544d885,4hjapiw4,2023.0,19.0
f07d5ae0bd63f1600392b6f3b718b78b4de655b8,zszva1ky,2022.0,3.0
cdbd4f9b6ab2e2fd1ddf5400d5ed2c18960635d1,0bakl4oe,2022.0,1.0
833c81f290b27386eb750afca760d3522c6b8f6c,bc8qgnf8,2022.0,608.0
a9c0d7bad124697e370a1b345508b6bc618a4f64,jyo05v44,2023.0,49.0
ee9acac0d8798fe961b59c7b9f9941f1c7607d34,xmyh5cmw,2021.0,3.0
c0a8fe3ac767c0911f10296bce29cb97a7382266,dd0cj4oc,2021.0,2.0
b8f436531f8faccff0b60a15371ce040e4a32784,i4d270cm,2024.0,90.0
7b80ecb43658bd419f7294229f3e79f2526aabb6,2xm604yf,2022.0,72.0
4c48b91583a3ec5bc35137b02873d5f98a8430a3,ii4ijz2v,2023.0,7.0
56a0dbed37176ef2b7e489a73fbe63fb437bf6d7,sxutr8hq,2021.0,26.0
a38f1165e6153c5a699f8944cecb52ea40debeb6,ccmk6y9a,2023.0,14.0
a799caac53cdab687d3748dea4b7106fe654a7e6,oxsg922b,2023.0,80.0
17dec4292289bfaa1b5342a8719a58b9f88cd4ec,royfw5xl,2021.0,2.0
9497fe972ef8292ed54edc722181f81583a70233,792vutzr,2023.0,21.0
62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f,ile397mo,2022.0,77.0
a967e9bca54785a77a8c2ad0ba120d3e15f18bb0,devdtqge,2021.0,1.0
a06bb1f9d61aff99f803cbfecda13a964a0f8490,60wvawkq,2023.0,5.0
03dac183ea64aba831d6dfaa549677091acdfe3f,m84y6opw,2023.0,49.0
478df2ddc7159853d0da9c9d6fc2211077edbe80,b36plaac,2021.0,115.0
7c7d0f1b8ce0608ad6ab794024e74aae739815d4,vpoifp5p,2021.0,1.0
0b719a88a97c3ff11038eaa34d910fb651cd7233,n4aeg2ex,2020.0,1.0
e017e0034fba16b37958b517064d9bf7ecac5f54,z6zx1m9d,2022.0,18.0
9941e3b0125bf9f17e391e18b656bde9d98abe26,4uxieq6d,2016.0,16.0
1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92,pg8406u4,2022.0,614.0
5416c09605ff6e5078cf75b77c124d856a54b078,01bshxt3,2023.0,120.0
5a23a489bb9e742edacc8b8e778b06e1594365d3,tkpqjcnm,2023.0,60.0
40b736b8a628504a9463130705f8012d2e5e5560,dn49471h,2023.0,7.0
5c45a5d05ac564adb67811eeb9d41d6460c70135,gyxw41id,2016.0,1.0
01e1ad39a01a715c94b77992a1fb9b39c97f2e48,zg42opyd,2023.0,82.0
76372a4b7d4830a52fdf15e9952df2f060352a85,mep9my9n,2022.0,8.0
6e487e18c2aa3c08232c6167a2a8cb1e99574984,s5h7dyju,2022.0,3.0
9e74c0864e11e0930aa066e344322f5142880c02,z5v0wkh9,2024.0,79.0
e594f938aca2018223dec29edf55b61d4c9f6081,i3kg66xt,2014.0,48.0
60f78afe2040f33988c71d585c3f42f06814d0de,2k76r9xw,2023.0,48.0
aea88c355c3471b82de3af7e5941f49c3bf993ce,6hsrxijt,2023.0,3.0
a2c68dcfb842c327044dd15bcf4b62b1d22c57c3,l7g7jcvi,2023.0,60.0
fef5d038b390a7870b62cedc50ec4f2c8c821fe1,2h6zc2s4,2021.0,57.0
6855557b3ae4cb70c758fa2b89d43221b33ecede,kl4cstvc,2022.0,25.0
906f27ffbe1508f3b3d33dee3dab2d23b69d9505,dubkng31,2017.0,1.0
811c64131e009de84f0d92da6cc96e824a291bd5,p19imfn7,2022.0,27.0
8a9f05cdfd0ea7411e83f95b39647167ee82c087,sfwahl3p,2023.0,97.0
29fa81a52b38eca815e3001b7895411fcc8e77af,chcjw5sn,2021.0,37.0
5baa91bb19c7387ecdfa1b5d504014e3c1a29840,qupesjji,2019.0,10.0
92be425544f1199535bb013bbf3f3e5be567b499,pfc7xnlg,2022.0,89.0
f609bc765bb05b904f744b53cac6a2b96ae79d63,kl3laz9y,2021.0,100.0
572e93355389ef5fa94c7ffbb47c8570cd72ca71,mcgn4a3d,2022.0,6.0
0570e8fc8b02e7eb66e798b00726fba0592ea90f,34hz44ha,2023.0,613.0
82ff921b0680e1c5ada19f752a2ee89b0e027cb5,ggeazjuu,2013.0,1.0
03c9711c6a017ee2443c23cc93db1f6fa22e3652,y2iqvn1p,2022.0,618.0
e9d53197af401bf5a68c457f22f865f8912744be,pyzvxwph,2017.0,7.0
6a84b0472abfc6bd872ea021e32602baf3f6093a,ll2sbnpq,2020.0,54.0
c0568670ef438aaaa6872530947c8c76de7ec53f,mdo492n7,1979.0,1.0
1ada6fe96d54e9dfbd4fd16016f53bd0b2d3936b,y6iq9aki,2022.0,78.0
b31c4335cd310a970b617f688b82416968a89bad,66j7ac9n,2023.0,43.0
55b59cf4404f121edb15f69c2493c87eb36a5530,vf2ag85n,2022.0,3.0
0e0718efb66091795b780190132be89ab5e11f05,sqkvd1l9,2022.0,112.0
e6800a5cc92502789f9dfc7c5d9c112d9d2f3372,0l2ghaof,2021.0,34.0
35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9,1d31jujc,2023.0,36.0
c710e8455fb50db5986a04edd6ad75f1ea6bf343,qlx7ibe0,2022.0,23.0
0ae5b99f09b7ebacc4aeaed7644aff90534a3aaa,dux4ttzq,2017.0,1.0
ba5ddf300290eb699dadab0ae0aed5a67a64816c,359h46vb,2003.0,1.0
462fc00c1f99596e17a08889d74b3ce9eeba7e50,g2vdhjkn,2022.0,155.0
bba38b67b1111ed327e6c895be304739839bd354,07f73t33,2020.0,158.0
dc1eb76fdd0c39c8e53985a447a5f049f860a7e9,0wn7r6te,2017.0,1.0
2a4031393d3c7f66e4257f77630205181f0c11fe,sdyu7d88,2022.0,28.0
ad07d3499faade81e6c33069902c45b13ba90c44,morbol6b,2022.0,81.0
1e31a13f7bffc62c823e848728d4b1f9e6d483cc,v491kn6h,2018.0,362.0
0d0797e85ccadaefb08ec61c97328ba2394069f7,cz34ensz,2019.0,1.0
b4d0031594c7cfb6d9628bb12abc4de6eb048765,k9clalsk,2021.0,1.0
7d5a10aebeb57d1bf7bb6585eb45ab481f964be9,29g2gvbf,2022.0,30.0
c61e47b0b2c91bdd6a539ec25b019ab2f182bf77,ou86u9g7,2023.0,1.0
0c171e1cac6868ccf905245a7dd4400f9554b241,4cv2l2y5,2024.0,2.0
66a15e9448092ee1fff9a67e288238e399a9fc17,94iys3st,2023.0,51.0
34b9635d7779e219e9d60e0d3d33919ca9bc123c,1mlh0o0h,2003.0,26.0
ff2a00554d8535c54da7149c2262bbdd94a39d9f,jvg2n4jj,2023.0,1.0
7ab0f0da686cd4094fd96f5a30e0b6072525fd09,agyc6o4i,2017.0,19.0
064136131d79ea011e07b6a7766f1634ac1a5a34,a6gwxpah,2019.0,1.0
7130f33ebe63c2473d4c5e3cbc0d7d15e042aef8,qvenvr9f,2021.0,48.0
fce2c50d48d07fc9f83867ac8791d2f5a34eb80d,li26u1x3,2020.0,55.0
c0c289055deece13bb4c68ad9748ee676c50857c,pquei7mx,2020.0,41.0
6ee01c85003010e35356b9db249b3160d224714f,8tsur3iw,2023.0,13.0
f9c95ea9bcd529309c1d743f0926b5137f8ed60f,edqz901s,2022.0,59.0
d407ca87e1944ea84d6899386a2a8812405e5525,djdlneud,2023.0,92.0
e3bd45892ff2d502eaad65e9b0858d213111e9ae,mtop43ig,2022.0,79.0
7bdacd396ae8662f6397c781c06e2d48bd87caa4,qt65ai8k,2023.0,56.0
c952722b1261744c87bbfed09eeae4fa68486a50,464u8xmf,2022.0,3.0
d7a98e913fbceedbcba53158e7a551428abb33d7,0hvxoh2g,2018.0,320.0
3602d529e715218372891879534299a81d71f8b1,eeeaz903,2020.0,26.0
3409e518066038279abe7d43be851ac22990457a,w9grul5w,2022.0,97.0
aa1281dab5a23b7f603f1d5386b2dc0e8d8b0b0a,93ozgn6m,2016.0,88.0
9e7cd4ce1ed4b842e8a428c3774bd06ca3a5b769,fnhgsjv8,2023.0,21.0
f527bacebbbfc46719d50eed61a8b2114a39bb72,mj8eczmt,2018.0,361.0
0d926a029483beb8013d8dbe56dc11bf011a03d0,umn9guy0,2021.0,26.0
6361183fc8bd4ee0f5547956f287d63cb43d66e2,60gx7yg7,2022.0,1.0
dc1f8bac44b0376d2d043f114a6304aa2526095a,8pi3237v,2022.0,62.0
1315975ac498ddbc5f43cc4afe1ce10c8d60d238,zy0xw05e,2017.0,1.0
e0ac105018b58ed692412a8ef339b46866fa11f3,dnath9mh,2019.0,1.0
49b66b980c91f989637b089c2e8284af443aaa25,2k1qarid,2023.0,20.0
d9cf759933ca5805942e4d2d16cab77f6624dcdc,ermxcdkx,2023.0,51.0
2615eee08a0f7b7e57d43165daac6ce3b4f9e200,qqpnpqng,2015.0,25.0
d0dcc9d1ed709e78059f4a29799c41b1b30a2f26,jujep2ud,2022.0,28.0
0403275945c0f6d96fb22f69447b70c8967403f1,r044rl91,2017.0,1.0
9c5ac20a248f04533cbc0e1a10974e2e5c1e92e9,is2187s1,2023.0,25.0
a3d697e758548aff5739de17049d6ed1cbb3bf71,07jzv8m5,2020.0,32.0
0a1da3d352f83f7c539e621ed0ec4d292d812a10,qz11ge87,2020.0,260.0
5b7b6eb10da360ada5861dad700d4515003d3f9a,c80jgl32,2022.0,11.0
f1374c60ea4548ac1674ab72c8ad1d5667fdfdaf,g9nryf09,2023.0,27.0
dd4dc681cba9337748105482586cfff558911cb7,1r4f9pwu,2020.0,9.0
4fbd3d65628185bc301f98977d01acbd8126a709,6871n6f6,2023.0,10.0
983d3fec5c35c6f40f65bf971558be1d36d2bfd7,me3g7mlt,2022.0,78.0
a82d3924f488d74af91ba31ff1cf80a6c07ee206,ikf7yuh1,2023.0,1.0
34f6569f8000a8a33ffe8820fe3a3bd91a02d3f2,x40cyfsf,2023.0,41.0
18961b843e322bfea7f37cda5ef73fb0e432400c,abeynejs,2023.0,17.0
e612bf867c7270240ceba6dd7352450a73bb8e48,iawnr06h,2020.0,43.0
0709e3eff5e28643977bc7f3e88b8f9c71e25912,3xo8kx8j,2021.0,126.0
448172b572745af591f3be00094585ff3841e3fa,xdohn5z3,2022.0,30.0
cebc1e51eb6c17a9bd64353fd59d815fbfa9ff7f,bql7wsu7,2020.0,2.0
a4317afb40537ca5052f1eceb7450e19d09d9f03,49pd06nm,2019.0,41.0
7b6a8c6d44e0f77bf930484e438d77b7465a69fb,baanfjv1,2023.0,21.0
6ff75ef14c71e606d76ad186a8c9515344ecc9a9,gl0jaaw8,2023.0,13.0
7dd2232cab97c678bbe5b36f37e4c997cffbdb37,y8xyla85,2024.0,87.0
9b3e1573eb7baaefe23753ea71b61cefb036d03d,pgavg0iu,2023.0,17.0
fd44d398b2945b4c20da8ec3cc32becd5e08100e,5c0lkf20,2018.0,1.0
f63b66a3ca43084b668c1cce19ee00e68356867d,gzd5bgc8,2023.0,15.0
