paperDOI,journalID,year,volume
d0dcc9d1ed709e78059f4a29799c41b1b30a2f26,6vaqf8z7,2022.0,89.0
8a9f05cdfd0ea7411e83f95b39647167ee82c087,xq6m2muz,2023.0,45.0
a2c68dcfb842c327044dd15bcf4b62b1d22c57c3,49uzxdzn,2023.0,60.0
0a1da3d352f83f7c539e621ed0ec4d292d812a10,y32z3e62,2020.0,260.0
5aeea559f7f6ea5747507f55b9d5e5b5787e617b,7ycx5m5b,2022.0,29.0
ffb6ba31c0e95a6de49a861bfb2b33e0a528efac,4tt98d1j,2023.0,13.0
f609bc765bb05b904f744b53cac6a2b96ae79d63,47jv4845,2021.0,100.0
17dec4292289bfaa1b5342a8719a58b9f88cd4ec,i8ko2rn5,2021.0,2.0
1a6581cdc1ba19856a193c262e3a37012a0733f1,9f0fo2al,2023.0,95.0
769b9bfc65ccf7d32925f813a39b26e59bbda810,q0htgjdz,2022.0,56.0
aaa9de6a91833865fc4407042a14b41ed5761028,8n5qzzdd,2017.0,177.0
7ac3e09d74ca15fdafa5f730617cd65059a144f3,7agdszg0,2023.0,1.0
983d3fec5c35c6f40f65bf971558be1d36d2bfd7,eq5xvpch,2022.0,91.0
380a6de689a2000b964fef006442147e2a88a07c,tur8te0j,2016.0,93.0
60eaae8784648ca44c1b6100760ccafad03162ee,nq56p69u,2018.0,22.0
5ac2c3e8a473652efacb26f61329aed053bf7676,2arm23o2,2022.0,59.0
4638c153cdefafcf5a80588ec93ade6a5558d490,4npb5qq9,2022.0,58.0
8c7ed130efb8dd61213784ec9e88f7681944a40a,9sbqe6yc,2021.0,3.0
01e1ad39a01a715c94b77992a1fb9b39c97f2e48,0n50b913,2023.0,80.0
820c4c1852411d2c03201a66a122fb77c1d6578e,6lrhk8xd,2023.0,30.0
358fdbe82307cf7f77c5b0f6fbfee2b64760c681,7g2lhzmx,2023.0,61.0
aa12a2375d98ee30b19ad55b66f8cda225eaff1a,jcr7q09f,2022.0,13.0
7d5a10aebeb57d1bf7bb6585eb45ab481f964be9,lbexhbyq,2022.0,30.0
7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c,mqnvw08p,2022.0,3.0
4fdd9c5decd076b0f324765e1a7aa29113d008cb,zbmxkc98,2015.0,1.0
1315975ac498ddbc5f43cc4afe1ce10c8d60d238,2avzap69,2017.0,1.0
29f555d643915471981aaa5b07c3b94bd962329b,135urtxr,2022.0,3.0
d1449988086f11f1888788d42655ea20d22db97a,kereqg3j,2023.0,48.0
c61e47b0b2c91bdd6a539ec25b019ab2f182bf77,06abmu1h,2023.0,1.0
68fb780a7975e890031872d9bc59db59784054e5,e46ltbl0,2023.0,4.0
6ee01c85003010e35356b9db249b3160d224714f,4g5nb5wu,2023.0,13.0
a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f,9wbao8sd,1988.0,1.0
e9d53197af401bf5a68c457f22f865f8912744be,ygi8tg2t,2017.0,7.0
c7e5508112a96a7ee9b47cd483a7f21cb64a8626,ot9031yp,2022.0,3.0
62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f,alueblgj,2022.0,60.0
7e27d24bf242671bc32115314d349a53abd5542c,7n6fpjng,2022.0,5.0
d0284c9889eb38f70d3c3acba13e20c00d7cbc45,1aqcvnsx,2021.0,87.0
cd8a6a30bb17bd2b39bea9d3b0a5e6c4cd1a0f0c,uv8rltvw,2021.0,1.0
9497fe972ef8292ed54edc722181f81583a70233,yrz30we9,2023.0,21.0
7c4ab671083d7e7e65ddcc94647d5219d8c42e87,qmq9xdbh,2023.0,20.0
48d0e692070629ba3110cb119bc6cf58ba2640ef,86cninj5,2020.0,34.0
9b3e1573eb7baaefe23753ea71b61cefb036d03d,0yv4ldy6,2023.0,16.0
daf31abf0d7a5e356b0b364568c43b8b2941709c,1qh06iyr,2020.0,50.0
a84bc5bffba05777850852a334706eadc41d5aa6,hims7taq,2012.0,39.0
827d8e365604cb454258df7f69f259f10de51efd,yrdl30f5,2019.0,51.0
ad07d3499faade81e6c33069902c45b13ba90c44,8c26gel6,2022.0,34.0
4e4fdc150434a27762fbf4a7190b2c0a81c63cbf,mdcb7lv4,2023.0,10.0
5fda8919788ee58647c9917dc50cef7ac4327250,yrnp35zn,2018.0,97.0
18961b843e322bfea7f37cda5ef73fb0e432400c,hkr650tg,2023.0,17.0
11744aaba727c28d2b3c9f0d64f1a28f49f70e0c,l09pis9e,2021.0,85.0
fef5d038b390a7870b62cedc50ec4f2c8c821fe1,ri7bcqnd,2021.0,62.0
527311a925ed165b9186562f0bba8826a90b184a,g608f3m8,2022.0,2.0
f779d3c8427bc47fa0b6ecde4ff6173e47afc1f2,5nisz1mn,2021.0,76.0
2a4031393d3c7f66e4257f77630205181f0c11fe,xa0dj3o1,2022.0,87.0
2e8aeb7725546ad99a70e3580290371709f28ac9,4283kd4y,2023.0,7.0
20916d373131f2d58b1f7a3bd54aab0b51a3ffef,8sywbzpf,2023.0,121.0
d163cf4672e4c90f4d12bbd9c731f20880b9a093,vpve3eck,2023.0,21.0
6896a3dd47803ddfcd0a0ded106a42bc0718c999,7ombd22l,2023.0,16.0
c56b9e84f113f3e558b1d8fcccf92fbbbf6b5174,07ukyj9u,2019.0,30.0
82d9f1db6db43cb61fe4b0b26a489a2e72628675,9yk0i1cr,2022.0,1.0
28fc55180ac3a8117263498899c2abf1a6db53dd,92tlqxu7,2017.0,65.0
cef530e1a4b270262e1d17327711d4c59a7d99a5,stngdzo4,2021.0,81.0
57cb76b341dad8032f38c79c435e13ca01943638,78ft5zwe,2021.0,78.0
09358d4949078c891c2bb2dd662693b51830013c,0u7xbikt,2019.0,12.0
b45165aba7ff801d1e51811ec72dc280138d339d,10e4w4d0,2023.0,6.0
21cf704a82f5b0b4ce2a240fb5bf27f59608c12c,kurxjwbm,2021.0,53.0
af39bb30772a71ec2a620b3d2daa65e44f2a8e91,l87fme44,2022.0,2022.0
35409cff64e718c5a73975eaed9768ed3d27caa7,3hlicc8y,2022.0,80.0
a799caac53cdab687d3748dea4b7106fe654a7e6,bf6penmw,2023.0,10.0
c0a8fe3ac767c0911f10296bce29cb97a7382266,vdn10r1i,2021.0,2.0
a967e9bca54785a77a8c2ad0ba120d3e15f18bb0,zxb18ziu,2021.0,1.0
18a8be054af68439e75a90cef401131e77dc1ae1,4d86i42d,2022.0,3.0
0d0797e85ccadaefb08ec61c97328ba2394069f7,b4owry1b,2019.0,1.0
448172b572745af591f3be00094585ff3841e3fa,elxzg9so,2022.0,30.0
62af64ddfada1300b2953a1b01679e79e83819ef,opnvfwds,2020.0,86.0
f527bacebbbfc46719d50eed61a8b2114a39bb72,0jdt5y14,2018.0,361.0
833c81f290b27386eb750afca760d3522c6b8f6c,jhrhdmso,2022.0,608.0
f07d5ae0bd63f1600392b6f3b718b78b4de655b8,x4aul5dp,2022.0,3.0
65ada5eec961b70a495640ada0efb58a1e70d667,2auhrqlc,2022.0,62.0
1537a94da341031dafeeb303d1597c674376d6f7,oki1lez1,2020.0,33.0
df99898ad6d997cd5b91bd2262e137a1d77fe152,0jtwcts4,2020.0,8.0
c44763df0d165e3fef6acbaf729f625704a427d3,uxxdbul4,2023.0,100.0
187decfef0b1fa036bdf23d31e962688982a20ac,3jfaiibm,2022.0,138.0
03dac183ea64aba831d6dfaa549677091acdfe3f,zj9x5eqq,2023.0,49.0
4c48b91583a3ec5bc35137b02873d5f98a8430a3,gojiti0n,2023.0,7.0
0c171e1cac6868ccf905245a7dd4400f9554b241,qbi2s5a2,2024.0,46.0
402f09c2577a372734b4593bacd3cd1df5284742,dkj0xle9,2020.0,69.0
a9bd625a66c8cb1cf6841faaa82862d55debf98f,3z2erm4s,2020.0,16.0
e594f938aca2018223dec29edf55b61d4c9f6081,xleo2a7d,2014.0,48.0
5b7b6eb10da360ada5861dad700d4515003d3f9a,obldrc59,2022.0,82.0
a6165cd7ae9d94dec4469b757f9f88318237fa1b,ymgl5jfo,2013.0,8.0
bba38b67b1111ed327e6c895be304739839bd354,9rwfa5fw,2020.0,158.0
7c7d0f1b8ce0608ad6ab794024e74aae739815d4,gwyq7ekc,2021.0,1.0
7b6a8c6d44e0f77bf930484e438d77b7465a69fb,dwm1ylm1,2023.0,1.0
6361183fc8bd4ee0f5547956f287d63cb43d66e2,ggn7of2e,2022.0,1.0
0ef957a487251f893670421ae456a2d59e037138,thvufgso,2019.0,7.0
35285ee3056d32f8ed5bc1fee6c3aa70afadd108,cmlwbfc3,2023.0,92.0
b8f436531f8faccff0b60a15371ce040e4a32784,19fccrin,2024.0,37.0
34f6569f8000a8a33ffe8820fe3a3bd91a02d3f2,k5h1skmh,2023.0,26.0
6e6c03c3a971ca0d17f21bd094beaca51b514676,mjcyirsf,2020.0,20.0
dc1f8bac44b0376d2d043f114a6304aa2526095a,d4l59ap2,2022.0,26.0
462fc00c1f99596e17a08889d74b3ce9eeba7e50,nqm0s1mu,2022.0,155.0
2615eee08a0f7b7e57d43165daac6ce3b4f9e200,vecyqfnm,2015.0,25.0
a82d3924f488d74af91ba31ff1cf80a6c07ee206,zh8ufgco,2023.0,1.0
c224bd988e89da2872dfcdce32feedeb6e91df3a,mbpiod11,2017.0,77.0
dd4dc681cba9337748105482586cfff558911cb7,3ssf3w8n,2020.0,9.0
a3a9bff52be7bf072e342b70d83d23bd9c802181,c8e6rv5i,2020.0,111.0
49b66b980c91f989637b089c2e8284af443aaa25,f7lznkt0,2023.0,20.0
30beb7f26e1ae8c9d3fb21daeae7d76275835cb8,amf6h6yq,2023.0,119.0
5c128102d50d7ed96784ece1eb25533bb4ff3078,hzcgy9lz,2023.0,17.0
d7a98e913fbceedbcba53158e7a551428abb33d7,5sxbqqaf,2018.0,320.0
4fa5dbfb2f62391ed73a23a8867e31a94feb971e,6ipedlmm,2020.0,10.0
40b736b8a628504a9463130705f8012d2e5e5560,o1tqy0ch,2023.0,7.0
c18ff70a0a0ac21b22e9736ecebc627707924fa7,dx3p0eu9,2021.0,44.0
5c45a5d05ac564adb67811eeb9d41d6460c70135,qpjhp166,2016.0,1.0
8afe1a3072bb8e42ae91cc6f1fbf4b662be74178,hy7e53hs,2024.0,92.0
66a15e9448092ee1fff9a67e288238e399a9fc17,e8lp738o,2023.0,51.0
9ae70ff3f55f38f815bcd8ac0ed93f361dee35d1,ynvwozab,2020.0,60.0
de874d08354e2d53aade74c1daeaa9bc9b7e381f,rtfck80n,2018.0,1.0
d6c745efbc342279308e80f1e61f8b2ea35b7ad6,ya4rehze,2022.0,8.0
f63b66a3ca43084b668c1cce19ee00e68356867d,257pbl1g,2023.0,15.0
25ca87d83b99831af6c75c4f962e63c18f2cd298,y8ylijcr,2018.0,1.0
82ff921b0680e1c5ada19f752a2ee89b0e027cb5,x6qcoac8,2013.0,1.0
7167fb2754032a4262be179dedf5607aea311c3c,dqt8bgs5,2018.0,26.0
0092dea11a80448e12930d622208e473215c502b,8kwek9e3,2021.0,595.0
b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5,6kv7s4qh,2024.0,42.0
8ef09c4e16f8215a5e545c45d65900306544d885,3fclywpo,2023.0,19.0
9e574373ef1e8b4ded223b9e70a1c1853314020f,63hcqzyu,2023.0,481.0
0e0718efb66091795b780190132be89ab5e11f05,hyspj8ux,2022.0,112.0
ee245998ee246084c764dfe2337fe0aa870e080f,dkdjgftb,2019.0,11626.0
4fbd3d65628185bc301f98977d01acbd8126a709,ee4qn4y7,2023.0,10.0
6af0bdfed1f4607b78409743ac72dd918e7d6160,nrfh6svc,2017.0,1.0
aa1281dab5a23b7f603f1d5386b2dc0e8d8b0b0a,wq9du1jb,2016.0,88.0
9e74c0864e11e0930aa066e344322f5142880c02,2x18g0kv,2024.0,83.0
0156ff736796f4a71f66ef9d9941b71be33f7f09,h8s5c0lg,2021.0,51.0
4212a75ac54080c4861f14616989ae3e30a49c28,dbc38y73,2021.0,1.0
8df72c48a7ce4418c683c4dd9bb300558ac71d47,t6t5hiqc,2018.0,1.0
a45ff64e22f8005d563fed1ee545ddc98aab9766,7c1c7ty2,2022.0,17.0
6052486bc9144dc1730c12bf35323af3792a1fd0,lbih63g0,2022.0,620.0
d407f106abb91a3c25795b8c8f831ccd70481848,ek202ffw,2022.0,5.0
16329934abcdbd46e5b0f7c201799c7d8a6d28c4,u45m027g,2017.0,6.0
7b80ecb43658bd419f7294229f3e79f2526aabb6,gdw3rrl0,2022.0,58.0
906f27ffbe1508f3b3d33dee3dab2d23b69d9505,2od7y4zo,2017.0,1.0
1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92,kbqleiwy,2022.0,614.0
6a84b0472abfc6bd872ea021e32602baf3f6093a,b5rzusx5,2020.0,60.0
7db59437fc26b01979266fbe7f4b1992f787a627,vetz68u0,2017.0,99.0
3b7236a0c0163ed13b9f5eb4ba91c462b81e4d6e,5k3inj16,2022.0,12.0
b31c4335cd310a970b617f688b82416968a89bad,o92htx32,2023.0,96.0
67a28e2a70871243951cc2375df793c79d4e0c12,xea4k4sj,1994.0,1.0
a8dccd6166646b55680425370c9ae75469eccf0d,nybebg81,2021.0,182.0
697f2f3598057cd17cff7749d768cae0993c6727,0lk3djhh,2021.0,25.0
2378cf8bb6fb4a9c4cde69d40d423a2b963b78ff,2gyo2qj4,2023.0,29.0
d844490ca2edb76c76e1b460b7e84875e4f21b11,gtjup1uy,2020.0,9.0
16089042763013220961bacbc598fff544985944,n1meuwuw,2024.0,36.0
e6e87e3fc84ea1393a053d6e90a330c251094c38,bn8w5o4d,2022.0,86.0
9e7cd4ce1ed4b842e8a428c3774bd06ca3a5b769,cjiuft3s,2023.0,73.0
5f996fd3592478b6923590ed5347d6206357e95a,1fblk6gr,2023.0,614.0
ec299c4c2398532d785f58ac6f848b43abdbbd78,a2q3uyhp,2022.0,116.0
1342e7d83381608daf703757eb1716a83549edc9,pdirmnrr,2022.0,377.0
a202b75abd02b3d6fe810de4eab6d36b2527bfe5,hmo8jovv,2020.0,160.0
b4d0031594c7cfb6d9628bb12abc4de6eb048765,1l256nnc,2021.0,1.0
c952722b1261744c87bbfed09eeae4fa68486a50,u5m4ma0u,2022.0,3.0
60f78afe2040f33988c71d585c3f42f06814d0de,oqx27zgi,2023.0,3.0
24605abbd047e294a806ee97df3c28965bc14226,whqeo90k,2020.0,75.0
df9ff5a3c7e0b925d703d13fb763c87105ce9d8c,5b1uabn9,2022.0,3.0
bb40d39b7884de9babbd719636ac9d5be6b7d4f7,03n2m3xr,2020.0,40.0
b3639a751c631deee8bf1e7a6dd41d76d830b47b,dxaoigxf,2021.0,9.0
67511d61aa96306687751f56979f15c9fadd9162,1j0kh4hi,2018.0,1.0
82adaf8804222437af2ab6d54d23f77a56631395,2j6tjwcs,2018.0,62.0
29a32648fe0cb09980697c28176113439a81a64d,e04gkfal,2023.0,39.0
6d5852cf840761ac76fbdebaaefd5f908ae8130b,4y9ehkug,2021.0,30.0
a4317afb40537ca5052f1eceb7450e19d09d9f03,w4x30jwx,2019.0,41.0
d9b34c6b616f75485856794478bfbeab1ea93b81,lqdgfenj,2021.0,13.0
0030923414ff02a4180bc29809003d503be213e5,k3em85ex,2019.0,1.0
d9cf759933ca5805942e4d2d16cab77f6624dcdc,707rkrhr,2023.0,94.0
170f4e654e96e08d7c3d8150a03229317ea77ca4,wddy0nj1,2022.0,1.0
8b6f5784419fcf9c1057e7a3599f030b3723b59b,cbm9lasj,2018.0,50.0
5ee0ca09dca482eb8bb1e351a0c7575c3c144372,ydb07d2q,2021.0,23.0
c0c289055deece13bb4c68ad9748ee676c50857c,q2q67grw,2020.0,49.0
5416c09605ff6e5078cf75b77c124d856a54b078,4pkem21j,2023.0,120.0
35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9,9lkvz31d,2023.0,84.0
b961c79adab366b370785b82edde1a7cca320726,tv0e3fl5,2021.0,68.0
a3d697e758548aff5739de17049d6ed1cbb3bf71,czijus93,2020.0,32.0
5425de16356015c2f26d2a50684c6c46d6998f51,f6v83myb,2023.0,10.0
15abedb29536d50afeeec739a25358255cbda3e8,3qtoo80i,2023.0,1.0
e017e0034fba16b37958b517064d9bf7ecac5f54,vb1efbpn,2022.0,18.0
a06bb1f9d61aff99f803cbfecda13a964a0f8490,voy5yrv8,2023.0,5.0
d407ca87e1944ea84d6899386a2a8812405e5525,2sklfacy,2023.0,9.0
e612bf867c7270240ceba6dd7352450a73bb8e48,dca7xrl3,2020.0,7.0
d5f47c2b4b729dd067706159e9c4857a41f8ef98,9bjfkp9e,2019.0,52.0
ce81a788d41bc8c4219db99556bee813f60d14d0,8bbwsyvh,2023.0,1.0
03c9711c6a017ee2443c23cc93db1f6fa22e3652,vjqyf1sb,2022.0,618.0
d55351af9f8a57003d9e5cefe9bb6d9158dde2d2,v83x092x,2023.0,107.0
5baa91bb19c7387ecdfa1b5d504014e3c1a29840,payzxkqk,2019.0,10.0
fd44d398b2945b4c20da8ec3cc32becd5e08100e,0ih8r7u2,2018.0,1.0
04dec21662614458207509ba7389f75838180c5f,006mmme6,2023.0,12.0
389e53cbae1b4a3d3b4dc30c2cd743dd694d721e,jqjr0cq4,2022.0,52.0
a011e9c82781288689b86b4451de0d30b95a12eb,cqkhhz1c,2019.0,87.0
19b3f04f4314ea83025ad4537c7be4055b77cd2c,tkgpfz18,2023.0,1.0
6e487e18c2aa3c08232c6167a2a8cb1e99574984,6ztdkgdr,2022.0,3.0
f9c95ea9bcd529309c1d743f0926b5137f8ed60f,8z273yj3,2022.0,12.0
7130f33ebe63c2473d4c5e3cbc0d7d15e042aef8,4ijwr958,2021.0,48.0
72a9375c029bda67ce3d8037f16d2d3114d46167,m1hqv2dx,2020.0,31.0
36ab504f16b6ac49194da43d03171f5d32b80a9f,erdlsfci,2018.0,1.0
cc07fc48ce2a381e7f39235cef5fd10b939182c4,gos7akae,2018.0,24.0
29fa81a52b38eca815e3001b7895411fcc8e77af,n4c7ynp3,2021.0,37.0
da7ac4bebc7c11f30026b0db76bcd9ba474c3372,dvitnj66,2017.0,1.0
c0568670ef438aaaa6872530947c8c76de7ec53f,sv234ifb,1979.0,1.0
cdbd4f9b6ab2e2fd1ddf5400d5ed2c18960635d1,yqa2rq03,2022.0,1.0
b2a944853e0130244df5af15e675a1c9773e691d,8hvwaae9,2020.0,1.0
da9683e826c37a6383c124b5c6cddefcb35ee8fd,6b6g1g3e,2023.0,74.0
ecea364c75590b2bcd2a39077c41e18ccc0e44c6,rbs1mh4l,2023.0,31.0
5c322168238098dc48bf3129675c1ef22efdf23b,cs5j8cab,2023.0,70.0
9da092d7c7674e96830f8d6713a9a4f8101f984c,flb67vzf,2020.0,31.0
7dd2232cab97c678bbe5b36f37e4c997cffbdb37,pi8qz8zx,2024.0,61.0
89f3faf056c5f8c50646ffc24b196adbea377f12,zr9bunmu,2019.0,7.0
9c5ac20a248f04533cbc0e1a10974e2e5c1e92e9,gygno859,2023.0,25.0
0d2c38b39f73003ec23ee3e2382e319e20bd5d18,l17sssf0,2024.0,85.0
c710e8455fb50db5986a04edd6ad75f1ea6bf343,zkjbx8bk,2022.0,42.0
064136131d79ea011e07b6a7766f1634ac1a5a34,6lglxogz,2019.0,1.0
1e490d1e7ba2d4698169a058bdb3b2eb267ab101,nbc2jf27,1959.0,1.0
76372a4b7d4830a52fdf15e9952df2f060352a85,2nmn1ls9,2022.0,8.0
5a23a489bb9e742edacc8b8e778b06e1594365d3,gl9k6mdk,2023.0,2.0
982c06261ab475bf4ff586bceb40f47a8ad3a9ce,nvbezwhn,2020.0,197.0
7481102d1943c21194e623d08c35930088c4e521,77rofdqz,2022.0,378.0
87538a3ca45cf2b54378260e6fbd7a8e61e1f6f5,ms5j2i82,2023.0,29.0
dfede6a85afe6595130ec0bfcb73bd77de5b0232,0q0uehlm,2015.0,90.0
666a7d0165514f31d58cc20d4698bbd5dedc3196,k8bnwxbt,2023.0,40.0
940284a49e54dca96cfed006f8ae252a11ff6157,3cm9yi5g,2022.0,2.0
fce2c50d48d07fc9f83867ac8791d2f5a34eb80d,gpc4piu9,2020.0,55.0
0fcb79c1bf66786701ebc415a7decfe9b4fbf72a,mzdn20dc,2022.0,83.0
c082ccfcfe1afc696e371374146ba9380b84061e,129aitzs,2023.0,7.0
1467897d804351ce33d74b3497292fedd9710d3b,llsmgecs,2023.0,2.0
a105c11c996faac8996b9ed251705c2023dd73af,c2fikm1v,2017.0,1.0
211ffacc2cb4d1a68616dfe125b89377fa76aa63,0649theq,2020.0,4.0
55b59cf4404f121edb15f69c2493c87eb36a5530,anrxyegh,2022.0,3.0
e3b6d42ab070a148086478bb980a6a30c4d16176,ml6l5m9v,2021.0,13.0
ee355f8a7f35f3ea65b9fbefac63da4d5eb31db1,nold76xn,2017.0,1.0
d8345ba0f7d0b357f4248c849807bc8cd9347952,aq1ewe0n,2024.0,93.0
478df2ddc7159853d0da9c9d6fc2211077edbe80,smf1sflk,2021.0,115.0
d040539321f9abd6110328eb5688227705ef1db7,8krftlhj,2021.0,2.0
e56dd32ea2436bdaeef7c64df29b221f013e795e,0l4rzx82,2018.0,1.0
cf1f26e7cbed3958b3c2870656568c299fece6e3,rd24hhtm,2022.0,2.0
6855557b3ae4cb70c758fa2b89d43221b33ecede,thaxzvpu,2022.0,25.0
b08d575f4d8afab06bb7e6fb89827124ed25da8c,y2gqa4xl,2023.0,77.0
0403275945c0f6d96fb22f69447b70c8967403f1,5f0vkzj7,2017.0,1.0
7bdacd396ae8662f6397c781c06e2d48bd87caa4,r78wmddj,2023.0,56.0
ae5b587fb5ff55c074a770acf81c27d9d3046748,4q8b7uoy,2023.0,35.0
a1224ef0d9e9bfbb021278c482c2f4d02217320f,vlxo3vbo,2022.0,81.0
cfaea43aec271372091aadbc65f089ca67cac8d5,7n1xn12a,2021.0,32.0
508edca55bc8b5e0bd3223a46a2b7cfc80ef96c6,xnj6o9i3,2017.0,28.0
0d926a029483beb8013d8dbe56dc11bf011a03d0,4pwpdf12,2021.0,26.0
8cec749bd5843bfd186b911e123afdf61f2a9754,3xf8kn4w,2020.0,36.0
cad4e03a11703fa2e9395246611be6477f9c791b,k3t91vj4,2020.0,1.0
811c64131e009de84f0d92da6cc96e824a291bd5,gavihf4g,2022.0,27.0
dd4e4c2e529f4daed5f5c3c834d4a801953cc379,ghz1dnhh,2023.0,156.0
6ff75ef14c71e606d76ad186a8c9515344ecc9a9,lhfifdo3,2023.0,13.0
