journalID,name
g608f3m8,SN Social Sciences
5nisz1mn,Science Journal (2021)
xa0dj3o1,Journal of Multilingual and Multicultural Development
4283kd4y,Big Data Cogn. Comput.
8sywbzpf,Eng. Appl. Artif. Intell.
vpve3eck,Journal of Materials Research and Technology
7ombd22l,Sustainable Energy Technologies and Assessments
07ukyj9u,Information Security Education Journal (ISEJ)
9yk0i1cr,ArXiv
92tlqxu7,Journal of Vascular Surgery
stngdzo4,Multimedia Tools and Applications
78ft5zwe,Sustainability
0u7xbikt,NBER Working Paper Series
10e4w4d0,NPJ Digital Medicine
kurxjwbm,Materials Today: Proceedings
l87fme44,Computational and Mathematical Methods in Medicine
3hlicc8y,Psychology &amp; Marketing
bf6penmw,Journal of the Chinese Medical Association : JCMA
vdn10r1i,Ai and Ethics
zxb18ziu,Medicine Magazine (2021)
4d86i42d,Comput. Educ. Artif. Intell.
b4owry1b,Political Science Review (2019)
elxzg9so,Applied Economics Letters
opnvfwds,Comput. Electr. Eng.
0jdt5y14,Science
jhrhdmso,Nature
x4aul5dp,Comput. Educ. Artif. Intell.
2auhrqlc,Int. J. Inf. Manag.
oki1lez1,Smart Cities
0jtwcts4,IEEE Access
uxxdbul4,Research in social & administrative pharmacy : RSAP
3jfaiibm,Comput. Hum. Behav.
zj9x5eqq,Intensive Care Medicine
gojiti0n,Big Data Cogn. Comput.
qbi2s5a2,International Journal of Innovative Science and Research Technology (IJISRT)
dkj0xle9,ERN: Wages; Intergenerational Income Distribution (Topic)
3z2erm4s,IEEE Transactions on Industrial Informatics
xleo2a7d,Noûs
obldrc59,Agriculture
ymgl5jfo,Annals of Actuarial Science
9rwfa5fw,Expert Syst. Appl.
gwyq7ekc,JAMA health forum
dwm1ylm1,SSRN Electronic Journal
ggn7of2e,ArXiv
thvufgso,IEEE Access
cmlwbfc3,SSRN Electronic Journal
19fccrin,Science Magazine (2024)
k5h1skmh,Diabetes technology & therapeutics
mjcyirsf,The American Journal of Bioethics
d4l59ap2,Biochemical Engineering Journal
nqm0s1mu,Neural networks : the official journal of the International Neural Network Society
vecyqfnm,Current Biology
zh8ufgco,ArXiv
mbpiod11,Cancer Research
3ssf3w8n,Journal of the American Heart Association: Cardiovascular and Cerebrovascular Disease
c8e6rv5i,Future Gener. Comput. Syst.
f7lznkt0,International Journal of Educational Technology in Higher Education
amf6h6yq,South African journal of science
hzcgy9lz,"Biomedical Materials & Devices (New York, N.y.)"
5sxbqqaf,JAMA
6ipedlmm,Scientific Reports
o1tqy0ch,Nature Biomedical Engineering
dx3p0eu9,Perspectives on Science and Christian Faith
qpjhp166,JAMA
hy7e53hs,International Journal of Innovative Science and Research Technology (IJISRT)
e8lp738o,Annals of Biomedical Engineering
ynvwozab,Animal Production Science
rtfck80n,NPJ Digital Medicine
ya4rehze,PeerJ Computer Science
257pbl1g,Pharmaceutics
y8ylijcr,ArXiv
x6qcoac8,Bioinformatics
dqt8bgs5,International Journal of Philosophical Studies
8kwek9e3,Nature
6kv7s4qh,International Journal of Innovative Science and Research Technology (IJISRT)
3fclywpo,Nature Chemical Biology
63hcqzyu,Clinical Orthopaedics and Related Research
hyspj8ux,Eng. Appl. Artif. Intell.
dkdjgftb,Computer Science Journal (2019)
ee4qn4y7,Advanced Science
nrfh6svc,The Journal of thoracic and cardiovascular surgery
wq9du1jb,Neurology
2x18g0kv,International Journal of Innovative Science and Research Technology (IJISRT)
h8s5c0lg,"Applied Intelligence (Dordrecht, Netherlands)"
dbc38y73,ArXiv
t6t5hiqc,Briefings in bioinformatics
7c1c7ty2,Nature
lbih63g0,Nature
ek202ffw,NPJ Digital Medicine
u45m027g,eLife
gdw3rrl0,Advances in Multimedia
2od7y4zo,ArXiv
kbqleiwy,Inf. Sci.
b5rzusx5,ERN: Experimental Economics (Topic)
vetz68u0,Political Science Review (2017)
5k3inj16,Scientific Reports
o92htx32,Australian occupational therapy journal
xea4k4sj,Mathematics Review (1994)
nybebg81,Comput. Commun.
0lk3djhh,Big Data Research
2gyo2qj4,Nature Medicine
gtjup1uy,Risks
n1meuwuw,International Journal of Innovative Science and Research Technology (IJISRT)
bn8w5o4d,Archives of pathology & laboratory medicine
cjiuft3s,1
1fblk6gr,Nature
a2q3uyhp,Eng. Appl. Artif. Intell.
pdirmnrr,Science
hmo8jovv,Expert Syst. Appl.
1l256nnc,Discover Artificial Intelligence
u5m4ma0u,Comput. Educ. Artif. Intell.
oqx27zgi,The Lancet. Digital health
whqeo90k,Journalism & Mass Communication Educator
5b1uabn9,Comput. Educ. Artif. Intell.
03n2m3xr,Applied Sciences
dxaoigxf,Science Magazine (2021)
1j0kh4hi,NPJ Digital Medicine
2j6tjwcs,Communications of the ACM
e04gkfal,Pakistan Journal of Medical Sciences
4y9ehkug,Computer Applications in Engineering Education
w4x30jwx,International Journal of Science Education
lqdgfenj,Nature Communications
k3em85ex,ArXiv
707rkrhr,Journal of Drug Delivery Science and Technology
wddy0nj1,ArXiv
cbm9lasj,Computer Science Magazine (2018)
ydb07d2q,Ethics and Information Technology
q2q67grw,IRPN: Innovation-Related Capital (Topic)
4pkem21j,Eng. Appl. Artif. Intell.
9lkvz31d,Nano Today
tv0e3fl5,Manag. Sci.
czijus93,Photodiagnosis and photodynamic therapy
f6v83myb,Scientific Data
3qtoo80i,ArXiv
vb1efbpn,Nature Chemical Biology
voy5yrv8,Nature Reviews Physics
2sklfacy,Journal of chemical information and modeling
dca7xrl3,Applied Sciences
9bjfkp9e,Inf. Fusion
8bbwsyvh,ArXiv
vjqyf1sb,Inf. Sci.
v83x092x,Review of Economics and Statistics
payzxkqk,Nature Communications
0ih8r7u2,ArXiv
006mmme6,IEEE Consumer Electronics Magazine
jqjr0cq4,Ratio
cqkhhz1c,Macroeconomics: Employment
tkgpfz18,ArXiv
6ztdkgdr,Comput. Educ. Artif. Intell.
8z273yj3,bioRxiv
4ijwr958,European Journal of Nuclear Medicine and Molecular Imaging
m1hqv2dx,Labor: Human Capital eJournal
erdlsfci,ArXiv
gos7akae,Nature Medicine
n4c7ynp3,Ai & Society
dvitnj66,Cognitive science
sv234ifb,Psychology Magazine (1979)
yqa2rq03,ArXiv
8hvwaae9,Journal of Applied Philosophy
6b6g1g3e,Journal of the Association for Information Science and Technology
rbs1mh4l,Ecological Indicators
cs5j8cab,Philosophical Review
flb67vzf,Electronic Markets
pi8qz8zx,International Journal of Innovative Science and Research Technology (IJISRT)
zr9bunmu,Journal of Intelligence
gygno859,Journal of Material Cycles and Waste Management
l17sssf0,International Journal of Innovative Science and Research Technology (IJISRT)
zkjbx8bk,Revista Interuniversitaria de Investigación en Tecnología Educativa
6lglxogz,ArXiv
nbc2jf27,A.M.A. archives of internal medicine
2nmn1ls9,Computing and Software for Big Science
gl9k6mdk,SSRN Electronic Journal
nvbezwhn,Computer Methods and Programs in Biomedicine
77rofdqz,"Science (New York, N.Y.)"
ms5j2i82,Nature Medicine
0q0uehlm,Comput. Stat. Data Anal.
k8bnwxbt,Data Science and Management
3cm9yi5g,Discover Artificial Intelligence
gpc4piu9,Australian Journal of Social Issues
mzdn20dc,SSRN Electronic Journal
129aitzs,Big Data Cogn. Comput.
llsmgecs,Sustainable Energy Technologies and Assessments
c2fikm1v,Nature Biomedical Engineering
0649theq,Political Science Review (2020)
anrxyegh,Comput. Educ. Artif. Intell.
ml6l5m9v,Inf.
nold76xn,Psychology Review (2017)
aq1ewe0n,International Journal of Innovative Science and Research Technology (IJISRT)
smf1sflk,Future Gener. Comput. Syst.
8krftlhj,Sensors International
0l4rzx82,ArXiv
rd24hhtm,PLOS Digital Health
thaxzvpu,Journal of Medical Internet Research
y2gqa4xl,Australasian Journal of Educational Technology
5f0vkzj7,ArXiv
r78wmddj,European Journal of Remote Sensing
4q8b7uoy,IEEE Transactions on Knowledge and Data Engineering
vlxo3vbo,Biomedical Signal Processing and Control
7n1xn12a,International Journal of Artificial Intelligence in Education
xnj6o9i3,Psychological Science
4pwpdf12,Soft Computing
3xf8kn4w,AI & SOCIETY
k3t91vj4,ArXiv
gavihf4g,Education and Information Technologies
ghz1dnhh,Waste management
lhfifdo3,Diagnostics
ushy2f57,Science Magazine (2021)
xlqil62t,International Journal of Intelligent Systems
k23j86fq,Interactive Learning Environments
1nw0cmhu,Biomaterials Research
br03bki9,ITSynergy
vhst1rwn,Basic Income Studies
ttpip9ty,ArXiv
bmwcg1ar,Engineering Journal (1993)
4b5agvx3,Annual review of biomedical engineering
l797375f,Business & Information Systems Engineering
7b1ws2zj,Turkish Online Journal of Distance Education
j6ybk6ho,Astron. Comput.
ovga3xch,Telematics Informatics
q727knyz,Science
f6g8ru3p,ArXiv
72l86igd,The New England journal of medicine
jy8a8ayf,Wireless Personal Communications
enxemmme,International Research in Geographical and Environmental Education
6m5c6mcb,Inf. Fusion
y6pof0vy,Nature Biomedical Engineering
lpcacikn,ArXiv
0fy4avws,DecisionSciRN: Other Performance Management (Sub-Topic)
vz67315w,Education and Information Technologies
yk56nlz4,World neurosurgery
lcbshfw5,Journal of Medical Ethics
cnzg3vi3,Nature
18a67tv6,Int. J. Hum. Comput. Stud.
9kp8fhvq,The Science of the total environment
byp03l9k,Computer methods and programs in biomedicine
ixxg30fz,Journal of Artificial General Intelligence
fa1qvxym,Asian journal of psychiatry
ane5ezqq,Annals of Biomedical Engineering
mkgip9dl,The Egyptian Journal of Radiology and Nuclear Medicine
j8uc4sjh,Journal of the American College of Cardiology
bmtjhoa6,Nature Medicine
oiljkel2,Science and Engineering Ethics
wa0qipcf,Nature
ycqth65d,Proceedings of the National Academy of Sciences of the United States of America
lwymv79x,"BenchCouncil Transactions on Benchmarks, Standards and Evaluations"
68reawrv,Advanced drug delivery reviews
pkk2pc1f,The Lancet
905wpdcm,Environmental Chemistry Letters
9g7s6ksv,J. Netw. Comput. Appl.
brehch6a,The Cambridge Handbook of Lawyering in the Digital Age
fqc5yuwt,Computer Science Review (2003)
yzxui1pv,BMC Medical Informatics and Decision Making
9fzegwcw,Knowl. Based Syst.
pzikscl4,"IEEE/ACM Transactions on Audio, Speech, and Language Processing"
89jie0xg,Nature Biomedical Engineering
6stqwpr7,"Individual, School, and National Factors Impacting Teachers' Workplace Learning"
hpsvg4nm,Comput. Educ. Artif. Intell.
3xi1bkfd,Nature
0iu4uc0u,SSRN Electronic Journal
dnmiak2q,Microchemical Journal
3ertk6w3,Engineering Journal (2016)
ws0o1a84,AI & SOCIETY
b2evh0fq,Nature Medicine
tynr6vk0,International Journal of Educational Technology in Higher Education
a424cpon,Current opinion in structural biology
2ig8jv3s,SSRN Electronic Journal
f306verf,Educational Philosophy and Theory
qk390mey,Nature Nanotechnology
k7w7aamd,SSRN Electronic Journal
f7bel186,"Philosophical transactions. Series A, Mathematical, physical, and engineering sciences"
ydvjdj82,Nature
s8ie3lyj,ArXiv
8o6n4g84,International Journal of Innovative Science and Research Technology (IJISRT)
jkmuhtms,Frontiers in Psychology
weo90qm9,International Journal of Innovative Science and Research Technology (IJISRT)
jx6woyur,arXiv: Learning
1zxs2ly9,SSRN Electronic Journal
nz02iirz,Alexandria Engineering Journal
3ng7r6h4,Radiology
rbzxax6w,Healthcare
hzs680qa,IEEE Internet of Things Journal
ntqmzyk2,Harvard business review
t9xl1197,IEEE Transactions on Knowledge and Data Engineering
5kkdc6og,Journal of Internet Technology
xbzh6tgp,JAMA
s4ydffa6,ArXiv
37zuesld,Business Journal (2011)
e99g5yar,Computer Science Magazine (2021)
pgxdy79m,The New England journal of medicine
hlhro50y,WIRTSCHAFTSINFORMATIK
79l13ax6,Journal of Big Data
lnbsf2vt,Journal of Big Data
54xnstvk,MIS Q.
vaqgiz3u,IEEE Access
61g9wyr3,The International Journal of Advanced Manufacturing Technology
4ld108cw,Molecular plant
p8dzda3a,Inf. Sci.
zjjeavup,International Journal for Research in Applied Science and Engineering Technology
oyk9zz6l,IEEE Access
nqlnd9ls,Big Data
ztjo8ch5,Iraqi Journal for Computers and Informatics
jhti2szp,Frontiers in Artificial Intelligence
3fggrgv9,Journal of Business Research
ibvo03xh,Military Medical Research
lqe88sxs,Journal of Big Data
3jlrc6io,Journal of Evidence-Based Medicine
j42nt3kl,Computer Science Magazine (2021)
cfcn45p7,Computer Science Journal (2021)
7ni0u8vy,"Information, Communication & Society"
x1m2euly,Journal of Manufacturing Systems
mg8jafew,IEEE Access
34c29fsn,Journal of Big Data
6c03dche,Health Information Science and Systems
s0utwqx1,Journal of Business Research
6trzv3o2,Big Data Cogn. Comput.
gxgktsi5,Big Data Cogn. Comput.
qwf47jmr,Archives of Computational Methods in Engineering
08ibdh34,Sociology Journal (2015)
wtmcdzsm,The Review of Financial Studies
dgyvxq4e,Advances in Big Data Analytics
vc8lbx17,Frontiers in Psychology
wtjee6e8,Agricultural Systems
95rgmpuv,Journal of Big Data
8qc374c2,California Law Review
g5avcl1h,Journal of Big Data
zv9tbjl1,Journal of Big Data
c2hnvy5y,Int. J. Inf. Manag.
palc9v6n,The Information Society
t2lhr1a5,IEEE Transactions on Intelligent Transportation Systems
one7oh0m,American journal of epidemiology
k7ieifx2,IEEE Transactions on Intelligent Transportation Systems
82js4pxr,Comput. Electron. Agric.
o2nrjqxi,National science review
dfgk1rdc,Frontiers in Computational Neuroscience
4jow736l,IEEE Transactions on Industrial Electronics
71f6wjqq,The Missouri Review
k6380qcc,Concurrency and Computation: Practice and Experience
xb3mbbnp,International Journal of Operations & Production Management
6xr256et,Neurocomputing
y499hbfy,Computer Science Magazine (2015)
gloiy2mu,Journal of Cleaner Production
ohx6hj6e,Business Journal (2012)
62cn4q5v,Economic Growth eJournal
t5hltt9k,Electronics
8gta5ejj,ArXiv
2qnbaazs,2020 6th International Conference on Advanced Computing and Communication Systems (ICACCS)
a1ongkxl,Nature
wfdmg6nz,JAMA Ophthalmology
0ytdwpfx,Technological Forecasting and Social Change
i0m3vf39,IEEE Transactions on Semiconductor Manufacturing
y5ekc0k2,IEEE Access
aaea1xkh,IEEE Transactions on Intelligent Transportation Systems
1ye6sgq1,Political Science Review (2009)
irbwizie,Journal of Cyber Security Technology
02t15820,Nucleic Acids Research
zkuf4ayg,J. Netw. Comput. Appl.
92fntxd3,2020 IEEE International Conference on Advances in Electrical Engineering and Computer Applications( AEECA)
0tjmpaly,Engineering Journal (2014)
213k7dmr,Engineering Review (2014)
qcdn4l4w,Management of Innovation eJournal
4ke4aqco,Omega-international Journal of Management Science
s7hw7pjz,Agronomy for Sustainable Development
xgdzpbzf,International Journal of Aerospace Engineering
4bk5au1z,Secur. Commun. Networks
6zyqang6,Bioinformatics
3vo9f1fv,Neural Computing & Applications
2v9s3gtp,Computer Science Review (2021)
r7wu005b,Comput. Ind.
40q4vac7,Comput. Ind. Eng.
wt6wi68m,Science
uyz04bz7,Technometrics
7765tjfp,Medical Science Monitor : International Medical Journal of Experimental and Clinical Research
fx7chmyu,Telematics and Informatics
cgzbjxrt,Neural Computing and Applications
k2pqq7bn,Computer Science Magazine (2010)
yemkp4d3,Engineering & Technology
afqsc4f1,Mutual Funds
caxfndf7,Behavioral & Experimental Finance eJournal
z9abrxzu,Eng. Appl. Artif. Intell.
sp6iz1a2,Tsinghua Science and Technology
65r3oo33,Agricultural Systems
ajlxss2w,Econometrics: Econometric & Statistical Methods - Special Topics eJournal
p87vrmm8,S&P Global Market Intelligence Research Paper Series
fa9ojnui,The Milbank Quarterly
hhz5vvhm,IEEE Intelligent Systems
83vz69cq,Cluster Computing
yezmkgsk,"2021 8th International Conference on Internet of Things: Systems, Management and Security (IOTSMS)"
0spxt49j,Theor. Comput. Sci.
nlgt0ehc,Policy Perspectives
4d4d10j9,Electronics
15ju27c5,Political Science Review (2010)
3ecqltka,2016 International Wireless Communications and Mobile Computing Conference (IWCMC)
edimnzxe,Applied Intelligence
c1shn9yq,Multimedia Tools and Applications
dgigm6vn,Future Gener. Comput. Syst.
vk19rc52,Resonance
zy1tsoqa,Cancer Medicine
wzcmc6xe,ACM Transactions on Knowledge Discovery from Data (TKDD)
8eephfbb,Teaching in Higher Education
ix29e2zf,Computer Science Magazine (2021)
emh6lz4q,Melanoma Research
d6bz70w2,IEEE Access
irodvkrt,Multimedia Tools and Applications
2ka5zld7,Wireless Personal Communications
kuzkba25,Medical Care
7kgbt1kn,IEEE Transactions on Parallel and Distributed Systems
9v1j8507,Journal of Cleaner Production
x5w0r9bz,Information Processing in Agriculture
8a08g5z9,"IEEE Transactions on Systems, Man, and Cybernetics, Part C (Applications and Reviews)"
6tpkuyoe,International Journal of Computer Integrated Manufacturing
kr9u84zf,J. Netw. Comput. Appl.
1n2uy96s,PROD: Empirical (Supply) (Topic)
civ2rqpa,Communications of the ACM
1mo1zkel,Political Science Review (2020)
t3f9d7t7,Int. J. Inf. Manag.
fvvxwl7y,Iet Intelligent Transport Systems
a9x08ozx,Computer Science Magazine (2021)
1thkp26x,IEEE Transactions on Fuzzy Systems
urwv0tus,Journal of Critical Care
6838cqa3,IEEE Transactions on Intelligent Transportation Systems
qb0tnl6m,IEEE Internet of Things Journal
4p2hntg8,Cmc-computers Materials & Continua
mdt2uut1,European Journal of Tourism Research
nfkczjbb,Journal of Medical Engineering & Technology
uva79exo,Library Review
ajw0kjxq,Oral oncology
ik3xz5lu,Nature
m6z3drcf,IEEE Transactions on Intelligent Transportation Systems
gr2lthl7,Journal of Medical Internet Research
g9gp1me7,Obstetrical & Gynecological Survey
u64dgjjd,Journal of Manufacturing Science and Engineering-transactions of The Asme
tsn6ylu6,Alabama law review
wfqyejow,Engineering Journal (2015)
worupes9,Security and Communication Networks
su3jfhb2,"The Long, Long Life of Trees"
evjf3mvi,Capital Markets: Market Microstructure eJournal
h4m70tyk,Sociology Journal (2013)
hqm6uh0x,IEEE Internet of Things Journal
ypd84zoa,Innovation Finance & Accounting eJournal
lxe5zm8p,ACM Trans. Manag. Inf. Syst.
biv9jh8w,PLoS Medicine
0le16vrb,Journal of Ambient Intelligence and Humanized Computing
j4ltxvwt,The New England journal of medicine
lm30cnrs,Procedia - Social and Behavioral Sciences
fk7big69,Computer Science Review (2015)
iewzxe9g,ACM Trans. Manag. Inf. Syst.
4cffw2ap,Annals of Data Science
250ys6ea,Business Journal (2013)
pl5zx2xu,Robotics and Computer-integrated Manufacturing
9oa1b5nv,XRDS
bmovvstq,Computer Science Review (2021)
18nfmlj1,Science
n16mpu8o,Journal of Broadcasting & Electronic Media
t97p49ks,Int. J. Agric. Environ. Inf. Syst.
2afezgqb,Measurement
y0h8red5,IEEE Transactions on Pattern Analysis and Machine Intelligence
18b1v5rf,ACM Trans. Manag. Inf. Syst.
0786t99o,Cancer epidemiology
xly5lpv0,European Journal of Information Systems
wuqaeptw,Business Journal (2009)
tc8trzn5,2012 IEEE 12th International Conference on Data Mining
n0490tgy,Data Mining and Knowledge Discovery
i6h4at9t,Knowledge and Information Systems
hj3hj8yf,Knowledge and Information Systems
ai8l5xid,IEEE Transactions on Industrial Informatics
mbj3v4uh,IEEE Transactions on Visualization and Computer Graphics
kx33d4io,Scientific Data
a9206g79,International Journal of Educational Technology in Higher Education
7odldzve,IEEE Transactions on Industrial Informatics
rid35jii,Computer Science Review (2013)
iwy18oz5,Smart Intelligent Computing and Applications
87drdo9y,Acta Horticulturae
oudg9ug4,Scientific Reports
9nhvwjq7,Journal of the Operational Research Society
qmk6yvpr,Clinical Trials
l74245m1,Journal of accountancy
d6nnwv5j,IEEE Transactions on Industrial Informatics
da6z83tk,Computer Science Magazine (2011)
fy1p1nxc,Psychology Review (2007)
814mx7ls,Nature
r5rw152n,Int. J. Big Data Intell.
yybyyhw9,"2016 Intl IEEE Conferences on Ubiquitous Intelligence & Computing, Advanced and Trusted Computing, Scalable Computing and Communications, Cloud and Big Data Computing, Internet of People, and Smart World Congress (UIC/ATC/ScalCom/CBDCom/IoP/SmartWorld)"
nxy8uuwa,Scientific Reports
gyuri10p,Communications on Pure and Applied Mathematics
szwntfa8,Journal of Economic Perspectives
vy0bqav3,International Journal of Educational Technology in Higher Education
937lzsrw,Computer Science Journal (2016)
sxeezzye,Clinical Cardiology
kcvgmkm6,Science
gtmepfyj,"Lancet (London, England)"
4mmhbl8m,Knowl. Based Syst.
y7kzt0t2,"IEEE Transactions on Systems, Man, and Cybernetics: Systems"
kdslrevt,Knowledge and Information Systems
7i95vlaq,IEEE Internet of Things Journal
8xuisfj4,Science
rbhivvks,Computer Science Journal (2014)
a1mz1vjx,Comput. Ind.
6nil6ahg,NPJ Science of Learning
so32kzpg,BMC Medical Research Methodology
38f1yoj6,"Journal of Physics B: Atomic, Molecular and Optical Physics"
e28x41i6,BioMed Research International
3dj4m6ea,Engineering Journal (2012)
mgjuue9k,Bioinformatics
jddomi0a,International Journal of Production Economics
6nj8ivit,Corporate Governance: Social Responsibility & Social Impact eJournal
1ktkd87v,"Mining, Materials, and the Sustainable Development Goals (SDGs)"
fvfywect,Book of Anonymity
wby44aya,Ivory Tower and Industrial Innovation
5i9q66ha,Machine Learning
ogitr9mv,Inf. Sci.
qy1lh3tj,PLoS ONE
i3i4dd09,International Journal of Computer Integrated Manufacturing
xi1n7mg6,Nature Reviews Drug Discovery
p49ybby4,IEEE Transactions on Industrial Informatics
1vhy5a2g,The New England journal of medicine
q0cl00w9,Medicine Magazine (2014)
30kfgx0y,Journal of Marketing Research
frmjipqx,Comput. J.
z5r05c2w,Sociology Magazine (2013)
wiashf7x,Int. J. Inf. Manag.
pnr096c9,SPGMI: Capital IQ Data (Topic)
62j69lqn,Operations Management Research
h8oyq35m,Transportation Research Part E: Logistics and Transportation Review
m5wngftv,Engineering & Technology
6ainoav4,Yearbook of Diagnostic Radiology
j8dhqsy6,American Behavioral Scientist
j9j50wu7,European journal of cancer
mwdhnypl,The Journal of Hospital Infection
42512ep2,Indonesian Journal of Electrical Engineering and Informatics
ndankold,Statistical Methods in Medical Research
ebbv9vw5,ArXiv
7yk00ba1,ArXiv
ovscllub,Comput. Commun.
tsdd16b5,The International Journal of Advanced Manufacturing Technology
lxs3ag7j,P & T : a peer-reviewed journal for formulary management
llca75ui,Agronomy
en4o2jyr,Wireless Personal Communications
16s30u0a,F1000Research
jj3sp3cu,IEEE Access
bp6ewnz7,IEEE Transactions on Knowledge and Data Engineering
3d0wuwtc,"Lancet (London, England)"
xjkb8ted,Strategic Finance
nksjqh9r,2019 IEEE 21st International Conference on High Performance Computing and Communications; IEEE 17th International Conference on Smart City; IEEE 5th International Conference on Data Science and Systems (HPCC/SmartCity/DSS)
k55ivrvz,On the End of Privacy
5l42ky41,Advances in Intelligent Data Analysis and Applications
t5wlvba9,Proceedings of the 2015 Workshop on Mobile Big Data
8d780sgv,Journal of Retailing
x966m403,Communications of the ACM
rvasnlhf,Critical care nursing clinics of North America
jjyiycbn,International Journal of Communication Systems
guwtec1d,Inf. Sci.
16kv34d1,Nature Cell Biology
z25t5xac,Computer methods and programs in biomedicine
z7wi9wbx,First Monday
6opi78e9,IEEE Sensors Journal
tyvhdyzw,Service Oriented Computing and Applications
89q2i3uj,IEEE Access
1hfrhfzz,Qubahan Academic Journal
k8p24x1x,Precision Agriculture
qbn5xu05,IEEE Transactions on Intelligent Transportation Systems
kaitzzsw,Journal of Integrative Bioinformatics
q81y4y5t,Measurement
vegfcrel,Journal of Clinical Oncology
azaotzp6,Bioinformatics
ltcz74fm,Concurrency and Computation: Practice and Experience
szjd45uf,IEEE Access
bgho000s,Cancer Control : Journal of the Moffitt Cancer Center
