journalID,name
y37mg81k,Computer Science Journal (2024)
7f87a640-6dcc-4e08-8ae5-2bc658a320bd,Frontiers in Education
138hxcbz,Science Review (2021)
58edf7b9-060a-4dd9-a4b5-d7f901a902fb,Diabetes Technology & Therapeutics
1f33075e-7bb7-471b-9366-4903f07c2382,Educational Philosophy and Theory
75d7a8c1-d871-42db-a8e4-7cf5146fdb62,Social Science Research Network
b7eb8d75-98af-4318-996a-4ca126619f3c,Sustainable Energy Technologies and Assessments
5f5891ba-ed85-4094-beb9-e20ffa99f5be,Ecological Indicators
2ae18de8-1e0b-4f92-9aa3-866ffc4f36e7,Medicine
9469269e-53d7-4955-b1a5-17a75bee7634,Current Biology
lbgfssvb,Science Journal (2022)
ff06c08d-4001-4156-91dc-db2dbc056067,Journal of Economic Perspectives
f99f77b7-b1b6-44d3-984a-f288e9884b9b,Scientific Reports
e7c556b0-162f-4c48-9d25-fe3c141f984e,Big Data and Cognitive Computing
4293c8e8-8cd7-4be6-b8b2-69f2b4fa3259,Computer Applications in Engineering Education
a990ee76-444c-4bda-b714-df4dad0efa5d,Psychology Science
ctafeq4z,Political Science Magazine (2020)
xnle2cni,Computer Science Magazine (2018)
d0ca30fa-58a2-4a67-af79-b9bc09e3bbe0,Journal of the Knowledge Economy
7758f686-2a47-473d-835c-6784e70a0aac,Nature Chemical Biology
hvi8w73z,Art Magazine (1988)
fgmu5j86,Science Journal (2023)
207d80f3-652e-4953-a2df-921c1b41baf1,Basic Income Studies
89097a03-8be6-4e2d-ae2c-a6df64c77a06,Frontiers in Psychology
856e61df-ae80-4713-a1f1-6afd81e6e2b1,Scholarpedia
5619586e-de5a-4bc3-ac80-04dd8530d80c,Nature Biomedical Engineering
ef485645-f75f-4344-8b9d-3c260e69503b,npj Digital Medicine
863dfa88-065a-4a50-839e-151fd43c9345,Advanced Drug Delivery Reviews
6tyj3nye,Political Science Magazine (2017)
3096eb5c-d18c-4877-94cd-28edd3a9c357,International Journal of Environmental Research and Public Health
6c206cec-b6d6-4d8a-bfe2-266d05cd6a52,Journal of Material Cycles and Waste Management
361ced39-bad1-4857-ad42-deea2143c445,Ratio
3639d55b-36ef-4fa6-97fd-1bdc155f9081,Nature Reviews Physics
43b3f0f9-489a-4566-8164-02fafde3cd98,Nature Communications
0aed7a40-85f3-4c66-9e1b-c1556c57001b,PLoS ONE
45qazjvu,Medicine Magazine (2023)
jxxuxl0c,Science Review (2023)
c22e7c36-3bfa-43e1-bb7b-edccdea2a780,Journal of machine learning research
32c1db91-6674-4787-9fac-8b1f7da96826,Journal of Drug Delivery Science and Technology
e9143cef-f388-4a2d-a45b-ff3122269f76,Journal of Thoracic and Cardiovascular Surgery
e7605243-f7dd-489c-bc27-d02ae5cc5625,Australian Occupational Therapy Journal
jd2d9o49,Engineering Journal (2020)
py75q699,Medicine Review (2023)
hakhmr39,Computer Science Journal (2021)
q8mokjcb,Science Magazine (2023)
37f5b9b7-f828-4ae1-a174-45b538cbd4e4,Information Processing & Management
m6zo49lc,Computer Science Review (2022)
987139ae-a65d-49bb-aaf6-fb764dc40b19,Expert systems with applications
76da9cc5-c5a7-42b4-a250-3e708c5f4980,BMC Medical Informatics and Decision Making
0092570d-0516-4871-8e0f-e1d3b5b5410d,European journal of drug metabolism and pharmacokinetics
sla9aypl,Computer Science Magazine (2023)
5scal4ta,Medicine Journal (2021)
12fff95b-d469-49a0-84a5-4fd4696c3f28,Knowledge-Based Systems
3tiimbfm,Psychology Magazine (1979)
bf2f9688-933d-44b9-9cd5-c738ddf60c56,Studies in Computational Intelligence
c6840156-ee10-4d78-8832-7f8909811576,IEEE Transactions on Knowledge and Data Engineering
b9dfd829-7120-485e-ac4c-643568196120,Revista Interuniversitaria de Investigación en Tecnología Educativa
fwq8q5jq,Science Journal (2020)
027ffd21-ebb0-4af8-baf5-911124292fd0,bioRxiv
37555ef6-5b69-4ae8-a9b3-f2052c7552a5,Advances in Multimedia
75gw4yd6,Computer Science Review (2023)
e46002a1-d7a6-4681-aae9-36bc3a6a1f93,Information Sciences
309e00f7-4bbd-461f-ab37-a90cd14ef21d,IEEE/ACM Transactions on Audio Speech and Language Processing
bc946b89-5188-4a8f-b9b6-61b71dd9fccc,Journal of Network and Computer Applications
1dfcf1f0-80c5-4324-b2a5-b12ae03ea631,Journal of Artificial General Intelligence
435ffef1-21df-491d-b69a-605eee1b7f7f,Computers in Human Behavior
7wwvd1ej,Computer Science Magazine (2022)
10bf1973-9b22-4866-80a9-9862d4dd041c,Computational Statistics & Data Analysis
5e1f6444-5d03-48c7-b202-7f47d492aeae,IEEE Transactions on Visualization and Computer Graphics
708a1dbd-6269-4131-b622-e609d36ce3c9,Nature Nanotechnology
276d7bea-ee2b-40ae-94d2-77eba808f1bf,European Actuarial Journal
mmlgrrpe,Medicine Magazine (2022)
c9ec8f1c-d8e0-4555-b6ca-a068b79b1e40,Business & Information Systems Engineering
357207a3-a4af-4091-822c-75ef52d02fb5,Radiology
396750b3-c753-4765-b283-ca20a4ddd616,Neurosurgery
7ff4940b-ba2a-4dcb-baef-058fe7cbee7e,Applied Economics Letters
62924b2a-8fb8-4b93-92c6-735516b49af0,Scientific Data
28927fa0-8dca-4082-a7d0-abd989c8ef12,Advancement of science
bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America
4b3740a7-d00b-4c95-8078-226fc08ce05b,Neurology
ripx1x5l,Computer Science Magazine (2020)
85026124-2f50-4044-92e0-c49467227f68,Telematics and informatics
a3f604cd-82e8-4fde-a427-1038e9c5f8b2,Information Security Education Journal (ISEJ)
3779c0e7-59c0-47d3-8af7-8b17bf70e2eb,Neuropsychologia
ca61b508-d706-40a4-8b54-d657dd6cd9d6,ACM Transactions on Knowledge Discovery from Data
yo8f3fx8,Science Review (2021)
4pdi5mxb,Computer Science Journal (2022)
4cbe8a01-c911-47ee-afc1-5bd387216dcc,Journal of Medical Ethics
ade8045e-0dc9-4acc-9edc-96126cdb9215,Journal of Research on Technology in Education
182090fa-e886-41f3-8590-443a006fb02f,Agriculture
3c619030-e797-4535-a01d-e08fd29da693,Journal of Language and Cultural Education
61sjk6ra,Computer Science Magazine (2022)
67d1868a-c565-4c74-b02a-7a17039f8f0a,IEEE Consumer Electronics Magazine
ea9d4180-f603-445c-b59a-5aaada9d4d83,Annals of Biomedical Engineering
zxndxs42,Science Journal (2022)
09961571-776b-4c90-add9-88915e6d2202,Waste Management
6be19581-545b-41e7-a4f2-5c5e3a310821,Asian Journal of Psychiatry
c33b01b0-31b4-470e-a9f9-8432e02c3cb9,Cognitive Sciences
9eb83669-63d8-43be-9246-1c7ef8165b59,Annals of Actuarial Science
d6e7255f-58ed-4160-9f0b-e99b0489234f,JMIR Medical Education
0336f7d8-cec6-491d-99fb-acef30a16887,South African Journal of Science
8cd0658b-273f-4a78-9262-bae6eea40607,Journal of the American College of Cardiology
7721aa7e-caef-4ef9-904f-d5194d57e0de,The Lancet Digital Health
1b2d8df8-1828-4470-b6f4-87216a5ce5ed,The Turkish Online Journal of Distance Education
6cds9pma,Engineering Journal (2016)
f4869305-2623-4e2d-941f-6e0bad37617f,International Research in Geographical and Environmental Education
ee2dd599-75c3-4b69-b970-053972631b37,Big Data Research
ad9xuicj,Engineering Review (1993)
1a5c69a0-eb2a-4c17-aade-ef464d085987,Journal of Medical Virology
21b370ff-cb87-4599-b39a-25cd5a1b03cb,Electronic Markets
bec319f9-aa79-4ee1-9167-857f604c79eb,Journal of Labor Economics
gtxccwqz,Science Magazine (2021)
2ca1e2ac-8c3b-4251-94ed-24846d391d3b,Computational and Mathematical Methods in Medicine
28bu1p3v,Computer Science Review (2022)
da769d11-3534-4eb1-ae4a-ebe85bc80478,Journal of business research
cvh5anu0,Science Magazine (2021)
3f16aef5-6b9f-4f87-baca-cbf8147e352f,Journal of Chemical Information and Modeling
ebd38f08-32e6-40af-97cb-d1cac716e075,Archives of Pathology & Laboratory Medicine
d2pzcot1,Medicine Review (2016)
a24fc3de-d273-4771-ad81-269c16439b85,American Economic Journal: Macroeconomics
xsv2zcxc,Mathematics Review (1994)
c4658fe7-adac-4160-badc-2c3f50929b38,"BenchCouncil Transactions on Benchmarks, Standards and Evaluations"
ba314376-ac6d-47e3-bf1c-09ce77cbbfca,"Life Sciences, Society and Policy"
6bc10a15-943a-45d8-af37-996d0b52574e,Science of the Total Environment
wz3kaz8f,Science Magazine (2021)
6457124b-39bf-4d02-bff4-73752ff21562,Nature Machine Intelligence
kg1f2z47,Science Review (2022)
r2011isv,Computer Science Magazine (1992)
d5e5b5e7-54b1-4f53-82fc-4853f3e71c58,medRxiv
c3029305-8a3b-4962-9178-1d75998a1738,Journal of the Chinese Medical Association
mxbnrk4j,Medicine Journal (2020)
1bac31b4-014a-4981-ae41-af2a40acc162,Biomedical Signal Processing and Control
138e58fc-8643-41c2-a92c-068ea4f4c607,PeerJ Computer Science
273c65cc-505e-4dfd-b480-33486bb11a9f,SN Social Sciences
dymhg27x,Computer Science Journal (2022)
s8rfjhcy,Computer Science Magazine (2022)
97033a25-f03c-4ad0-aef7-a1ff724d264d,Science and Engineering Ethics
1cc63754-ee7f-40ba-a31f-cff494e20f72,Computer Communications
995f308d-b277-4d5d-8d5a-3bc30438c620,American Journal of Medicine
9704c32e-4051-4155-95f8-dcb3c01abc51,Interactive Learning Environments
jy898l46,Political Science Review (2019)
q87524kw,Computer Science Journal (2019)
afc671d3-1826-4efe-8bcb-16bf1cadbb87,World Neurosurgery
09bb329a-45bc-4561-860f-c8ac0e958895,Ethics and Information Technology
fa373f62-4acc-47e8-b0b8-0ca4cd4394e6,Ai & Society
6a8c0041-d0b7-4e32-b52c-33adef005c7e,Frontiers in Artificial Intelligence
x54jfq0l,Medicine Magazine (2023)
136edf8d-0f88-4c2c-830f-461c6a9b842e,Applied Sciences
a7cc9d16-b88e-439c-a9bc-f7d032668c52,npj Computational Materials
naqt91ds,Science Journal (2021)
993cd610-96fa-45d4-8403-43431dde4c8b,Journal of Materials Research and Technology
b1aef0b1-58ef-4dd9-aad5-2f40c42e19c4,Annual Review of Biomedical Engineering
43b0b0ab-e495-44bd-a3a2-fd7d662168fd,Research in Social and Administrative Pharmacy
rogzm46a,Medicine Magazine (2018)
a13f3cb8-2492-4ccb-9329-73a5ddcaab9b,Neural Networks
32505816-936f-497d-8f3c-ee241a290329,"Soft Computing - A Fusion of Foundations, Methodologies and Applications"
2f5d0e8a-faad-4f10-b323-2b2e3c439a78,Lecture Notes in Computer Science
051b5306-8f42-4593-88b2-7322fcea7681,British Journal of Haematology
5c4aa4f1-8375-43a8-baca-65f24ba81e2b,Journal of Intelligence
570fd52a-500d-4c4d-9d1b-8d60c993b627,AEA Papers and Proceedings
e2444841-e39a-4f25-9d25-c005ebab0966,Journalism and Mass Communication Educator
2889ff42-55b9-41f5-a8b7-0a528c255f7b,Biochemical engineering journal
3e128b93-b14f-4564-bc3b-80773f3f8c8a,A M A Archives of Internal Medicine
2fdfe175-3318-450b-b6f8-985bf98db9be,International Journal of Philosophical Studies
4d9ce1c4-dc84-46b9-903e-e3751c00c7dd,Communications of the ACM
jq2rksx3,Computer Science Journal (2013)
4b85084f-20f0-4592-a3c6-2f38acb5c0b3,Computers & electrical engineering
08d7cf5a-27a7-438e-ad01-c6724b828bfb,Wireless personal communications
72390b02-108e-40d6-a989-7293b779f864,Social Science & Medicine (1967)
eedb1527-2aee-4def-bdb2-20fca9c12c3d,Risks
477368e9-7a8e-475a-8c93-6d623797fd06,Multimedia tools and applications
424be4c6-0550-4f1d-91ca-08f8ef523c47,JAMA Health Forum
e50ad895-a53e-4f45-af87-59c75253dafc,Yearbook of the United Nations
7zwdp9vz,Materials Science Review (2021)
5xopom0i,Sociology Magazine (2014)
4945b7a6-5666-489e-bbe6-7b839976144c,European Journal of Remote Sensing
u73fr1ix,Computer Science Review (2022)
qti23n1c,Computer Science Journal (2022)
9d0f468d-117a-4e63-beae-93f161248b94,Journal of the American Heart Association : Cardiovascular and Cerebrovascular Disease
45yhurd9,Business Magazine (2018)
77240f5e-0763-4ec7-a494-1aa161244445,Clinical Orthopaedics and Related Research
qbvjt7bu,Computer Science Magazine (2018)
7f617649-43d3-46be-a2ea-6d99aa3e3f27,Advanced Devices & Instrumentation
8e70efcb-1b0e-4010-b4d8-98cbdbf154c9,EPRA international journal of multidisciplinary research
81ebded9-fad7-44d4-8920-b9d209674bfb,Australasian Journal of Educational Technology
1944b6e1-2c1d-4f42-88e3-9f8a52f57e47,Diagnostics
er0e96yx,Computer Science Review (2022)
a9cf1119-283f-4697-9e5e-04bb9c9d1605,American Journal of Bioethics
bb28e951-d445-482f-a892-f62ee52d3221,Pakistan Journal of Medical Sciences
38a622bf-c654-4101-b878-b74d3ba59575,Nano Today
iwxi5fme,Psychology Review (2017)
d0bfb97a-a20e-4896-9afe-1e63e459db20,Smart Cities
2baad992-2268-4c38-9120-e453622f2eeb,Journal of Medical Internet Research
xkf23ppf,Medicine Magazine (2021)
45e2c130-75af-4adc-b867-e355591b045f,The Journal of Legal Studies
05528bac-d212-46a6-9c84-314d4bd77368,International Journal of Intelligent Systems
b0bd78b2-6591-460e-af71-196409b62e2c,Cancer Research
h2o3gqya,Computer Science Journal (2021)
9d1b6c0f-be3f-43da-9e3e-487464a59986,Nursing management
5f700bd7-638a-4bee-8ca7-3c7bff9eaf9d,IEEE Vehicular Technology Magazine
b70tc3hx,Sociology Review (2019)
07365b9a-c0ce-4dd3-b93b-a02e1c81e0c6,eLife
aa4908c0-fc23-4dc5-99b3-ccc6d7c94c24,The American Economic Review
3a6a506a-7577-4f58-be4a-b4f786c2b892,Computing and Software for Big Science
522bb0c4-5936-423e-bc3b-c959250752d4,Dean and Provost
qnxq55xa,Medicine Review (2017)
ea6f8e73-16d8-4fe3-84e3-d8e396737c19,Management Sciences
5fdd61c6-de80-41e2-8efd-00e30b6c10a6,Journal of Vascular Surgery
e09464be-9afe-4f80-961f-1f692839a54a,Science Robotics
d0038ebc-00af-421f-9e64-8ee90a6a8f48,Journal of Multilingual and Multicultural Development
10db4762-aaa0-41a8-b549-c04eb0331097,Philosophical Review
a4dc5d55-f9c6-4d56-8149-4693bc28ea25,International Journal of Science Education
7d6e169b-14ba-4ed2-9886-ce01ffd69027,European Journal of Nuclear Medicine and Molecular Imaging
fvaogj9m,Psychology Journal (2015)
ba627f0e-abf9-4f01-8146-73118f4ebaf9,The Lancet
55a07bc8-0342-4747-b03e-c956bbbbc3d6,Current Opinion in Structural Biology
2294caa9-0a4e-478e-9cad-c0218907d492,Intensive Care Medicine
a60180c7-29d7-42fe-9523-3112be85aae3,Journal of Food Quality
123b5caf-1ba4-48cc-937f-05ac75234c32,Biomaterials Research
mkigt7vg,Computer Science Review (2019)
002e1b1d-22ab-466e-9333-587d6ba639ec,Sensors International
bd7cf538-b981-449d-9e6c-64fa64047126,Philosophy & Technology
73ivo5o2,Science Review (2024)
27fc22f2-ace7-4f2e-a7ed-6287d36b522d,IEEE Engineering Management Review
xwxl0t2y,Science Review (2022)
2tc1ecxr,Computer Science Magazine (2018)
e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,Future generations computer systems
666e1b2f-6010-4013-8eef-a73479368d2c,Journal of general internal medicine
82f7a62b-9747-4f4c-91ad-166f6a317d5d,Education and Information Technologies : Official Journal of the IFIP technical committee on Education
b266d280-98ad-42f3-a028-bc3ab1233cea,Alexandria Engineering Journal
mxgyr5kh,Sociology Review (2016)
fbd8408a-7dc6-439b-9339-55de0ba0b338,Military Medical Research
40d6d72b-fb7c-4fa0-98c0-2f72f340fed4,Iraqi Journal for Computers and Informatics
8e4bhk2f,Computer Science Review (2021)
b08588b2-9ba8-4469-a6d4-f0b88977b64f,Journal of Evidence-Based Medicine
228761ec-c40a-479b-8309-9dcbe9851bcd,IEEE Internet of Things Journal
d60da343-ab92-4310-b3d7-2c0860287a9d,Journal of Big Data
kym5e1jk,Computer Science Review (2020)
agbdl4de,Economics Magazine (2017)
5uap2pu4,Computer Science Review (2018)
100ffd12-b334-4f02-826b-8ac408e7df49,International Journal for Research in Applied Science and Engineering Technology
3pjffmer,Sociology Magazine (2012)
b4ddf99b-89f6-42b4-8bbc-9bde693530cf,International Journal of Information Management
80589aa9-0395-4460-85c2-fb59d892eeec,Health Information Science and Systems
f458795b-af97-4b7c-ba4e-d57bbb57f90a,Chemical Reviews
50d67c12-b49a-4957-963e-92cfbb2a86a2,Harvard Business Review
vd90w3nm,Computer Science Journal (2014)
n8he4fny,Computer Science Magazine (2017)
si0pmsap,Psychology Review (2017)
5faaa538-f6a0-4867-b6f9-c0dedc4fd2de,The Information Society
tmuvt08e,Computer Science Magazine (2015)
69c55941-42d0-4d07-bc3f-9a98c51b8fe7,The International Journal of Advanced Manufacturing Technology
qr6nit0q,Business Review (2011)
o41talv7,Computer Science Journal (2021)
sw95nhsr,Computer Science Journal (2021)
f9c1272f-e8c2-4e8c-bdae-fc9c2bb2cb85,Archives of Computational Methods in Engineering
juso0fg5,Computer Science Review (2012)
8drhtmy6,Sociology Review (2015)
0cc484fd-832a-417b-9c05-01adc7f7c74f,Molecular Plant
fjbe1tbg,Medicine Journal (2018)
5dc79bde-acf4-4b60-b7ad-5bb769def869,The Review of financial studies
25248f80-fe99-48e5-9b8e-9baef3b8e23b,IEEE Transactions on Pattern Analysis and Machine Intelligence
8a257033-ea67-4623-90da-49cbbe0d6e5b,Nature reviews. Drug discovery
i0csw7y4,Business Review (2011)
93644c5d-eeed-4394-8d63-4eb9216ba3e3,Theoretical Computer Science
ccd8e532-73c6-414f-bc91-271bbb2933e2,Electronics
husjyt6s,Business Review (2013)
41b2nzor,Physics Journal (2016)
930158a0-ba55-4d05-9c56-427c33c6ebf6,International Journal of Big Data Intelligence
3619228e-ba09-42b2-8ba7-f0001b7768f0,International Journal of Agricultural and Environmental Information Systems
312ca99c-9149-490d-813e-c60d5e949f65,Concurrency and Computation
f1ifhtuc,Computer Science Journal (2014)
c52375db-5573-406f-a12b-854c7ba98498,BioMed Research International
9efb20cf-7484-450d-8245-12dfbf639d3e,Environmental Science and Technology
60275282-b076-42f7-99dc-8757c2064681,Informatics
df12d289-f447-47d3-8846-75e39de3ab57,Neurocomputing
k478lay6,Materials Science Journal (2020)
3pvkb1pf,Engineering Review (2017)
0hv939p7,Computer Science Review (2021)
52bd1f2f-5bb2-4bae-8674-c503b506c30e,Molecular biology and evolution
7byagth5,Science Journal (2019)
aa254d07-8401-40bf-bc00-2e8203afca3f,Cancer Medicine
4bewo0xv,Business Review (2016)
demrnm7b,Computer Science Journal (2014)
30cb085d-6cdd-4c10-b5a0-43d256dca6c6,Advances in Information Security
8a0980bd-6267-402d-9632-54bdf4f38379,Journal of Medical Engineering & Technology
6y97of69,Computer Science Journal (2020)
85a69b03-d2bf-4387-bc2f-98b2fe823b23,Enterprise Information Systems
ivdeokfn,Computer Science Journal (2020)
4oug5y3n,Science Magazine (2010)
8664a0b8-3299-4a1d-9df4-01cbfb1ed679,Computers & industrial engineering
21odpvzv,Engineering Magazine (2015)
dzyu5wbr,Political Science Journal (2010)
8pccgmqn,Computer Science Magazine (2021)
fnw16pb8,Business Magazine (2013)
501d412d-8d7a-4980-ae5b-6639fe31aee2,First Monday
4a751838-342f-44e7-a05e-42582ef23080,Journal of critical care
21q4z1au,Computer Science Magazine (2012)
1f55639d-134e-44ae-b050-ccf2a6676bc5,Knowledge and Information Systems
tclr0go7,Computer Science Journal (2013)
2fe30ro8,Computer Science Magazine (2021)
xwpurouw,Science Review (2022)
07grdf6o,Economics Review (2015)
4f294h9p,Engineering Journal (2014)
3b9c2af9-8503-4d14-a0de-af5ba0143ed2,PLoS Medicine
56bpfo2z,Computer Science Journal (2019)
996d0878-2d67-40e8-ac38-ece32f50c870,IEEE transactions on semiconductor manufacturing
38a8edf0-2998-4daf-93f7-16f34689e228,IEEE Systems Journal
mrgn6jag,Political Science Journal (2011)
657efb9d-473f-4e6b-b416-eaa71d96e4dd,International Journal of Communication Systems
rnkgd66q,Computer Science Magazine (2021)
yx0jn6bp,Sociology Review (2013)
ca4b3aef-bda7-47fe-b7e5-4f9cd6cb1947,Technometrics
ujcc7ph9,Science Magazine (2012)
84a6a8b4-8e85-48bd-b65e-a83d83f95908,Frontiers in Pharmacology
ml0jyrpv,Computer Science Review (2016)
5d1tvog6,Science Journal (2021)
144f954e-be01-47cf-8a42-022534bab40e,European Journal of Information Systems
30brxmgb,Medicine Magazine (2014)
5eb1fac4-44ea-4270-b31e-3fb4dd8247cb,Technological forecasting & social change
93crpdx1,Computer Science Magazine (2013)
enbr4j41,Computer Science Magazine (2014)
mede05vi,Computer Science Magazine (2020)
a072e8e2-60d9-4138-ac2b-a70259289c77,Agronomy for Sustainable Development
tvho0wkc,Computer Science Magazine (2011)
bs65aqd1,Computer Science Review (2019)
765b2860-3056-40da-b032-f5fe34d375c1,npj Science of Learning
6c68e781-5ebc-47cf-a4a0-77b077106aef,BMC Medical Research Methodology
b149xw3n,Computer Science Review (2019)
w37byzko,Engineering Journal (2013)
c5b72519-8181-4f25-9e5b-22a6501dd2e2,Melanoma research
03aba38e-5e87-4c0d-adb2-e076868e0f0c,International Journal of Operations & Production Management
a4fcdltp,Computer Science Magazine (2015)
b210fd3d-11d7-478e-a0aa-7e3d2a4f482d,IEEE Sensors Journal
e18027ea-e736-4e3a-b7c3-ae50667d79f5,Journal of Integrative Bioinformatics
5hv6n8f3,Political Science Journal (2015)
8c456f98-9892-42ac-9b16-418755f01550,Frontiers in Computational Neuroscience
ypiq1pwz,Computer Science Review (2012)
2tqdwpar,Engineering Review (2016)
xei6lhpp,Political Science Review (2017)
mqka8obg,Engineering Magazine (2017)
p9bvc865,Computer Science Review (2016)
l9hp5895,Business Journal (2010)
gmrodis9,Computer Science Magazine (2016)
ovzi6l6e,Computer Science Magazine (2018)
18be6e14-0ac5-454e-b78d-100e2dddd04e,"International Journal of Advanced Research in Science, Communication and Technology"
ou5fop4b,Computer Science Journal (2021)
zic1qdf8,Computer Science Journal (2019)
60538382-994e-41df-b512-6ff16fedd7cc,Journal of Ambient Intelligence and Humanized Computing
0d67273f-71c8-43f4-a642-9c384870ccb2,Circulation
igms6fvd,Computer Science Journal (2021)
2oka7tnq,Business Review (2012)
e9vbrqli,Computer Science Journal (2021)
80fdf70e-8520-4bb7-b387-3abebc9970b7,Computers and Electronics in Agriculture
3nk6jqtn,Medicine Review (2016)
olpnvgon,Computer Science Review (2019)
dwb5jn0l,Computer Science Review (2012)
h4kjej3r,Engineering Review (2012)
45loghr8,Computer Science Magazine (2014)
ulud0gm1,Psychology Journal (2007)
d263025a-9eaf-443f-9bbf-72377e8d22a6,Data mining and knowledge discovery
kbugr5x3,Business Review (2021)
ta1keglh,Computer Science Magazine (2020)
agd9rxtr,Medicine Review (2017)
odtryn8d,Computer Science Journal (2019)
5a043c67-0fbe-4167-a98f-368428298825,Cancer Epidemiology
20e550ed-c402-42fe-b2fe-406a123e6060,Fairy Tale Review
wooyzomk,Engineering Magazine (2015)
aa746a02-d187-42c2-bdf9-df6a5d4e648c,Computer/law journal
juh4ravd,Computer Science Review (2020)
2dc4386c-f418-4a62-a2c3-6b89b06981be,Journal of Intelligent & Fuzzy Systems
978413f9-7f61-46a1-9c53-48f141bf2d5f,Computer Law and Security Review
5f25a2ba-f709-4a1f-9b33-5f67b1dfe7e5,Milbank Quarterly
42cd70f7-45f1-4f5a-9723-42d222d6c56e,IEEE transactions on computers
dnr3a9s6,Computer Science Magazine (2013)
435bb11d-c0fe-4815-b98e-46c313be8ce7,Journal of Decision Systems
42d10323-a02e-4422-aff9-8eaffaa46018,National Science Review
pyssogho,Computer Science Review (2018)
44ae1c8e-19e8-4405-9dda-e55c93d86aa3,Critical Care Nursing Clinics of North America
nnf89q8y,Sociology Review (2013)
dc33e63b-969f-4ae3-92a3-a6f70c42cff2,Journal of Discrete Mathematical Sciences and Cryptography
jtztyyjg,Political Science Journal (2009)
wcnjij4f,Computer Science Journal (2013)
bipeh3wt,Engineering Journal (2014)
0umbrnee,Political Science Magazine (2014)
l8q23m9g,Computer Science Review (2019)
f1d0ef3d-4e90-41e9-b454-f589a933654f,Cluster Computing
d49d1529-c7d5-4c86-8c1a-0c052de876a4,Journal of strategic information systems
vztorlz6,Engineering Journal (2010)
ad55mol8,Business Magazine (2016)
472fe64a-ea91-4506-8d2d-4c9a9374e1ea,Machine Learning and Knowledge Extraction
59ovy6vw,Computer Science Review (2019)
fv27hbk0,Computer Science Journal (2013)
dfk4yzxu,Computer Science Magazine (2012)
zsg2oq01,Engineering Journal (2014)
elyc36vh,Computer Science Journal (2020)
r56uzbjp,Computer Science Journal (2015)
nmgjxrff,Psychology Journal (2013)
