paperDOI,citedPaperDOI
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,34f6569f8000a8a33ffe8820fe3a3bd91a02d3f2
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,f63b66a3ca43084b668c1cce19ee00e68356867d
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,4583725945ff17f139215b210878b0a2e2d29bc2
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,1a6581cdc1ba19856a193c262e3a37012a0733f1
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,f134abeaf9bfd41f29b97aec675ec31895bf541d
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,10f919b1a5161b560504c225cfb2d1b3a4768f80
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
5cde474869cb230a29b3ba0f6f685f5162b1a1a1,712fde4644bc9c7e3a59695396a2614bbde1fcb3
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,6075091294a0fe0fe5c6c7b7a0df9029b6a965cb
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,1a620e05f545f9e729e4e30adb035452af40e0dc
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,f6abfcfc6c3bbe1d13ed6f1512b7d15a94ac4756
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,10d89b13a6309a531c35701d37d3bd76a27a3942
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,bc1022b031dc6c7019696492e8116598097a8c12
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,c7e5508112a96a7ee9b47cd483a7f21cb64a8626
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,c097be22f1e87a846385047346b73610d91fea4e
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,e2751a898867ce6687e08a5cc7bdb562e999b841
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,2218e2e1df2c3adfb70e0def2e326a39928aacfc
b9ede5f604668d0b62a306392cd03f47086e245e,4ffb0130c2e19033a1696c32dac2239f702c8dc4
b9ede5f604668d0b62a306392cd03f47086e245e,8df72c48a7ce4418c683c4dd9bb300558ac71d47
b9ede5f604668d0b62a306392cd03f47086e245e,5a7f3f0fdbdc29fddc7a41098ee8bbc3f7cfd1a1
b9ede5f604668d0b62a306392cd03f47086e245e,7db59437fc26b01979266fbe7f4b1992f787a627
b9ede5f604668d0b62a306392cd03f47086e245e,0ae5b99f09b7ebacc4aeaed7644aff90534a3aaa
b9ede5f604668d0b62a306392cd03f47086e245e,16329934abcdbd46e5b0f7c201799c7d8a6d28c4
b9ede5f604668d0b62a306392cd03f47086e245e,1315975ac498ddbc5f43cc4afe1ce10c8d60d238
b9ede5f604668d0b62a306392cd03f47086e245e,3db5c5a6c720091e2c9be8bb45b96fe7be313717
b9ede5f604668d0b62a306392cd03f47086e245e,6af0bdfed1f4607b78409743ac72dd918e7d6160
b9ede5f604668d0b62a306392cd03f47086e245e,7ab0f0da686cd4094fd96f5a30e0b6072525fd09
b9ede5f604668d0b62a306392cd03f47086e245e,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
b9ede5f604668d0b62a306392cd03f47086e245e,5c45a5d05ac564adb67811eeb9d41d6460c70135
b9ede5f604668d0b62a306392cd03f47086e245e,5f5dc5b9a2ba710937e2c413b37b053cd673df02
b9ede5f604668d0b62a306392cd03f47086e245e,7717fb014261b44734acf41715dddcbc011397c3
50aaa8443a323df21d7ed4efbcbaf465a86dee49,e1d2f2a717aa03280126f87c8e5fad695f52bf7c
50aaa8443a323df21d7ed4efbcbaf465a86dee49,389e53cbae1b4a3d3b4dc30c2cd743dd694d721e
50aaa8443a323df21d7ed4efbcbaf465a86dee49,e6800a5cc92502789f9dfc7c5d9c112d9d2f3372
50aaa8443a323df21d7ed4efbcbaf465a86dee49,5ee0ca09dca482eb8bb1e351a0c7575c3c144372
50aaa8443a323df21d7ed4efbcbaf465a86dee49,cebc1e51eb6c17a9bd64353fd59d815fbfa9ff7f
50aaa8443a323df21d7ed4efbcbaf465a86dee49,8cec749bd5843bfd186b911e123afdf61f2a9754
50aaa8443a323df21d7ed4efbcbaf465a86dee49,90abbc2cf38462b954ae1b772fac9532e2ccd8b0
50aaa8443a323df21d7ed4efbcbaf465a86dee49,f7750d13d17b4a0c841650c8894554b24e3fe0d1
50aaa8443a323df21d7ed4efbcbaf465a86dee49,dde8734e6927fb38e05799cdc755504639796b0f
50aaa8443a323df21d7ed4efbcbaf465a86dee49,0b719a88a97c3ff11038eaa34d910fb651cd7233
50aaa8443a323df21d7ed4efbcbaf465a86dee49,83040001210751239553269727b9ea53e152af71
50aaa8443a323df21d7ed4efbcbaf465a86dee49,204e3073870fae3d05bcbc2f6a8e263d9b72e776
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,380a6de689a2000b964fef006442147e2a88a07c
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,9941e3b0125bf9f17e391e18b656bde9d98abe26
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,8de690ecc54990792d0990fa9a815f852341be57
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,dfede6a85afe6595130ec0bfcb73bd77de5b0232
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,36a8de88bddab9218e5208da6889dfb7088df217
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,75791cfcb2a7f00c58ddb4dffd95229875d8f02c
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,2615eee08a0f7b7e57d43165daac6ce3b4f9e200
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,ce3d844959ea83024e7f744b4d07160bd165b0b4
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,72f463e6a50bc9738a45aea57062b495331f4031
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,82ff921b0680e1c5ada19f752a2ee89b0e027cb5
10f919b1a5161b560504c225cfb2d1b3a4768f80,28fc55180ac3a8117263498899c2abf1a6db53dd
10f919b1a5161b560504c225cfb2d1b3a4768f80,aaa9de6a91833865fc4407042a14b41ed5761028
10f919b1a5161b560504c225cfb2d1b3a4768f80,c224bd988e89da2872dfcdce32feedeb6e91df3a
10f919b1a5161b560504c225cfb2d1b3a4768f80,a105c11c996faac8996b9ed251705c2023dd73af
10f919b1a5161b560504c225cfb2d1b3a4768f80,dc1eb76fdd0c39c8e53985a447a5f049f860a7e9
10f919b1a5161b560504c225cfb2d1b3a4768f80,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
10f919b1a5161b560504c225cfb2d1b3a4768f80,5c45a5d05ac564adb67811eeb9d41d6460c70135
10f919b1a5161b560504c225cfb2d1b3a4768f80,aa1281dab5a23b7f603f1d5386b2dc0e8d8b0b0a
10f919b1a5161b560504c225cfb2d1b3a4768f80,d72e5c2e7bfda14ccb156a15f597ed499a9e9b7e
10f919b1a5161b560504c225cfb2d1b3a4768f80,1ee88e64945503c93b68344e639a7ae085f6e37d
10f919b1a5161b560504c225cfb2d1b3a4768f80,056d86a6599429db18a31ec04d037589295e9028
10f919b1a5161b560504c225cfb2d1b3a4768f80,6213914e6340b33f90c395111b187cc93c3e3726
712fde4644bc9c7e3a59695396a2614bbde1fcb3,a06a8ca70096e567e5cf1e433cc99ac1d519c4d0
712fde4644bc9c7e3a59695396a2614bbde1fcb3,cc8d1aa1308d145bdb2652e2c6a6d39418525dbe
712fde4644bc9c7e3a59695396a2614bbde1fcb3,18961b843e322bfea7f37cda5ef73fb0e432400c
712fde4644bc9c7e3a59695396a2614bbde1fcb3,6f4da3638ac9a87502c7a43dffc7be1bd8252a99
712fde4644bc9c7e3a59695396a2614bbde1fcb3,3bc1d69fd6b8010e220f2dbb53f01f14bac3dfcc
712fde4644bc9c7e3a59695396a2614bbde1fcb3,bf5a42b53d156c0811e88e60d2a49f9fd9367cae
712fde4644bc9c7e3a59695396a2614bbde1fcb3,30c5c481ded2686e21ce108925d4ecf9d0c62d05
dfd1d219c7e1993bef152f79b81204a828b77d21,7b6a8c6d44e0f77bf930484e438d77b7465a69fb
dfd1d219c7e1993bef152f79b81204a828b77d21,8d020275181c69e5e768c6ffc40e09710a6f54f1
dfd1d219c7e1993bef152f79b81204a828b77d21,a82d3924f488d74af91ba31ff1cf80a6c07ee206
dfd1d219c7e1993bef152f79b81204a828b77d21,358fdbe82307cf7f77c5b0f6fbfee2b64760c681
dfd1d219c7e1993bef152f79b81204a828b77d21,5f996fd3592478b6923590ed5347d6206357e95a
dfd1d219c7e1993bef152f79b81204a828b77d21,a9c0d7bad124697e370a1b345508b6bc618a4f64
dfd1d219c7e1993bef152f79b81204a828b77d21,9dafa6c5c609348b46734fc8997b93b3587fec6e
dfd1d219c7e1993bef152f79b81204a828b77d21,a45ff64e22f8005d563fed1ee545ddc98aab9766
dfd1d219c7e1993bef152f79b81204a828b77d21,220856b0d885ff7d18ce2064ed69daedae1f7638
dfd1d219c7e1993bef152f79b81204a828b77d21,940284a49e54dca96cfed006f8ae252a11ff6157
dfd1d219c7e1993bef152f79b81204a828b77d21,55b59cf4404f121edb15f69c2493c87eb36a5530
dfd1d219c7e1993bef152f79b81204a828b77d21,35409cff64e718c5a73975eaed9768ed3d27caa7
dfd1d219c7e1993bef152f79b81204a828b77d21,811c64131e009de84f0d92da6cc96e824a291bd5
dfd1d219c7e1993bef152f79b81204a828b77d21,c0a8fe3ac767c0911f10296bce29cb97a7382266
dfd1d219c7e1993bef152f79b81204a828b77d21,ceb2ebef0b41e31c1a21b28c2734123900c005e2
dfd1d219c7e1993bef152f79b81204a828b77d21,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
12c6be503e4e5b7c9cb1810152d4364f26628a8d,666a7d0165514f31d58cc20d4698bbd5dedc3196
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ae5b587fb5ff55c074a770acf81c27d9d3046748
12c6be503e4e5b7c9cb1810152d4364f26628a8d,4c4140cd59969f65f6bfc4a8632a8bfae7889097
12c6be503e4e5b7c9cb1810152d4364f26628a8d,19b3f04f4314ea83025ad4537c7be4055b77cd2c
12c6be503e4e5b7c9cb1810152d4364f26628a8d,74b2b38b61329186f0192ead46098e65224b3bf0
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ce64abaf73a842b0487bdbf07097957408147b8d
12c6be503e4e5b7c9cb1810152d4364f26628a8d,7ac3e09d74ca15fdafa5f730617cd65059a144f3
12c6be503e4e5b7c9cb1810152d4364f26628a8d,46e7a7e8adb610f76bd0bc196282b92c846fe939
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ce81a788d41bc8c4219db99556bee813f60d14d0
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ef76b9a961d152f79484ee9326baaa9f7bb089ab
12c6be503e4e5b7c9cb1810152d4364f26628a8d,6296aa7cab06eaf058f7291040b320b5a83c0091
12c6be503e4e5b7c9cb1810152d4364f26628a8d,9569b51674a032b3255e874e85f508a844a17183
12c6be503e4e5b7c9cb1810152d4364f26628a8d,5c126ae3421f05768d8edd97ecd44b1364e2c99a
12c6be503e4e5b7c9cb1810152d4364f26628a8d,90abbc2cf38462b954ae1b772fac9532e2ccd8b0
12c6be503e4e5b7c9cb1810152d4364f26628a8d,43f2ad297941db230c089ba353efc3f281ab678c
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693
12c6be503e4e5b7c9cb1810152d4364f26628a8d,8df72c48a7ce4418c683c4dd9bb300558ac71d47
12c6be503e4e5b7c9cb1810152d4364f26628a8d,b656558175947d339acfba31813aed4c4684ca86
12c6be503e4e5b7c9cb1810152d4364f26628a8d,abd1c342495432171beb7ca8fd9551ef13cbd0ff
12c6be503e4e5b7c9cb1810152d4364f26628a8d,1976c9eeccc7115d18a04f1e7fb5145db6b96002
f134abeaf9bfd41f29b97aec675ec31895bf541d,f609bc765bb05b904f744b53cac6a2b96ae79d63
f134abeaf9bfd41f29b97aec675ec31895bf541d,5baa91bb19c7387ecdfa1b5d504014e3c1a29840
f134abeaf9bfd41f29b97aec675ec31895bf541d,e0ac105018b58ed692412a8ef339b46866fa11f3
f134abeaf9bfd41f29b97aec675ec31895bf541d,d7a98e913fbceedbcba53158e7a551428abb33d7
f134abeaf9bfd41f29b97aec675ec31895bf541d,a1e37e17015efc88bf72e7e858523b9dd65ed35c
f134abeaf9bfd41f29b97aec675ec31895bf541d,cc07fc48ce2a381e7f39235cef5fd10b939182c4
f134abeaf9bfd41f29b97aec675ec31895bf541d,3dbe2b18393c34dc30f057949e6d31e3ef6efd90
f134abeaf9bfd41f29b97aec675ec31895bf541d,1e31a13f7bffc62c823e848728d4b1f9e6d483cc
f134abeaf9bfd41f29b97aec675ec31895bf541d,67511d61aa96306687751f56979f15c9fadd9162
f134abeaf9bfd41f29b97aec675ec31895bf541d,de874d08354e2d53aade74c1daeaa9bc9b7e381f
f134abeaf9bfd41f29b97aec675ec31895bf541d,dc1eb76fdd0c39c8e53985a447a5f049f860a7e9
f134abeaf9bfd41f29b97aec675ec31895bf541d,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
f134abeaf9bfd41f29b97aec675ec31895bf541d,5c45a5d05ac564adb67811eeb9d41d6460c70135
f134abeaf9bfd41f29b97aec675ec31895bf541d,abd1c342495432171beb7ca8fd9551ef13cbd0ff
8d020275181c69e5e768c6ffc40e09710a6f54f1,d553d008f643622e87e3ac061226865cad3b2928
8d020275181c69e5e768c6ffc40e09710a6f54f1,5a23a489bb9e742edacc8b8e778b06e1594365d3
8d020275181c69e5e768c6ffc40e09710a6f54f1,5501d00310b06e00351295529498cc684187148d
8d020275181c69e5e768c6ffc40e09710a6f54f1,35285ee3056d32f8ed5bc1fee6c3aa70afadd108
8d020275181c69e5e768c6ffc40e09710a6f54f1,15abedb29536d50afeeec739a25358255cbda3e8
8d020275181c69e5e768c6ffc40e09710a6f54f1,ef10b30de48ce654d435e62594441b5b317f3cda
8d020275181c69e5e768c6ffc40e09710a6f54f1,a9c0d7bad124697e370a1b345508b6bc618a4f64
8d020275181c69e5e768c6ffc40e09710a6f54f1,0fcb79c1bf66786701ebc415a7decfe9b4fbf72a
8d020275181c69e5e768c6ffc40e09710a6f54f1,1ada6fe96d54e9dfbd4fd16016f53bd0b2d3936b
8d020275181c69e5e768c6ffc40e09710a6f54f1,82d9f1db6db43cb61fe4b0b26a489a2e72628675
378236591fc05e79204fd904e9f864efa31cdc74,68fb780a7975e890031872d9bc59db59784054e5
378236591fc05e79204fd904e9f864efa31cdc74,d0dcc9d1ed709e78059f4a29799c41b1b30a2f26
378236591fc05e79204fd904e9f864efa31cdc74,6d0f8427064a7eaa04947a2ba4c91c98efa734da
378236591fc05e79204fd904e9f864efa31cdc74,d0284c9889eb38f70d3c3acba13e20c00d7cbc45
378236591fc05e79204fd904e9f864efa31cdc74,3de49d40bde9066c203cd7a04380483f39a907a5
378236591fc05e79204fd904e9f864efa31cdc74,d040539321f9abd6110328eb5688227705ef1db7
378236591fc05e79204fd904e9f864efa31cdc74,7130f33ebe63c2473d4c5e3cbc0d7d15e042aef8
378236591fc05e79204fd904e9f864efa31cdc74,e1d3ad60ae171c551bda293a91fabced1393d07d
378236591fc05e79204fd904e9f864efa31cdc74,ba7a63f8636c7509f0af0538edb2e1f82fd421fd
