paperDOI,citedPaperDOI
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
21dff47a4142445f83016da0819ffe6dd2947f66,c56b9e84f113f3e558b1d8fcccf92fbbbf6b5174
21dff47a4142445f83016da0819ffe6dd2947f66,5d35119a1608582bed987df60861765245bdad8e
21dff47a4142445f83016da0819ffe6dd2947f66,4f387e240d9428cb889ef4ccc1858ba2d39920b2
21dff47a4142445f83016da0819ffe6dd2947f66,1bd32735fa93c37577ce25c45ba862ef50d5c3d6
21dff47a4142445f83016da0819ffe6dd2947f66,e56dd32ea2436bdaeef7c64df29b221f013e795e
21dff47a4142445f83016da0819ffe6dd2947f66,25ca87d83b99831af6c75c4f962e63c18f2cd298
21dff47a4142445f83016da0819ffe6dd2947f66,8b6f5784419fcf9c1057e7a3599f030b3723b59b
21dff47a4142445f83016da0819ffe6dd2947f66,fd44d398b2945b4c20da8ec3cc32becd5e08100e
21dff47a4142445f83016da0819ffe6dd2947f66,36ab504f16b6ac49194da43d03171f5d32b80a9f
21dff47a4142445f83016da0819ffe6dd2947f66,d2d79513f32c4d09b6255b18514d7ad07ebf43fe
21dff47a4142445f83016da0819ffe6dd2947f66,82adaf8804222437af2ab6d54d23f77a56631395
21dff47a4142445f83016da0819ffe6dd2947f66,0403275945c0f6d96fb22f69447b70c8967403f1
21dff47a4142445f83016da0819ffe6dd2947f66,906f27ffbe1508f3b3d33dee3dab2d23b69d9505
21dff47a4142445f83016da0819ffe6dd2947f66,e89dfa306723e8ef031765e9c44e5f6f94fd8fda
21dff47a4142445f83016da0819ffe6dd2947f66,007112213ece771be72cbecfd59f048209facabd
21dff47a4142445f83016da0819ffe6dd2947f66,87f40e6f3022adbc1f1905e3e506abad05a9964f
21dff47a4142445f83016da0819ffe6dd2947f66,d1c91fdf066b9195a25626e903ce55765dde0387
378236591fc05e79204fd904e9f864efa31cdc74,68fb780a7975e890031872d9bc59db59784054e5
378236591fc05e79204fd904e9f864efa31cdc74,d0dcc9d1ed709e78059f4a29799c41b1b30a2f26
378236591fc05e79204fd904e9f864efa31cdc74,6d0f8427064a7eaa04947a2ba4c91c98efa734da
378236591fc05e79204fd904e9f864efa31cdc74,d0284c9889eb38f70d3c3acba13e20c00d7cbc45
378236591fc05e79204fd904e9f864efa31cdc74,3de49d40bde9066c203cd7a04380483f39a907a5
378236591fc05e79204fd904e9f864efa31cdc74,d040539321f9abd6110328eb5688227705ef1db7
378236591fc05e79204fd904e9f864efa31cdc74,7130f33ebe63c2473d4c5e3cbc0d7d15e042aef8
378236591fc05e79204fd904e9f864efa31cdc74,e1d3ad60ae171c551bda293a91fabced1393d07d
378236591fc05e79204fd904e9f864efa31cdc74,ba7a63f8636c7509f0af0538edb2e1f82fd421fd
378236591fc05e79204fd904e9f864efa31cdc74,478df2ddc7159853d0da9c9d6fc2211077edbe80
378236591fc05e79204fd904e9f864efa31cdc74,cbad0923db89f23febcbd6192ff4149289ff2ad9
378236591fc05e79204fd904e9f864efa31cdc74,211ffacc2cb4d1a68616dfe125b89377fa76aa63
378236591fc05e79204fd904e9f864efa31cdc74,530a059cb48477ad1e3d4f8f4b153274c8997332
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,ec299c4c2398532d785f58ac6f848b43abdbbd78
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,92be425544f1199535bb013bbf3f3e5be567b499
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,0e0718efb66091795b780190132be89ab5e11f05
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,5b7b6eb10da360ada5861dad700d4515003d3f9a
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,983d3fec5c35c6f40f65bf971558be1d36d2bfd7
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,0d926a029483beb8013d8dbe56dc11bf011a03d0
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,21cf704a82f5b0b4ce2a240fb5bf27f59608c12c
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,a8dccd6166646b55680425370c9ae75469eccf0d
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,0709e3eff5e28643977bc7f3e88b8f9c71e25912
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,cef530e1a4b270262e1d17327711d4c59a7d99a5
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,cc137d03d4451effe4ebdd5ef5847578a459edb4
2eeff0f534d303581bc1199671600fbd04a2d01c,b9505b57bf41d127ab786fd0d6c0a0fae7e69f07
2eeff0f534d303581bc1199671600fbd04a2d01c,49b66b980c91f989637b089c2e8284af443aaa25
2eeff0f534d303581bc1199671600fbd04a2d01c,6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab
2eeff0f534d303581bc1199671600fbd04a2d01c,c710e8455fb50db5986a04edd6ad75f1ea6bf343
2eeff0f534d303581bc1199671600fbd04a2d01c,7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c
2eeff0f534d303581bc1199671600fbd04a2d01c,d6c745efbc342279308e80f1e61f8b2ea35b7ad6
2eeff0f534d303581bc1199671600fbd04a2d01c,bb40d39b7884de9babbd719636ac9d5be6b7d4f7
2eeff0f534d303581bc1199671600fbd04a2d01c,e612bf867c7270240ceba6dd7352450a73bb8e48
2eeff0f534d303581bc1199671600fbd04a2d01c,ee245998ee246084c764dfe2337fe0aa870e080f
2eeff0f534d303581bc1199671600fbd04a2d01c,89f3faf056c5f8c50646ffc24b196adbea377f12
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,b8f436531f8faccff0b60a15371ce040e4a32784
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,01e1ad39a01a715c94b77992a1fb9b39c97f2e48
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,b9e9f449da63fbb783ce39db15bf1626a9bb4a44
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,20916d373131f2d58b1f7a3bd54aab0b51a3ffef
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,9b3e1573eb7baaefe23753ea71b61cefb036d03d
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,ecea364c75590b2bcd2a39077c41e18ccc0e44c6
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,6896a3dd47803ddfcd0a0ded106a42bc0718c999
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,1467897d804351ce33d74b3497292fedd9710d3b
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,aea88c355c3471b82de3af7e5941f49c3bf993ce
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,04dec21662614458207509ba7389f75838180c5f
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,9497fe972ef8292ed54edc722181f81583a70233
b8f20b0b8a37e7b2e19d416fba80d147b75c887f,34b9635d7779e219e9d60e0d3d33919ca9bc123c
0e98bd81aadc503e77411e17eafd9bfe58ac33a4,a1a210d462c8bce133001b7c22913595531e1b05
0e98bd81aadc503e77411e17eafd9bfe58ac33a4,cf1f26e7cbed3958b3c2870656568c299fece6e3
0e98bd81aadc503e77411e17eafd9bfe58ac33a4,adf19a10b21bbc78ed0be831b6fc34d07e19f873
0e98bd81aadc503e77411e17eafd9bfe58ac33a4,05a600586b3758922ef28a4dc782d3c46ded2636
0e98bd81aadc503e77411e17eafd9bfe58ac33a4,7717fb014261b44734acf41715dddcbc011397c3
b9ede5f604668d0b62a306392cd03f47086e245e,4ffb0130c2e19033a1696c32dac2239f702c8dc4
b9ede5f604668d0b62a306392cd03f47086e245e,8df72c48a7ce4418c683c4dd9bb300558ac71d47
b9ede5f604668d0b62a306392cd03f47086e245e,5a7f3f0fdbdc29fddc7a41098ee8bbc3f7cfd1a1
b9ede5f604668d0b62a306392cd03f47086e245e,7db59437fc26b01979266fbe7f4b1992f787a627
b9ede5f604668d0b62a306392cd03f47086e245e,0ae5b99f09b7ebacc4aeaed7644aff90534a3aaa
b9ede5f604668d0b62a306392cd03f47086e245e,16329934abcdbd46e5b0f7c201799c7d8a6d28c4
b9ede5f604668d0b62a306392cd03f47086e245e,1315975ac498ddbc5f43cc4afe1ce10c8d60d238
b9ede5f604668d0b62a306392cd03f47086e245e,3db5c5a6c720091e2c9be8bb45b96fe7be313717
b9ede5f604668d0b62a306392cd03f47086e245e,6af0bdfed1f4607b78409743ac72dd918e7d6160
b9ede5f604668d0b62a306392cd03f47086e245e,7ab0f0da686cd4094fd96f5a30e0b6072525fd09
b9ede5f604668d0b62a306392cd03f47086e245e,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
b9ede5f604668d0b62a306392cd03f47086e245e,5c45a5d05ac564adb67811eeb9d41d6460c70135
b9ede5f604668d0b62a306392cd03f47086e245e,5f5dc5b9a2ba710937e2c413b37b053cd673df02
b9ede5f604668d0b62a306392cd03f47086e245e,7717fb014261b44734acf41715dddcbc011397c3
f134abeaf9bfd41f29b97aec675ec31895bf541d,f609bc765bb05b904f744b53cac6a2b96ae79d63
f134abeaf9bfd41f29b97aec675ec31895bf541d,5baa91bb19c7387ecdfa1b5d504014e3c1a29840
f134abeaf9bfd41f29b97aec675ec31895bf541d,e0ac105018b58ed692412a8ef339b46866fa11f3
f134abeaf9bfd41f29b97aec675ec31895bf541d,d7a98e913fbceedbcba53158e7a551428abb33d7
f134abeaf9bfd41f29b97aec675ec31895bf541d,a1e37e17015efc88bf72e7e858523b9dd65ed35c
f134abeaf9bfd41f29b97aec675ec31895bf541d,cc07fc48ce2a381e7f39235cef5fd10b939182c4
f134abeaf9bfd41f29b97aec675ec31895bf541d,3dbe2b18393c34dc30f057949e6d31e3ef6efd90
f134abeaf9bfd41f29b97aec675ec31895bf541d,1e31a13f7bffc62c823e848728d4b1f9e6d483cc
f134abeaf9bfd41f29b97aec675ec31895bf541d,67511d61aa96306687751f56979f15c9fadd9162
f134abeaf9bfd41f29b97aec675ec31895bf541d,de874d08354e2d53aade74c1daeaa9bc9b7e381f
f134abeaf9bfd41f29b97aec675ec31895bf541d,dc1eb76fdd0c39c8e53985a447a5f049f860a7e9
f134abeaf9bfd41f29b97aec675ec31895bf541d,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
f134abeaf9bfd41f29b97aec675ec31895bf541d,5c45a5d05ac564adb67811eeb9d41d6460c70135
f134abeaf9bfd41f29b97aec675ec31895bf541d,abd1c342495432171beb7ca8fd9551ef13cbd0ff
8d984ee2eeabb630014f31fc759d4980830c4bdb,60f78afe2040f33988c71d585c3f42f06814d0de
8d984ee2eeabb630014f31fc759d4980830c4bdb,ff2a00554d8535c54da7149c2262bbdd94a39d9f
8d984ee2eeabb630014f31fc759d4980830c4bdb,66a15e9448092ee1fff9a67e288238e399a9fc17
8d984ee2eeabb630014f31fc759d4980830c4bdb,50aea7bae4c478e850f218e58da0e24f501ab8fc
8d984ee2eeabb630014f31fc759d4980830c4bdb,b36acdfc67612d707c95d1ed282672d3ca262be7
8d984ee2eeabb630014f31fc759d4980830c4bdb,ed15d0f9a8eb3728931e772822314efde340e0b1
8d984ee2eeabb630014f31fc759d4980830c4bdb,9a846de6cbd1aed0ff8b93160af59783e6bdd66b
8d984ee2eeabb630014f31fc759d4980830c4bdb,34b9635d7779e219e9d60e0d3d33919ca9bc123c
9dafa6c5c609348b46734fc8997b93b3587fec6e,9d39f163d741e1fd4c0376735319d24d68a8ef51
9dafa6c5c609348b46734fc8997b93b3587fec6e,24605abbd047e294a806ee97df3c28965bc14226
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,a702a8d2dfa922c30d1393a40c9ae20319bd73d0
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,0a9b4c9448b726af6ff8cc89d77fe8c6036391f6
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,c0568670ef438aaaa6872530947c8c76de7ec53f
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,3b217403302f9cb9d9685404c7646de7bc0db428
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,906f27ffbe1508f3b3d33dee3dab2d23b69d9505
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,ea9d2a2b4ce11aaf85136840c65f3bc9c03ab649
7b72711ac2ea7bd7f519cac162a4a6578bbb7d0d,8a9766e4e456a2c2ecef2c57f8d285b3157d05f0
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,9534e6b18c015575f7f49d5a1252c6a854a690d7
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,2e8aeb7725546ad99a70e3580290371709f28ac9
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,6ff75ef14c71e606d76ad186a8c9515344ecc9a9
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,4638c153cdefafcf5a80588ec93ade6a5558d490
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,dc1f8bac44b0376d2d043f114a6304aa2526095a
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,c1a26a507b79e510916956ecf13156c9e4b33c31
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,a1224ef0d9e9bfbb021278c482c2f4d02217320f
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,e3bd45892ff2d502eaad65e9b0858d213111e9ae
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,3409e518066038279abe7d43be851ac22990457a
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,6855557b3ae4cb70c758fa2b89d43221b33ecede
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,abd1c342495432171beb7ca8fd9551ef13cbd0ff
8d020275181c69e5e768c6ffc40e09710a6f54f1,d553d008f643622e87e3ac061226865cad3b2928
8d020275181c69e5e768c6ffc40e09710a6f54f1,5a23a489bb9e742edacc8b8e778b06e1594365d3
8d020275181c69e5e768c6ffc40e09710a6f54f1,5501d00310b06e00351295529498cc684187148d
8d020275181c69e5e768c6ffc40e09710a6f54f1,35285ee3056d32f8ed5bc1fee6c3aa70afadd108
8d020275181c69e5e768c6ffc40e09710a6f54f1,15abedb29536d50afeeec739a25358255cbda3e8
8d020275181c69e5e768c6ffc40e09710a6f54f1,ef10b30de48ce654d435e62594441b5b317f3cda
8d020275181c69e5e768c6ffc40e09710a6f54f1,a9c0d7bad124697e370a1b345508b6bc618a4f64
8d020275181c69e5e768c6ffc40e09710a6f54f1,0fcb79c1bf66786701ebc415a7decfe9b4fbf72a
8d020275181c69e5e768c6ffc40e09710a6f54f1,1ada6fe96d54e9dfbd4fd16016f53bd0b2d3936b
8d020275181c69e5e768c6ffc40e09710a6f54f1,82d9f1db6db43cb61fe4b0b26a489a2e72628675
8d020275181c69e5e768c6ffc40e09710a6f54f1,60eaae8784648ca44c1b6100760ccafad03162ee
4583725945ff17f139215b210878b0a2e2d29bc2,f884c9cd761732a2b41849c1ec0e0a33585ae854
4583725945ff17f139215b210878b0a2e2d29bc2,1e490d1e7ba2d4698169a058bdb3b2eb267ab101
4583725945ff17f139215b210878b0a2e2d29bc2,712fde4644bc9c7e3a59695396a2614bbde1fcb3
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,f968de5288193d0e01fc0e651700f02835d0816a
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,6a77366ff3d934a27d158708353c1875602c0d37
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,7965a3dc43107217eaabca1cbaed1011e0d09312
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,1d1bf83f34b7b192af837cc853adda60574a389e
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,b7dfca646ac61ec85c8e015828a05c77f2d7d22f
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,e9842f649578886801a3b4ce40a89b9125f51daf
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,28fc55180ac3a8117263498899c2abf1a6db53dd
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,193edd20cae92c6759c18ce93eeea96afd9528eb
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,1284ed4bf6a043ecf8cebca09e4811f1e3b83b65
8dbd57469bb32e6d57f23f5e765bf1c9ac8e080c,2e64d0aa1a5e211e8884b73fa01f4606d2088b7a
635c01476986099adc4ce122bb28ebc6deb46671,29f555d643915471981aaa5b07c3b94bd962329b
635c01476986099adc4ce122bb28ebc6deb46671,f07d5ae0bd63f1600392b6f3b718b78b4de655b8
635c01476986099adc4ce122bb28ebc6deb46671,ad86edb79ac10c85bd437bc9507a498ccb7bc68c
635c01476986099adc4ce122bb28ebc6deb46671,55b59cf4404f121edb15f69c2493c87eb36a5530
635c01476986099adc4ce122bb28ebc6deb46671,6e487e18c2aa3c08232c6167a2a8cb1e99574984
635c01476986099adc4ce122bb28ebc6deb46671,df9ff5a3c7e0b925d703d13fb763c87105ce9d8c
635c01476986099adc4ce122bb28ebc6deb46671,c952722b1261744c87bbfed09eeae4fa68486a50
635c01476986099adc4ce122bb28ebc6deb46671,18a8be054af68439e75a90cef401131e77dc1ae1
635c01476986099adc4ce122bb28ebc6deb46671,ee9acac0d8798fe961b59c7b9f9941f1c7607d34
635c01476986099adc4ce122bb28ebc6deb46671,17dec4292289bfaa1b5342a8719a58b9f88cd4ec
288078127a3078332230442170f6745ed333c700,69fc2fa7bffa570b127f7a55ede90f99082e2e84
288078127a3078332230442170f6745ed333c700,e56dd32ea2436bdaeef7c64df29b221f013e795e
288078127a3078332230442170f6745ed333c700,eb2ae9f753c4318c0a052218af0a2ba1fdfd8969
288078127a3078332230442170f6745ed333c700,abb33d75dc297993fcc3fb75e0f4498f413eb4f6
288078127a3078332230442170f6745ed333c700,d6ca0a9ea0e51ad099644dcbb6fe226cb7d28eeb
288078127a3078332230442170f6745ed333c700,25b1c8045751777040f6c90df05c911bcab4f015
288078127a3078332230442170f6745ed333c700,b131da79e874fc610b87cda26d3dcf3a13352dd6
288078127a3078332230442170f6745ed333c700,3dbe2b18393c34dc30f057949e6d31e3ef6efd90
288078127a3078332230442170f6745ed333c700,cddf8a10c7f48df67a797808a615be0d4acf9a8e
288078127a3078332230442170f6745ed333c700,29a32648fe0cb09980697c28176113439a81a64d
973650310963f8cdc39c71e79724513004adde2a,5c322168238098dc48bf3129675c1ef22efdf23b
973650310963f8cdc39c71e79724513004adde2a,7d5a10aebeb57d1bf7bb6585eb45ab481f964be9
973650310963f8cdc39c71e79724513004adde2a,b3639a751c631deee8bf1e7a6dd41d76d830b47b
973650310963f8cdc39c71e79724513004adde2a,8029b005e1f97f81a2684fe700f8a63f91a8bedf
973650310963f8cdc39c71e79724513004adde2a,9da092d7c7674e96830f8d6713a9a4f8101f984c
973650310963f8cdc39c71e79724513004adde2a,b6328d4664aed6b5d7e824f1867b653069d6f252
973650310963f8cdc39c71e79724513004adde2a,0d0797e85ccadaefb08ec61c97328ba2394069f7
973650310963f8cdc39c71e79724513004adde2a,7167fb2754032a4262be179dedf5607aea311c3c
973650310963f8cdc39c71e79724513004adde2a,4fdd9c5decd076b0f324765e1a7aa29113d008cb
973650310963f8cdc39c71e79724513004adde2a,e594f938aca2018223dec29edf55b61d4c9f6081
4b4279db68b16e20fbc56f9d41980a950191d30a,67a28e2a70871243951cc2375df793c79d4e0c12
4b4279db68b16e20fbc56f9d41980a950191d30a,5c23b88068d5912fee9b2bcbc2fdd4bdb4ea3eff
4b4279db68b16e20fbc56f9d41980a950191d30a,a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f
4b4279db68b16e20fbc56f9d41980a950191d30a,c0568670ef438aaaa6872530947c8c76de7ec53f
f92922a9fe4e6bb603291249796d80d09d1fd9f3,16089042763013220961bacbc598fff544985944
f92922a9fe4e6bb603291249796d80d09d1fd9f3,b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5
f92922a9fe4e6bb603291249796d80d09d1fd9f3,7dd2232cab97c678bbe5b36f37e4c997cffbdb37
f92922a9fe4e6bb603291249796d80d09d1fd9f3,f22077969bc6dff0edb826e33b4faf9b105b1156
f92922a9fe4e6bb603291249796d80d09d1fd9f3,d8345ba0f7d0b357f4248c849807bc8cd9347952
f92922a9fe4e6bb603291249796d80d09d1fd9f3,0d2c38b39f73003ec23ee3e2382e319e20bd5d18
f92922a9fe4e6bb603291249796d80d09d1fd9f3,9e74c0864e11e0930aa066e344322f5142880c02
f92922a9fe4e6bb603291249796d80d09d1fd9f3,0c171e1cac6868ccf905245a7dd4400f9554b241
f92922a9fe4e6bb603291249796d80d09d1fd9f3,ac4dc32dbeed10e3104c0c7f9641468bddd807f7
f92922a9fe4e6bb603291249796d80d09d1fd9f3,8afe1a3072bb8e42ae91cc6f1fbf4b662be74178
f92922a9fe4e6bb603291249796d80d09d1fd9f3,35409cff64e718c5a73975eaed9768ed3d27caa7
5c128102d50d7ed96784ece1eb25533bb4ff3078,ca533a9ff755b5c2ece49b2ef72ff6bce5753949
5c128102d50d7ed96784ece1eb25533bb4ff3078,0c7652599771851a5b35a1451cc1e31f6de4ebf9
5c128102d50d7ed96784ece1eb25533bb4ff3078,51bb51b06f57fada5d8f338aa484a87f93226468
5c128102d50d7ed96784ece1eb25533bb4ff3078,6a2a24fa98536ca52de80697710d5a87b8f3ef97
5c128102d50d7ed96784ece1eb25533bb4ff3078,c2c5c99f28b5e854746479b06b4d5a0ae52adcf0
5c128102d50d7ed96784ece1eb25533bb4ff3078,b4a04fe01ca31caf647e99c587123f7457fea721
5c128102d50d7ed96784ece1eb25533bb4ff3078,721f3db2cf331f2581c86a257c79a51223a944e1
5c128102d50d7ed96784ece1eb25533bb4ff3078,4e9dcd9d82775b89ae0e702236f79756226473d5
5c128102d50d7ed96784ece1eb25533bb4ff3078,bdc3d1ea2cfcc762a5855c0fc39796922b0cc8ad
5c128102d50d7ed96784ece1eb25533bb4ff3078,46be66dd304031b01941b2a58eb16e47f48b920b
5c128102d50d7ed96784ece1eb25533bb4ff3078,10f919b1a5161b560504c225cfb2d1b3a4768f80
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,18961b843e322bfea7f37cda5ef73fb0e432400c
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,a2c68dcfb842c327044dd15bcf4b62b1d22c57c3
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,6361183fc8bd4ee0f5547956f287d63cb43d66e2
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,03c9711c6a017ee2443c23cc93db1f6fa22e3652
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,fa02cd80e87cec4c78af29e5b9e754dfbe1922fd
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,1be3dad6ded1d3a58d9592b72b37fe3c35cb1d92
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,170f4e654e96e08d7c3d8150a03229317ea77ca4
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,5ac2c3e8a473652efacb26f61329aed053bf7676
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,462fc00c1f99596e17a08889d74b3ce9eeba7e50
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,c874577384095c5edec60499461275e308dff797
bb01d7be9b49c8a018e134c7f132c39b7d9973ad,7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea
