paperDOI,citedPaperDOI
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,b08d575f4d8afab06bb7e6fb89827124ed25da8c
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,d0d968351ecf60e10184175f9f64ef0f9a75d112
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,62189e97a09f26dd24b7b4393777e88759659cf1
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,d553d008f643622e87e3ac061226865cad3b2928
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,b181a887f4977a58de209edd694ed72237e5f640
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,a38f1165e6153c5a699f8944cecb52ea40debeb6
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,8a9f05cdfd0ea7411e83f95b39647167ee82c087
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,a45ff64e22f8005d563fed1ee545ddc98aab9766
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,ec13995de8797a4e977024942d79fc0d27e20b7b
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,403281bcb23f4d388333f49d827f67c6d097b80e
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,ad86edb79ac10c85bd437bc9507a498ccb7bc68c
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,cfaea43aec271372091aadbc65f089ca67cac8d5
eac11727ef9c7c29711cb1ba82ef6f011e8ad78d,204e3073870fae3d05bcbc2f6a8e263d9b72e776
12c6be503e4e5b7c9cb1810152d4364f26628a8d,666a7d0165514f31d58cc20d4698bbd5dedc3196
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ae5b587fb5ff55c074a770acf81c27d9d3046748
12c6be503e4e5b7c9cb1810152d4364f26628a8d,4c4140cd59969f65f6bfc4a8632a8bfae7889097
12c6be503e4e5b7c9cb1810152d4364f26628a8d,19b3f04f4314ea83025ad4537c7be4055b77cd2c
12c6be503e4e5b7c9cb1810152d4364f26628a8d,74b2b38b61329186f0192ead46098e65224b3bf0
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ce64abaf73a842b0487bdbf07097957408147b8d
12c6be503e4e5b7c9cb1810152d4364f26628a8d,7ac3e09d74ca15fdafa5f730617cd65059a144f3
12c6be503e4e5b7c9cb1810152d4364f26628a8d,46e7a7e8adb610f76bd0bc196282b92c846fe939
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ce81a788d41bc8c4219db99556bee813f60d14d0
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ef76b9a961d152f79484ee9326baaa9f7bb089ab
12c6be503e4e5b7c9cb1810152d4364f26628a8d,6296aa7cab06eaf058f7291040b320b5a83c0091
12c6be503e4e5b7c9cb1810152d4364f26628a8d,9569b51674a032b3255e874e85f508a844a17183
12c6be503e4e5b7c9cb1810152d4364f26628a8d,5c126ae3421f05768d8edd97ecd44b1364e2c99a
12c6be503e4e5b7c9cb1810152d4364f26628a8d,90abbc2cf38462b954ae1b772fac9532e2ccd8b0
12c6be503e4e5b7c9cb1810152d4364f26628a8d,43f2ad297941db230c089ba353efc3f281ab678c
12c6be503e4e5b7c9cb1810152d4364f26628a8d,ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693
12c6be503e4e5b7c9cb1810152d4364f26628a8d,8df72c48a7ce4418c683c4dd9bb300558ac71d47
12c6be503e4e5b7c9cb1810152d4364f26628a8d,b656558175947d339acfba31813aed4c4684ca86
12c6be503e4e5b7c9cb1810152d4364f26628a8d,1976c9eeccc7115d18a04f1e7fb5145db6b96002
288078127a3078332230442170f6745ed333c700,d0a118e1c9a46a00f004b3883cba0fd772125a6a
288078127a3078332230442170f6745ed333c700,2231d52573df30203e79e0f6f08d20a0c1be832c
288078127a3078332230442170f6745ed333c700,4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6
288078127a3078332230442170f6745ed333c700,ff2e999357bbcb4e9f27de17697e21e9a9b53597
288078127a3078332230442170f6745ed333c700,e4715a13f6364b1c81e64f247651c3d9e80b6808
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,0570e8fc8b02e7eb66e798b00726fba0592ea90f
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,9dafa6c5c609348b46734fc8997b93b3587fec6e
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,0d25a53184a9c56084416b292de9a8fef4b27347
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,187decfef0b1fa036bdf23d31e962688982a20ac
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,e3b6d42ab070a148086478bb980a6a30c4d16176
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,2c6df83795cd5baf3b8c6e2639b85e2df0cee1d0
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,7c663204f4b1f5c0a112bce0d84b21e1c1b7f798
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,a4317afb40537ca5052f1eceb7450e19d09d9f03
6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab,b099ca77c4b9acbcdc9011e8f3a12c09f9b402fb
4583725945ff17f139215b210878b0a2e2d29bc2,f884c9cd761732a2b41849c1ec0e0a33585ae854
4583725945ff17f139215b210878b0a2e2d29bc2,1e490d1e7ba2d4698169a058bdb3b2eb267ab101
4583725945ff17f139215b210878b0a2e2d29bc2,ba5ddf300290eb699dadab0ae0aed5a67a64816c
f92922a9fe4e6bb603291249796d80d09d1fd9f3,16089042763013220961bacbc598fff544985944
f92922a9fe4e6bb603291249796d80d09d1fd9f3,b9b0bcfe881b6c90f76dfe7a913b0e022682ceb5
f92922a9fe4e6bb603291249796d80d09d1fd9f3,7dd2232cab97c678bbe5b36f37e4c997cffbdb37
f92922a9fe4e6bb603291249796d80d09d1fd9f3,f22077969bc6dff0edb826e33b4faf9b105b1156
f92922a9fe4e6bb603291249796d80d09d1fd9f3,d8345ba0f7d0b357f4248c849807bc8cd9347952
f92922a9fe4e6bb603291249796d80d09d1fd9f3,0d2c38b39f73003ec23ee3e2382e319e20bd5d18
f92922a9fe4e6bb603291249796d80d09d1fd9f3,9e74c0864e11e0930aa066e344322f5142880c02
f92922a9fe4e6bb603291249796d80d09d1fd9f3,0c171e1cac6868ccf905245a7dd4400f9554b241
f92922a9fe4e6bb603291249796d80d09d1fd9f3,ac4dc32dbeed10e3104c0c7f9641468bddd807f7
f92922a9fe4e6bb603291249796d80d09d1fd9f3,8afe1a3072bb8e42ae91cc6f1fbf4b662be74178
f92922a9fe4e6bb603291249796d80d09d1fd9f3,35409cff64e718c5a73975eaed9768ed3d27caa7
8d984ee2eeabb630014f31fc759d4980830c4bdb,60f78afe2040f33988c71d585c3f42f06814d0de
8d984ee2eeabb630014f31fc759d4980830c4bdb,ff2a00554d8535c54da7149c2262bbdd94a39d9f
8d984ee2eeabb630014f31fc759d4980830c4bdb,66a15e9448092ee1fff9a67e288238e399a9fc17
8d984ee2eeabb630014f31fc759d4980830c4bdb,50aea7bae4c478e850f218e58da0e24f501ab8fc
8d984ee2eeabb630014f31fc759d4980830c4bdb,b36acdfc67612d707c95d1ed282672d3ca262be7
8d984ee2eeabb630014f31fc759d4980830c4bdb,ed15d0f9a8eb3728931e772822314efde340e0b1
8d984ee2eeabb630014f31fc759d4980830c4bdb,9a846de6cbd1aed0ff8b93160af59783e6bdd66b
8d984ee2eeabb630014f31fc759d4980830c4bdb,34b9635d7779e219e9d60e0d3d33919ca9bc123c
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,9534e6b18c015575f7f49d5a1252c6a854a690d7
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,2e8aeb7725546ad99a70e3580290371709f28ac9
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,6ff75ef14c71e606d76ad186a8c9515344ecc9a9
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,4638c153cdefafcf5a80588ec93ade6a5558d490
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,dc1f8bac44b0376d2d043f114a6304aa2526095a
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,c1a26a507b79e510916956ecf13156c9e4b33c31
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,a1224ef0d9e9bfbb021278c482c2f4d02217320f
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,e3bd45892ff2d502eaad65e9b0858d213111e9ae
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,3409e518066038279abe7d43be851ac22990457a
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,6855557b3ae4cb70c758fa2b89d43221b33ecede
ff97adbdf7ba45c08c6abe277aba04b41e85e5b0,f779d3c8427bc47fa0b6ecde4ff6173e47afc1f2
7c1933359a6860fe49d15c6353a241763879e81f,b961c79adab366b370785b82edde1a7cca320726
7c1933359a6860fe49d15c6353a241763879e81f,2f260603c47abfe0bfc9baf48fef40733d07d0e9
7c1933359a6860fe49d15c6353a241763879e81f,161e07482a298a126309a09ec93f44929722d3d2
7c1933359a6860fe49d15c6353a241763879e81f,2c9af30480fdd20c9c66dbf2849e045fbfe21547
7c1933359a6860fe49d15c6353a241763879e81f,fd4ea16ce58f623fb3b51da2f3dde01a9f8936d1
7c1933359a6860fe49d15c6353a241763879e81f,697f2f3598057cd17cff7749d768cae0993c6727
7c1933359a6860fe49d15c6353a241763879e81f,d844490ca2edb76c76e1b460b7e84875e4f21b11
7c1933359a6860fe49d15c6353a241763879e81f,1537a94da341031dafeeb303d1597c674376d6f7
7c1933359a6860fe49d15c6353a241763879e81f,cad4e03a11703fa2e9395246611be6477f9c791b
7c1933359a6860fe49d15c6353a241763879e81f,62af64ddfada1300b2953a1b01679e79e83819ef
7c1933359a6860fe49d15c6353a241763879e81f,530a059cb48477ad1e3d4f8f4b153274c8997332
7c1933359a6860fe49d15c6353a241763879e81f,1931f3236ebdab94a05f7c7ef6c8c87edf8b5618
7c1933359a6860fe49d15c6353a241763879e81f,09e72c1ddaa2f5b26f6c3a04583005bddaa030c7
2eeff0f534d303581bc1199671600fbd04a2d01c,b9505b57bf41d127ab786fd0d6c0a0fae7e69f07
2eeff0f534d303581bc1199671600fbd04a2d01c,49b66b980c91f989637b089c2e8284af443aaa25
2eeff0f534d303581bc1199671600fbd04a2d01c,6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab
2eeff0f534d303581bc1199671600fbd04a2d01c,c710e8455fb50db5986a04edd6ad75f1ea6bf343
2eeff0f534d303581bc1199671600fbd04a2d01c,7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c
2eeff0f534d303581bc1199671600fbd04a2d01c,d6c745efbc342279308e80f1e61f8b2ea35b7ad6
2eeff0f534d303581bc1199671600fbd04a2d01c,bb40d39b7884de9babbd719636ac9d5be6b7d4f7
2eeff0f534d303581bc1199671600fbd04a2d01c,e612bf867c7270240ceba6dd7352450a73bb8e48
2eeff0f534d303581bc1199671600fbd04a2d01c,ee245998ee246084c764dfe2337fe0aa870e080f
2eeff0f534d303581bc1199671600fbd04a2d01c,89f3faf056c5f8c50646ffc24b196adbea377f12
8d020275181c69e5e768c6ffc40e09710a6f54f1,d553d008f643622e87e3ac061226865cad3b2928
8d020275181c69e5e768c6ffc40e09710a6f54f1,5a23a489bb9e742edacc8b8e778b06e1594365d3
8d020275181c69e5e768c6ffc40e09710a6f54f1,5501d00310b06e00351295529498cc684187148d
8d020275181c69e5e768c6ffc40e09710a6f54f1,35285ee3056d32f8ed5bc1fee6c3aa70afadd108
8d020275181c69e5e768c6ffc40e09710a6f54f1,15abedb29536d50afeeec739a25358255cbda3e8
8d020275181c69e5e768c6ffc40e09710a6f54f1,ef10b30de48ce654d435e62594441b5b317f3cda
8d020275181c69e5e768c6ffc40e09710a6f54f1,a9c0d7bad124697e370a1b345508b6bc618a4f64
8d020275181c69e5e768c6ffc40e09710a6f54f1,0fcb79c1bf66786701ebc415a7decfe9b4fbf72a
8d020275181c69e5e768c6ffc40e09710a6f54f1,1ada6fe96d54e9dfbd4fd16016f53bd0b2d3936b
8d020275181c69e5e768c6ffc40e09710a6f54f1,82d9f1db6db43cb61fe4b0b26a489a2e72628675
438ea4f6becaadca82c9f9904208a423a0cfeba0,4fbd3d65628185bc301f98977d01acbd8126a709
438ea4f6becaadca82c9f9904208a423a0cfeba0,80f71a6a53cc496a0f7816a8158b0be86d3eb7a7
438ea4f6becaadca82c9f9904208a423a0cfeba0,3a9dcb0e38413611301358648ffe39c7f831a632
438ea4f6becaadca82c9f9904208a423a0cfeba0,f1374c60ea4548ac1674ab72c8ad1d5667fdfdaf
438ea4f6becaadca82c9f9904208a423a0cfeba0,4e4fdc150434a27762fbf4a7190b2c0a81c63cbf
438ea4f6becaadca82c9f9904208a423a0cfeba0,d9cf759933ca5805942e4d2d16cab77f6624dcdc
438ea4f6becaadca82c9f9904208a423a0cfeba0,3f78a5cd1514c6aeaa9c1bf12d6eb61b7d122794
438ea4f6becaadca82c9f9904208a423a0cfeba0,d1449988086f11f1888788d42655ea20d22db97a
438ea4f6becaadca82c9f9904208a423a0cfeba0,f63b66a3ca43084b668c1cce19ee00e68356867d
438ea4f6becaadca82c9f9904208a423a0cfeba0,35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9
438ea4f6becaadca82c9f9904208a423a0cfeba0,e8441a9d8c22f333b4092d3a95d3fbb64a36d428
438ea4f6becaadca82c9f9904208a423a0cfeba0,79d98ae4abec4b13a0447706e44e8d709fe7953c
438ea4f6becaadca82c9f9904208a423a0cfeba0,7872f34e2a164c5cf3c34a7a7433dc3342b6c7ea
438ea4f6becaadca82c9f9904208a423a0cfeba0,193edd20cae92c6759c18ce93eeea96afd9528eb
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,380a6de689a2000b964fef006442147e2a88a07c
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,9941e3b0125bf9f17e391e18b656bde9d98abe26
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,8de690ecc54990792d0990fa9a815f852341be57
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,dfede6a85afe6595130ec0bfcb73bd77de5b0232
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,36a8de88bddab9218e5208da6889dfb7088df217
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,75791cfcb2a7f00c58ddb4dffd95229875d8f02c
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,2615eee08a0f7b7e57d43165daac6ce3b4f9e200
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,ce3d844959ea83024e7f744b4d07160bd165b0b4
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,72f463e6a50bc9738a45aea57062b495331f4031
de4b9bc12ddb6b9f6090c032ef5c6290bd64ef36,82ff921b0680e1c5ada19f752a2ee89b0e027cb5
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,ec299c4c2398532d785f58ac6f848b43abdbbd78
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,92be425544f1199535bb013bbf3f3e5be567b499
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,0e0718efb66091795b780190132be89ab5e11f05
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,5b7b6eb10da360ada5861dad700d4515003d3f9a
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,983d3fec5c35c6f40f65bf971558be1d36d2bfd7
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,0d926a029483beb8013d8dbe56dc11bf011a03d0
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,21cf704a82f5b0b4ce2a240fb5bf27f59608c12c
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,a8dccd6166646b55680425370c9ae75469eccf0d
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,0709e3eff5e28643977bc7f3e88b8f9c71e25912
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,cef530e1a4b270262e1d17327711d4c59a7d99a5
3ddbc58b463156b83c1a6ab792c98898e32aeb7d,cc137d03d4451effe4ebdd5ef5847578a459edb4
10c64e5aaff9f70dffc8c29a577376d085e9340b,985675f8c89b8c70c47e61cbc472d508fedd2050
10c64e5aaff9f70dffc8c29a577376d085e9340b,0b9de138425b4d0374a88e0b0ae9d2faf5231c50
10c64e5aaff9f70dffc8c29a577376d085e9340b,c082ccfcfe1afc696e371374146ba9380b84061e
10c64e5aaff9f70dffc8c29a577376d085e9340b,87538a3ca45cf2b54378260e6fbd7a8e61e1f6f5
10c64e5aaff9f70dffc8c29a577376d085e9340b,dfdf7ff01aa6f691831e663fd29bc71890be39e2
10c64e5aaff9f70dffc8c29a577376d085e9340b,ffb6ba31c0e95a6de49a861bfb2b33e0a528efac
10c64e5aaff9f70dffc8c29a577376d085e9340b,4c48b91583a3ec5bc35137b02873d5f98a8430a3
10c64e5aaff9f70dffc8c29a577376d085e9340b,a799caac53cdab687d3748dea4b7106fe654a7e6
10c64e5aaff9f70dffc8c29a577376d085e9340b,5c128102d50d7ed96784ece1eb25533bb4ff3078
10c64e5aaff9f70dffc8c29a577376d085e9340b,29a32648fe0cb09980697c28176113439a81a64d
10c64e5aaff9f70dffc8c29a577376d085e9340b,bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b
10c64e5aaff9f70dffc8c29a577376d085e9340b,10f919b1a5161b560504c225cfb2d1b3a4768f80
10c64e5aaff9f70dffc8c29a577376d085e9340b,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
10c64e5aaff9f70dffc8c29a577376d085e9340b,ba5ddf300290eb699dadab0ae0aed5a67a64816c
b67cb8cac83ec0cb683d5378a0ca4d96c8176013,0570e8fc8b02e7eb66e798b00726fba0592ea90f
b313140bde3d9d8ed96f405674fd243e270104fb,d85d7a205dfdde6cc41f46141756d14348557218
b313140bde3d9d8ed96f405674fd243e270104fb,40b736b8a628504a9463130705f8012d2e5e5560
b313140bde3d9d8ed96f405674fd243e270104fb,2378cf8bb6fb4a9c4cde69d40d423a2b963b78ff
b313140bde3d9d8ed96f405674fd243e270104fb,e0fa5ed16e07ce73be90fd93b98cd240f3995ee7
b313140bde3d9d8ed96f405674fd243e270104fb,e6e87e3fc84ea1393a053d6e90a330c251094c38
b313140bde3d9d8ed96f405674fd243e270104fb,aa12a2375d98ee30b19ad55b66f8cda225eaff1a
b313140bde3d9d8ed96f405674fd243e270104fb,572e93355389ef5fa94c7ffbb47c8570cd72ca71
b313140bde3d9d8ed96f405674fd243e270104fb,c7e5508112a96a7ee9b47cd483a7f21cb64a8626
b313140bde3d9d8ed96f405674fd243e270104fb,d407f106abb91a3c25795b8c8f831ccd70481848
b313140bde3d9d8ed96f405674fd243e270104fb,3b7236a0c0163ed13b9f5eb4ba91c462b81e4d6e
b313140bde3d9d8ed96f405674fd243e270104fb,6351ebb4a3287f5f3e1273464b3b91e5df5a16d7
b313140bde3d9d8ed96f405674fd243e270104fb,268d347e8a55b5eb82fb5e7d2f800e33c75ab18a
b313140bde3d9d8ed96f405674fd243e270104fb,530a059cb48477ad1e3d4f8f4b153274c8997332
b313140bde3d9d8ed96f405674fd243e270104fb,204e3073870fae3d05bcbc2f6a8e263d9b72e776
b313140bde3d9d8ed96f405674fd243e270104fb,2c03df8b48bf3fa39054345bafabfeff15bfd11d
b313140bde3d9d8ed96f405674fd243e270104fb,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
b313140bde3d9d8ed96f405674fd243e270104fb,3efd851140aa28e95221b55fcc5659eea97b172d
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,4192f39023f0bf9e95053f36fe10c176b08a2bd3
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,57e5f168536b536d3f2e84a8b5b7f9c112c90b43
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,692e0bb9f4656166f44b338245153957076a8add
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,beeeb5b4d48afd55fd9f35504b20ea90b42b12c9
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,361391a1f47e7817deea9f8f40146a766d821690
8ebd4ae177fb1a62298d19891fd6e45e2a5f7685,ffa13df31597b8952af56a2a1bea719726422724
973650310963f8cdc39c71e79724513004adde2a,5c322168238098dc48bf3129675c1ef22efdf23b
973650310963f8cdc39c71e79724513004adde2a,7d5a10aebeb57d1bf7bb6585eb45ab481f964be9
973650310963f8cdc39c71e79724513004adde2a,b3639a751c631deee8bf1e7a6dd41d76d830b47b
973650310963f8cdc39c71e79724513004adde2a,8029b005e1f97f81a2684fe700f8a63f91a8bedf
973650310963f8cdc39c71e79724513004adde2a,9da092d7c7674e96830f8d6713a9a4f8101f984c
973650310963f8cdc39c71e79724513004adde2a,b6328d4664aed6b5d7e824f1867b653069d6f252
973650310963f8cdc39c71e79724513004adde2a,0d0797e85ccadaefb08ec61c97328ba2394069f7
973650310963f8cdc39c71e79724513004adde2a,7167fb2754032a4262be179dedf5607aea311c3c
973650310963f8cdc39c71e79724513004adde2a,4fdd9c5decd076b0f324765e1a7aa29113d008cb
973650310963f8cdc39c71e79724513004adde2a,e594f938aca2018223dec29edf55b61d4c9f6081
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,115297fb487b4fc344029b3f3335494743a40109
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,5416c09605ff6e5078cf75b77c124d856a54b078
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,9b3e1573eb7baaefe23753ea71b61cefb036d03d
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,7bdacd396ae8662f6397c781c06e2d48bd87caa4
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,9c5ac20a248f04533cbc0e1a10974e2e5c1e92e9
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,dd4e4c2e529f4daed5f5c3c834d4a801953cc379
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,d163cf4672e4c90f4d12bbd9c731f20880b9a093
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,7c4ab671083d7e7e65ddcc94647d5219d8c42e87
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,9497fe972ef8292ed54edc722181f81583a70233
b9e9f449da63fbb783ce39db15bf1626a9bb4a44,0db2d732fda58a665706e0f348bf4b14038aa4f6
10f919b1a5161b560504c225cfb2d1b3a4768f80,28fc55180ac3a8117263498899c2abf1a6db53dd
10f919b1a5161b560504c225cfb2d1b3a4768f80,aaa9de6a91833865fc4407042a14b41ed5761028
10f919b1a5161b560504c225cfb2d1b3a4768f80,c224bd988e89da2872dfcdce32feedeb6e91df3a
10f919b1a5161b560504c225cfb2d1b3a4768f80,a105c11c996faac8996b9ed251705c2023dd73af
10f919b1a5161b560504c225cfb2d1b3a4768f80,dc1eb76fdd0c39c8e53985a447a5f049f860a7e9
10f919b1a5161b560504c225cfb2d1b3a4768f80,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
10f919b1a5161b560504c225cfb2d1b3a4768f80,5c45a5d05ac564adb67811eeb9d41d6460c70135
10f919b1a5161b560504c225cfb2d1b3a4768f80,aa1281dab5a23b7f603f1d5386b2dc0e8d8b0b0a
10f919b1a5161b560504c225cfb2d1b3a4768f80,d72e5c2e7bfda14ccb156a15f597ed499a9e9b7e
10f919b1a5161b560504c225cfb2d1b3a4768f80,1ee88e64945503c93b68344e639a7ae085f6e37d
10f919b1a5161b560504c225cfb2d1b3a4768f80,056d86a6599429db18a31ec04d037589295e9028
10f919b1a5161b560504c225cfb2d1b3a4768f80,6213914e6340b33f90c395111b187cc93c3e3726
4b4279db68b16e20fbc56f9d41980a950191d30a,67a28e2a70871243951cc2375df793c79d4e0c12
4b4279db68b16e20fbc56f9d41980a950191d30a,5c23b88068d5912fee9b2bcbc2fdd4bdb4ea3eff
4b4279db68b16e20fbc56f9d41980a950191d30a,a1d8bbee9798b4f5cc9c09ba83d09248ab849d4f
4b4279db68b16e20fbc56f9d41980a950191d30a,c0568670ef438aaaa6872530947c8c76de7ec53f
530a059cb48477ad1e3d4f8f4b153274c8997332,1b32b77718be22ca31c2a0dba709c815e19d4672
530a059cb48477ad1e3d4f8f4b153274c8997332,58bb24b72fea6d0ce172bdaf9c2f16c2bd7649e9
530a059cb48477ad1e3d4f8f4b153274c8997332,064136131d79ea011e07b6a7766f1634ac1a5a34
530a059cb48477ad1e3d4f8f4b153274c8997332,d5f47c2b4b729dd067706159e9c4857a41f8ef98
530a059cb48477ad1e3d4f8f4b153274c8997332,0030923414ff02a4180bc29809003d503be213e5
530a059cb48477ad1e3d4f8f4b153274c8997332,23b80b4af1e1045b6bccadcb894450988e0299ee
530a059cb48477ad1e3d4f8f4b153274c8997332,a0b0aff4e321bcf767f325562df7cc0ae84d0bb8
530a059cb48477ad1e3d4f8f4b153274c8997332,be3ec164145be75248950558918661e8babd32b2
530a059cb48477ad1e3d4f8f4b153274c8997332,827d8e365604cb454258df7f69f259f10de51efd
530a059cb48477ad1e3d4f8f4b153274c8997332,0ef957a487251f893670421ae456a2d59e037138
530a059cb48477ad1e3d4f8f4b153274c8997332,21dff47a4142445f83016da0819ffe6dd2947f66
530a059cb48477ad1e3d4f8f4b153274c8997332,4f387e240d9428cb889ef4ccc1858ba2d39920b2
530a059cb48477ad1e3d4f8f4b153274c8997332,1bd32735fa93c37577ce25c45ba862ef50d5c3d6
530a059cb48477ad1e3d4f8f4b153274c8997332,fd44d398b2945b4c20da8ec3cc32becd5e08100e
